Date,Ticker_1,Shares_1,Dividend_1,Price_1,Ticker_2,Shares_2,Dividend_2,Price_2,Cash,Capital,InOutCash,Bench
2005-05-18,SPY,393.48067722171277,0.0,118.79,DIA,442.0895388615414,0.0,104.84,0.0,93090,0,37.593
2005-05-19,SPY,393.48067722171277,0.0,119.29,DIA,442.0895388615414,0.0,105.14,0.0,93419,0,37.903
2005-05-20,SPY,393.48067722171277,0.0,119.12,DIA,442.0895388615414,0.335,104.63,0.0,93127,0,38.053
2005-05-23,SPY,393.48067722171277,0.0,119.78,DIA,442.0895388615414,0.0,105.22,0.0,93647,0,38.243
2005-05-24,SPY,393.48067722171277,0.0,119.5,DIA,442.0895388615414,0.0,104.83,0.0,93365,0,38.363
2005-05-25,SPY,393.48067722171277,0.0,119.41,DIA,442.0895388615414,0.0,104.59,0.0,93223,0,38.203
2005-05-26,SPY,393.48067722171277,0.0,120.05,DIA,442.0895388615414,0.0,105.27,0.0,93776,0,38.583
2005-05-27,SPY,393.48067722171277,0.0,120.25,DIA,442.0895388615414,0.0,105.37,0.0,93899,0,38.603
2005-05-31,SPY,393.48067722171277,0.0,119.48,DIA,442.0895388615414,0.0,104.63,0.0,93268,0,38.473
2005-06-01,SPY,393.48067722171277,0.0,120.5,DIA,442.0895388615414,0.0,105.33,0.0,93979,0,38.783
2005-06-02,SPY,393.48067722171277,0.0,120.76,DIA,442.0895388615414,0.0,105.47,0.0,94143,0,39.053
2005-06-03,SPY,393.48067722171277,0.0,120.15,DIA,442.0895388615414,0.0,104.72,0.0,93572,0,38.493
2005-06-06,SPY,393.48067722171277,0.0,120.04,DIA,442.0895388615414,0.0,104.63,0.0,93489,0,38.503
2005-06-07,SPY,393.48067722171277,0.0,120.13,DIA,442.0895388615414,0.0,104.88,0.0,93635,0,38.183
2005-06-08,SPY,393.48067722171277,0.0,119.91,DIA,442.0895388615414,0.0,104.8,0.0,93513,0,38.103
2005-06-09,SPY,393.48067722171277,0.0,120.48,DIA,442.0895388615414,0.0,104.98,0.0,93817,0,38.343
2005-06-10,SPY,393.48067722171277,0.0,120.2,DIA,442.0895388615414,0.0,105.17,0.0,93790,0,37.943
2005-06-13,SPY,393.48067722171277,0.0,120.58,DIA,442.0895388615414,0.0,105.34,0.0,94015,0,38.123
2005-06-14,SPY,393.48067722171277,0.0,120.86,DIA,442.0895388615414,0.0,105.57,0.0,94227,0,37.973
2005-06-15,SPY,393.48067722171277,0.0,121.09,DIA,442.0895388615414,0.0,105.74,0.0,94393,0,38.093
2005-06-16,SPY,393.48067722171277,0.0,121.4,DIA,442.0895388615414,0.0,105.78,0.0,94532,0,38.293
2005-06-17,SPY,393.48067722171277,0.488,121.36,DIA,442.0895388615414,0.114,106.04,0.0,94631,0,38.297999999999995
2005-06-20,SPY,393.48067722171277,0.0,121.4,DIA,442.0895388615414,0.0,105.96,0.0,94612,0,38.297999999999995
2005-06-21,SPY,393.48067722171277,0.0,121.47,DIA,442.0895388615414,0.0,106.0,0.0,94657,0,38.278
2005-06-22,SPY,393.48067722171277,0.0,121.57,DIA,442.0895388615414,0.0,106.02,0.0,94705,0,38.238
2005-06-23,SPY,393.48067722171277,0.0,119.86,DIA,442.0895388615414,0.0,104.05,0.0,93162,0,37.818
2005-06-24,SPY,393.48067722171277,0.0,118.98,DIA,442.0895388615414,0.0,102.86,0.0,92289,0,37.397999999999996
2005-06-27,SPY,393.48067722171277,0.0,119.15,DIA,442.0895388615414,0.0,102.95,0.0,92396,0,37.227999999999994
2005-06-28,SPY,393.48067722171277,0.0,120.15,DIA,442.0895388615414,0.0,103.98,0.0,93245,0,37.577999999999996
2005-06-29,SPY,393.48067722171277,0.0,119.83,DIA,442.0895388615414,0.0,103.6,0.0,92951,0,37.498
2005-06-30,SPY,388.9055860407997,0.0,119.18,DIA,451.09263011525553,0.0,102.75,0.0,92699,0,37.208
2005-07-01,SPY,388.9055860407997,0.0,119.53,DIA,451.09263011525553,0.0,103.12,0.0,93002,0,37.157999999999994
2005-07-05,SPY,388.9055860407997,0.0,120.49,DIA,451.09263011525553,0.0,103.63,0.0,93605,0,37.538
2005-07-06,SPY,388.9055860407997,0.0,119.48,DIA,451.09263011525553,0.0,102.67,0.0,92780,0,37.358
2005-07-07,SPY,388.9055860407997,0.0,119.95,DIA,451.09263011525553,0.0,103.14,0.0,93174,0,37.488
2005-07-08,SPY,388.9055860407997,0.0,121.32,DIA,451.09263011525553,0.0,104.56,0.0,94348,0,38.198
2005-07-11,SPY,388.9055860407997,0.0,121.94,DIA,451.09263011525553,0.0,105.24,0.0,94896,0,38.547999999999995
2005-07-12,SPY,388.9055860407997,0.0,122.26,DIA,451.09263011525553,0.0,105.1,0.0,94957,0,38.727999999999994
2005-07-13,SPY,388.9055860407997,0.0,122.43,DIA,451.09263011525553,0.0,105.63,0.0,95262,0,38.818
2005-07-14,SPY,388.9055860407997,0.0,122.91,DIA,451.09263011525553,0.0,106.42,0.0,95805,0,39.198
2005-07-15,SPY,388.9055860407997,0.0,122.84,DIA,451.09263011525553,0.094,106.29,0.0,95719,0,39.318
2005-07-18,SPY,388.9055860407997,0.0,122.35,DIA,451.09263011525553,0.0,105.92,0.0,95362,0,39.157999999999994
2005-07-19,SPY,388.9055860407997,0.0,123.02,DIA,451.09263011525553,0.0,106.5,0.0,95884,0,39.608
2005-07-20,SPY,388.9055860407997,0.0,123.44,DIA,451.09263011525553,0.0,106.69,0.0,96133,0,39.888
2005-07-21,SPY,388.9055860407997,0.0,122.72,DIA,451.09263011525553,0.0,106.19,0.0,95628,0,39.897999999999996
2005-07-22,SPY,388.9055860407997,0.0,123.54,DIA,451.09263011525553,0.0,106.48,0.0,96077,0,39.848
2005-07-25,SPY,388.9055860407997,0.0,123.19,DIA,451.09263011525553,0.0,106.13,0.0,95783,0,39.698
2005-07-26,SPY,388.9055860407997,0.0,123.34,DIA,451.09263011525553,0.0,105.82,0.0,95702,0,39.848
2005-07-27,SPY,388.9055860407997,0.0,123.79,DIA,451.09263011525553,0.0,106.35,0.0,96116,0,40.147999999999996
2005-07-28,SPY,388.9055860407997,0.0,124.57,DIA,451.09263011525553,0.0,107.07,0.0,96744,0,40.337999999999994
2005-07-29,SPY,388.9055860407997,0.0,123.74,DIA,451.09263011525553,0.0,106.63,0.0,96223,0,40.007999999999996
2005-08-01,SPY,388.9055860407997,0.0,123.65,DIA,451.09263011525553,0.0,106.19,0.0,95989,0,40.077999999999996
2005-08-02,SPY,388.9055860407997,0.0,124.39,DIA,451.09263011525553,0.0,106.71,0.0,96512,0,40.507999999999996
2005-08-03,SPY,388.9055860407997,0.0,124.72,DIA,451.09263011525553,0.0,107.0,0.0,96771,0,40.488
2005-08-04,SPY,388.9055860407997,0.0,123.72,DIA,451.09263011525553,0.0,106.12,0.0,95985,0,40.098
2005-08-05,SPY,388.9055860407997,0.0,122.88,DIA,451.09263011525553,0.0,105.65,0.0,95446,0,39.907999999999994
2005-08-08,SPY,388.9055860407997,0.0,122.65,DIA,451.09263011525553,0.0,105.54,0.0,95307,0,39.617999999999995
2005-08-09,SPY,388.9055860407997,0.0,123.39,DIA,451.09263011525553,0.0,106.27,0.0,95924,0,39.878
2005-08-10,SPY,388.9055860407997,0.0,123.33,DIA,451.09263011525553,0.0,106.24,0.0,95887,0,39.538
2005-08-11,SPY,388.9055860407997,0.0,123.82,DIA,451.09263011525553,0.0,106.87,0.0,96362,0,39.858
2005-08-12,SPY,388.9055860407997,0.0,123.06,DIA,451.09263011525553,0.0,106.01,0.0,95679,0,39.638
2005-08-15,SPY,388.9055860407997,0.0,123.82,DIA,451.09263011525553,0.0,106.62,0.0,96249,0,39.878
2005-08-16,SPY,388.9055860407997,0.0,122.21,DIA,451.09263011525553,0.0,105.4,0.0,95073,0,39.238
2005-08-17,SPY,388.9055860407997,0.0,122.2,DIA,451.09263011525553,0.0,105.68,0.0,95195,0,39.467999999999996
2005-08-18,SPY,388.9055860407997,0.0,122.19,DIA,451.09263011525553,0.0,105.76,0.0,95227,0,39.268
2005-08-19,SPY,388.9055860407997,0.0,122.47,DIA,451.09263011525553,0.309,105.73,0.0,95323,0,39.248
2005-08-22,SPY,388.9055860407997,0.0,122.47,DIA,451.09263011525553,0.0,105.66,0.0,95291,0,39.268
2005-08-23,SPY,388.9055860407997,0.0,122.24,DIA,451.09263011525553,0.0,105.28,0.0,95030,0,39.157999999999994
2005-08-24,SPY,388.9055860407997,0.0,121.15,DIA,451.09263011525553,0.0,104.18,0.0,94110,0,38.928
2005-08-25,SPY,388.9055860407997,0.0,121.59,DIA,451.09263011525553,0.0,104.46,0.0,94408,0,39.018
2005-08-26,SPY,388.9055860407997,0.0,120.76,DIA,451.09263011525553,0.0,103.9,0.0,93832,0,38.888
2005-08-29,SPY,388.9055860407997,0.0,121.69,DIA,451.09263011525553,0.0,104.64,0.0,94528,0,39.187999999999995
2005-08-30,SPY,388.9055860407997,0.0,121.05,DIA,451.09263011525553,0.0,104.0,0.0,93990,0,39.047999999999995
2005-08-31,SPY,388.9055860407997,0.0,122.58,DIA,451.09263011525553,0.0,104.89,0.0,94987,0,39.407999999999994
2005-09-01,SPY,388.9055860407997,0.0,122.49,DIA,451.09263011525553,0.0,104.6,0.0,94821,0,39.348
2005-09-02,SPY,388.9055860407997,0.0,122.27,DIA,451.09263011525553,0.0,104.6,0.0,94735,0,39.198
2005-09-06,SPY,388.9055860407997,0.0,123.7,DIA,451.09263011525553,0.0,105.83,0.0,95846,0,39.768
2005-09-07,SPY,388.9055860407997,0.0,123.91,DIA,451.09263011525553,0.0,106.23,0.0,96108,0,39.837999999999994
2005-09-08,SPY,388.9055860407997,0.0,123.5,DIA,451.09263011525553,0.0,105.91,0.0,95805,0,39.827999999999996
2005-09-09,SPY,388.9055860407997,0.0,124.6,DIA,451.09263011525553,0.0,106.76,0.0,96616,0,40.047999999999995
2005-09-12,SPY,388.9055860407997,0.0,124.35,DIA,451.09263011525553,0.0,106.81,0.0,96541,0,40.157999999999994
2005-09-13,SPY,388.9055860407997,0.0,123.66,DIA,451.09263011525553,0.0,106.11,0.0,95957,0,40.058
2005-09-14,SPY,388.9055860407997,0.0,123.21,DIA,451.09263011525553,0.0,105.57,0.0,95538,0,39.608
2005-09-15,SPY,388.9055860407997,0.0,123.15,DIA,451.09263011525553,0.0,105.66,0.0,95556,0,39.587999999999994
2005-09-16,SPY,388.9055860407997,0.522,123.5,DIA,451.09263011525553,0.155,106.23,0.0,95949,0,39.827999999999996
2005-09-19,SPY,388.9055860407997,0.0,123.09,DIA,451.09263011525553,0.0,105.54,0.0,95478,0,39.518
2005-09-20,SPY,388.9055860407997,0.0,122.05,DIA,451.09263011525553,0.0,104.72,0.0,94704,0,39.358
2005-09-21,SPY,388.9055860407997,0.0,120.91,DIA,451.09263011525553,0.0,103.72,0.0,93809,0,38.928
2005-09-22,SPY,388.9055860407997,0.0,121.34,DIA,451.09263011525553,0.0,104.04,0.0,94121,0,39.068
2005-09-23,SPY,388.9055860407997,0.0,121.44,DIA,451.09263011525553,0.0,104.1,0.0,94187,0,39.178
2005-09-26,SPY,388.9055860407997,0.0,121.58,DIA,451.09263011525553,0.0,104.44,0.0,94395,0,39.187999999999995
2005-09-27,SPY,388.9055860407997,0.0,121.55,DIA,451.09263011525553,0.0,104.53,0.0,94424,0,39.098
2005-09-28,SPY,388.9055860407997,0.0,121.67,DIA,451.09263011525553,0.0,104.7,0.0,94547,0,39.108
2005-09-29,SPY,388.9055860407997,0.0,122.66,DIA,451.09263011525553,0.0,105.4,0.0,95248,0,39.628
2005-09-30,SPY,389.9631644356068,0.0,123.04,DIA,453.72168087146156,0.0,105.75,0.0,95962,0,39.888
2005-10-03,SPY,389.9631644356068,0.0,122.6,DIA,453.72168087146156,0.0,105.28,0.0,95577,0,39.988
2005-10-04,SPY,389.9631644356068,0.0,121.22,DIA,453.72168087146156,0.0,104.17,0.0,94535,0,39.727999999999994
2005-10-05,SPY,389.9631644356068,0.0,119.63,DIA,453.72168087146156,0.0,103.22,0.0,93484,0,39.187999999999995
2005-10-06,SPY,389.9631644356068,0.0,119.2,DIA,453.72168087146156,0.0,102.9,0.0,93171,0,38.678
2005-10-07,SPY,389.9631644356068,0.0,119.61,DIA,453.72168087146156,0.0,102.97,0.0,93363,0,38.768
2005-10-10,SPY,389.9631644356068,0.0,118.6,DIA,453.72168087146156,0.0,102.32,0.0,92674,0,38.558
2005-10-11,SPY,389.9631644356068,0.0,118.43,DIA,453.72168087146156,0.0,102.53,0.0,92703,0,38.367999999999995
2005-10-12,SPY,389.9631644356068,0.0,117.5,DIA,453.72168087146156,0.0,102.03,0.0,92113,0,37.918
2005-10-13,SPY,389.9631644356068,0.0,117.43,DIA,453.72168087146156,0.0,101.96,0.0,92054,0,38.208
2005-10-14,SPY,389.9631644356068,0.0,118.67,DIA,453.72168087146156,0.0,102.83,0.0,92933,0,38.488
2005-10-17,SPY,389.9631644356068,0.0,119.11,DIA,453.72168087146156,0.0,103.5,0.0,93408,0,38.608
2005-10-18,SPY,389.9631644356068,0.0,117.82,DIA,453.72168087146156,0.0,102.87,0.0,92619,0,38.337999999999994
2005-10-19,SPY,389.9631644356068,0.0,119.78,DIA,453.72168087146156,0.0,104.31,0.0,94037,0,39.098
2005-10-20,SPY,389.9631644356068,0.0,117.67,DIA,453.72168087146156,0.0,102.78,0.0,92520,0,38.738
2005-10-21,SPY,389.9631644356068,0.0,118.13,DIA,453.72168087146156,0.138,102.14,0.0,92409,0,38.977999999999994
2005-10-24,SPY,389.9631644356068,0.0,119.96,DIA,453.72168087146156,0.0,103.75,0.0,93853,0,39.587999999999994
2005-10-25,SPY,389.9631644356068,0.0,119.72,DIA,453.72168087146156,0.0,103.73,0.0,93750,0,39.437999999999995
2005-10-26,SPY,389.9631644356068,0.0,119.37,DIA,453.72168087146156,0.0,103.53,0.0,93523,0,39.238
2005-10-27,SPY,389.9631644356068,0.0,118.1,DIA,453.72168087146156,0.0,102.34,0.0,92488,0,38.458
2005-10-28,SPY,389.9631644356068,0.0,119.8,DIA,453.72168087146156,0.0,103.84,0.0,93832,0,38.748
2005-10-31,SPY,389.9631644356068,0.0,120.13,DIA,453.72168087146156,0.0,103.91,0.0,93992,0,39.297999999999995
2005-11-01,SPY,389.9631644356068,0.0,120.49,DIA,453.72168087146156,0.0,104.14,0.0,94237,0,39.268
2005-11-02,SPY,389.9631644356068,0.0,121.75,DIA,453.72168087146156,0.0,104.7,0.0,94982,0,39.778
2005-11-03,SPY,389.9631644356068,0.0,122.27,DIA,453.72168087146156,0.0,105.24,0.0,95430,0,40.367999999999995
2005-11-04,SPY,389.9631644356068,0.0,122.11,DIA,453.72168087146156,0.0,105.19,0.0,95345,0,40.507999999999996
2005-11-07,SPY,389.9631644356068,0.0,122.23,DIA,453.72168087146156,0.0,105.61,0.0,95582,0,40.558
2005-11-08,SPY,389.9631644356068,0.0,122.23,DIA,453.72168087146156,0.0,105.6,0.0,95578,0,40.568
2005-11-09,SPY,389.9631644356068,0.0,122.39,DIA,453.72168087146156,0.0,105.6,0.0,95640,0,40.587999999999994
2005-11-10,SPY,389.9631644356068,0.0,123.34,DIA,453.72168087146156,0.0,106.58,0.0,96455,0,41.028
2005-11-11,SPY,389.9631644356068,0.0,123.76,DIA,453.72168087146156,0.0,107.02,0.0,96819,0,41.138
2005-11-14,SPY,389.9631644356068,0.0,123.69,DIA,453.72168087146156,0.0,107.2,0.0,96873,0,41.138
2005-11-15,SPY,389.9631644356068,0.0,123.24,DIA,453.72168087146156,0.0,107.12,0.0,96661,0,40.948
2005-11-16,SPY,389.9631644356068,0.0,123.49,DIA,453.72168087146156,0.0,107.04,0.0,96722,0,41.198
2005-11-17,SPY,389.9631644356068,0.0,124.64,DIA,453.72168087146156,0.0,107.38,0.0,97325,0,41.738
2005-11-18,SPY,389.9631644356068,0.0,125.13,DIA,453.72168087146156,0.278,107.53,0.0,97584,0,41.878
2005-11-21,SPY,389.9631644356068,0.0,125.76,DIA,453.72168087146156,0.0,108.16,0.0,98116,0,41.977999999999994
2005-11-22,SPY,389.9631644356068,0.0,126.3,DIA,453.72168087146156,0.0,108.64,0.0,98544,0,42.128
2005-11-23,SPY,389.9631644356068,0.0,127.03,DIA,453.72168087146156,0.0,109.18,0.0,99074,0,42.227999999999994
2005-11-25,SPY,389.9631644356068,0.0,127.13,DIA,453.72168087146156,0.0,109.33,0.0,99181,0,42.318
2005-11-28,SPY,389.9631644356068,0.0,126.23,DIA,453.72168087146156,0.0,109.04,0.0,98698,0,41.967999999999996
2005-11-29,SPY,389.9631644356068,0.0,126.09,DIA,453.72168087146156,0.0,108.89,0.0,98576,0,41.768
2005-11-30,SPY,389.9631644356068,0.0,125.41,DIA,453.72168087146156,0.0,108.22,0.0,98007,0,41.668
2005-12-01,SPY,389.9631644356068,0.0,126.69,DIA,453.72168087146156,0.0,109.06,0.0,98887,0,42.437999999999995
2005-12-02,SPY,389.9631644356068,0.0,126.85,DIA,453.72168087146156,0.0,108.82,0.0,98840,0,42.538
2005-12-05,SPY,389.9631644356068,0.0,126.58,DIA,453.72168087146156,0.0,108.39,0.0,98540,0,42.227999999999994
2005-12-06,SPY,389.9631644356068,0.0,126.82,DIA,453.72168087146156,0.0,108.7,0.0,98774,0,42.367999999999995
2005-12-07,SPY,389.9631644356068,0.0,126.08,DIA,453.72168087146156,0.0,108.1,0.0,98213,0,42.288
2005-12-08,SPY,389.9631644356068,0.0,126.0,DIA,453.72168087146156,0.0,107.64,0.0,97973,0,41.988
2005-12-09,SPY,389.9631644356068,0.0,126.33,DIA,453.72168087146156,0.0,107.74,0.0,98148,0,42.147999999999996
2005-12-12,SPY,389.9631644356068,0.0,126.45,DIA,453.72168087146156,0.0,107.72,0.0,98185,0,42.297999999999995
2005-12-13,SPY,389.9631644356068,0.0,127.31,DIA,453.72168087146156,0.0,108.39,0.0,98825,0,42.467999999999996
2005-12-14,SPY,389.9631644356068,0.0,127.81,DIA,453.72168087146156,0.0,109.0,0.0,99296,0,42.327999999999996
2005-12-15,SPY,389.9631644356068,0.0,127.44,DIA,453.72168087146156,0.0,108.77,0.0,99048,0,42.397999999999996
2005-12-16,SPY,389.9631644356068,0.672,126.36,DIA,453.72168087146156,0.244,108.51,0.0,98509,0,42.109
2005-12-19,SPY,389.9631644356068,0.0,125.71,DIA,453.72168087146156,0.0,108.21,0.0,98119,0,41.449000000000005
2005-12-20,SPY,389.9631644356068,0.0,125.83,DIA,453.72168087146156,0.0,107.89,0.0,98021,0,41.479000000000006
2005-12-21,SPY,389.9631644356068,0.0,126.03,DIA,453.72168087146156,0.0,108.15,0.0,98217,0,41.659000000000006
2005-12-22,SPY,389.9631644356068,0.0,126.69,DIA,453.72168087146156,0.0,108.71,0.0,98728,0,41.929
2005-12-23,SPY,389.9631644356068,0.0,126.76,DIA,453.72168087146156,0.0,108.75,0.0,98773,0,41.929
2005-12-27,SPY,389.9631644356068,0.0,125.47,DIA,453.72168087146156,0.0,107.75,0.0,97817,0,41.569
2005-12-28,SPY,389.9631644356068,0.0,125.75,DIA,453.72168087146156,0.0,107.85,0.0,97971,0,41.519000000000005
2005-12-29,SPY,389.9631644356068,0.0,125.19,DIA,453.72168087146156,0.0,107.68,0.0,97676,0,41.249
2005-12-30,SPY,391.8725715740443,0.0,124.51,DIA,456.2136875800304,0.0,106.95,0.0,97584,0,40.939
2006-01-03,SPY,391.8725715740443,0.0,126.7,DIA,456.2136875800304,0.0,108.33,0.0,99071,0,41.839000000000006
2006-01-04,SPY,391.8725715740443,0.0,127.3,DIA,456.2136875800304,0.0,108.74,0.0,99494,0,42.269000000000005
2006-01-05,SPY,391.8725715740443,0.0,127.38,DIA,456.2136875800304,0.0,108.88,0.0,99589,0,42.449000000000005
2006-01-06,SPY,391.8725715740443,0.0,128.44,DIA,456.2136875800304,0.0,109.52,0.0,100296,0,43.209
2006-01-09,SPY,391.8725715740443,0.0,128.77,DIA,456.2136875800304,0.0,109.98,0.0,100635,0,43.379000000000005
2006-01-10,SPY,391.8725715740443,0.0,128.9,DIA,456.2136875800304,0.0,110.08,0.0,100732,0,43.409000000000006
2006-01-11,SPY,391.8725715740443,0.0,129.31,DIA,456.2136875800304,0.0,110.43,0.0,101052,0,43.739000000000004
2006-01-12,SPY,391.8725715740443,0.0,128.8,DIA,456.2136875800304,0.0,109.77,0.0,100551,0,43.529
2006-01-13,SPY,391.8725715740443,0.0,128.68,DIA,456.2136875800304,0.0,109.54,0.0,100399,0,43.509
2006-01-17,SPY,391.8725715740443,0.0,128.33,DIA,456.2136875800304,0.0,109.01,0.0,100020,0,43.229000000000006
2006-01-18,SPY,391.8725715740443,0.0,127.82,DIA,456.2136875800304,0.0,108.6,0.0,99633,0,42.739000000000004
2006-01-19,SPY,391.8725715740443,0.0,128.31,DIA,456.2136875800304,0.0,108.73,0.0,99885,0,43.04900000000001
2006-01-20,SPY,391.8725715740443,0.0,125.97,DIA,456.2136875800304,0.12,106.47,0.0,97937,0,41.779
2006-01-23,SPY,391.8725715740443,0.0,126.42,DIA,456.2136875800304,0.0,106.86,0.0,98291,0,41.789
2006-01-24,SPY,391.8725715740443,0.0,126.55,DIA,456.2136875800304,0.0,106.94,0.0,98378,0,41.969
2006-01-25,SPY,391.8725715740443,0.0,126.66,DIA,456.2136875800304,0.0,107.15,0.0,98517,0,41.789
2006-01-26,SPY,391.8725715740443,0.0,127.36,DIA,456.2136875800304,0.0,108.01,0.0,99184,0,42.079
2006-01-27,SPY,391.8725715740443,0.0,128.54,DIA,456.2136875800304,0.0,109.11,0.0,100148,0,42.639
2006-01-30,SPY,391.8725715740443,0.0,128.44,DIA,456.2136875800304,0.0,108.91,0.0,100018,0,42.719
2006-01-31,SPY,391.8725715740443,0.0,127.5,DIA,456.2136875800304,0.0,108.27,0.0,99358,0,42.529
2006-02-01,SPY,391.8725715740443,0.0,128.39,DIA,456.2136875800304,0.0,109.57,0.0,100299,0,42.679
2006-02-02,SPY,391.8725715740443,0.0,126.9,DIA,456.2136875800304,0.0,108.3,0.0,99136,0,41.959
2006-02-03,SPY,391.8725715740443,0.0,126.27,DIA,456.2136875800304,0.0,107.79,0.0,98657,0,41.449000000000005
2006-02-06,SPY,391.8725715740443,0.0,126.6,DIA,456.2136875800304,0.0,108.02,0.0,98891,0,41.339000000000006
2006-02-07,SPY,391.8725715740443,0.0,125.48,DIA,456.2136875800304,0.0,107.48,0.0,98206,0,41.159000000000006
2006-02-08,SPY,391.8725715740443,0.0,126.62,DIA,456.2136875800304,0.0,108.59,0.0,99159,0,41.629000000000005
2006-02-09,SPY,391.8725715740443,0.0,126.41,DIA,456.2136875800304,0.0,108.84,0.0,99190,0,41.239000000000004
2006-02-10,SPY,391.8725715740443,0.0,126.64,DIA,456.2136875800304,0.0,109.13,0.0,99413,0,41.489000000000004
2006-02-13,SPY,391.8725715740443,0.0,126.41,DIA,456.2136875800304,0.0,109.05,0.0,99286,0,41.019000000000005
2006-02-14,SPY,391.8725715740443,0.0,127.75,DIA,456.2136875800304,0.0,110.4,0.0,100427,0,41.429
2006-02-15,SPY,391.8725715740443,0.0,128.2,DIA,456.2136875800304,0.0,110.7,0.0,100740,0,41.689
2006-02-16,SPY,391.8725715740443,0.0,129.16,DIA,456.2136875800304,0.0,111.27,0.0,101377,0,42.069
2006-02-17,SPY,391.8725715740443,0.0,128.81,DIA,456.2136875800304,0.204,111.02,0.0,101125,0,41.739000000000004
2006-02-21,SPY,391.8725715740443,0.0,128.49,DIA,456.2136875800304,0.0,110.57,0.0,100795,0,41.279
2006-02-22,SPY,391.8725715740443,0.0,129.27,DIA,456.2136875800304,0.0,111.1,0.0,101342,0,41.789
2006-02-23,SPY,391.8725715740443,0.0,129.08,DIA,456.2136875800304,0.0,110.74,0.0,101104,0,41.679
2006-02-24,SPY,391.8725715740443,0.0,129.41,DIA,456.2136875800304,0.0,110.76,0.0,101242,0,41.789
2006-02-27,SPY,391.8725715740443,0.0,129.46,DIA,456.2136875800304,0.0,110.85,0.0,101303,0,42.249
2006-02-28,SPY,391.8725715740443,0.0,128.23,DIA,456.2136875800304,0.0,109.9,0.0,100387,0,41.629000000000005
2006-03-01,SPY,391.8725715740443,0.0,129.37,DIA,456.2136875800304,0.0,110.46,0.0,101089,0,42.189
2006-03-02,SPY,391.8725715740443,0.0,129.36,DIA,456.2136875800304,0.0,110.38,0.0,101049,0,42.219
2006-03-03,SPY,391.8725715740443,0.0,128.76,DIA,456.2136875800304,0.0,110.07,0.0,100672,0,41.979000000000006
2006-03-06,SPY,391.8725715740443,0.0,128.17,DIA,456.2136875800304,0.0,109.63,0.0,100241,0,41.61900000000001
2006-03-07,SPY,391.8725715740443,0.0,127.97,DIA,456.2136875800304,0.0,109.85,0.0,100263,0,41.379000000000005
2006-03-08,SPY,391.8725715740443,0.0,128.24,DIA,456.2136875800304,0.0,110.1,0.0,100482,0,41.399
2006-03-09,SPY,391.8725715740443,0.0,127.38,DIA,456.2136875800304,0.0,109.71,0.0,99967,0,41.04900000000001
2006-03-10,SPY,391.8725715740443,0.0,128.59,DIA,456.2136875800304,0.0,110.85,0.0,100962,0,41.089000000000006
2006-03-13,SPY,391.8725715740443,0.0,128.83,DIA,456.2136875800304,0.0,111.01,0.0,101129,0,41.209
2006-03-14,SPY,391.8725715740443,0.0,130.18,DIA,456.2136875800304,0.0,111.62,0.0,101936,0,41.899
2006-03-15,SPY,391.8725715740443,0.0,130.76,DIA,456.2136875800304,0.0,112.33,0.0,102487,0,42.249
2006-03-16,SPY,391.8725715740443,0.0,131.03,DIA,456.2136875800304,0.0,112.77,0.0,102794,0,41.899
2006-03-17,SPY,391.8725715740443,0.519,130.62,DIA,456.2136875800304,0.249,112.7,0.0,102601,0,42.008
2006-03-20,SPY,391.8725715740443,0.0,130.41,DIA,456.2136875800304,0.0,112.69,0.0,102514,0,42.108
2006-03-21,SPY,391.8725715740443,0.0,129.59,DIA,456.2136875800304,0.0,112.31,0.0,102020,0,41.668
2006-03-22,SPY,391.8725715740443,0.0,130.38,DIA,456.2136875800304,0.0,113.06,0.0,102671,0,41.768
2006-03-23,SPY,391.8725715740443,0.0,130.11,DIA,456.2136875800304,0.0,112.78,0.0,102438,0,41.648
2006-03-24,SPY,391.8725715740443,0.0,130.21,DIA,456.2136875800304,0.0,112.75,0.0,102463,0,41.858
2006-03-27,SPY,391.8725715740443,0.0,130.02,DIA,456.2136875800304,0.0,112.45,0.0,102252,0,41.868
2006-03-28,SPY,391.8725715740443,0.0,129.22,DIA,456.2136875800304,0.0,111.43,0.0,101473,0,41.698
2006-03-29,SPY,391.8725715740443,0.0,130.03,DIA,456.2136875800304,0.0,111.97,0.0,102037,0,42.478
2006-03-30,SPY,391.8725715740443,0.0,129.8,DIA,456.2136875800304,0.0,111.42,0.0,101696,0,42.608
2006-03-31,SPY,393.1108935102003,0.0,129.83,DIA,458.51753934443724,0.0,111.31,0.0,102075,0,42.488
2006-04-03,SPY,393.1108935102003,0.0,129.73,DIA,458.51753934443724,0.0,111.31,0.0,102035,0,42.538
2006-04-04,SPY,393.1108935102003,0.0,130.56,DIA,458.51753934443724,0.0,112.0,0.0,102678,0,42.768
2006-04-05,SPY,393.1108935102003,0.0,131.01,DIA,458.51753934443724,0.0,112.36,0.0,103020,0,43.168
2006-04-06,SPY,393.1108935102003,0.0,130.87,DIA,458.51753934443724,0.0,112.17,0.0,102878,0,43.288
2006-04-07,SPY,393.1108935102003,0.0,129.54,DIA,458.51753934443724,0.0,111.24,0.0,101929,0,42.878
2006-04-10,SPY,393.1108935102003,0.0,129.74,DIA,458.51753934443724,0.0,111.51,0.0,102131,0,42.818
