Date,On_Ticker_SPY,On_Price_SPY,On_Shares_SPY,On_Dividend_SPY,On_Ticker_DIA,On_Price_DIA,On_Shares_DIA,On_Dividend_DIA,Off_Ticker_TLT,Off_Price_TLT,Off_Shares_TLT,Off_Dividend_TLT,Cash,Capital,InOutCash,Bench
2010-10-15,0,117.7,26.549962546352404,0.0,0,110.68,42.12047852954128,0.09300000000000001,0,100.27,42.94267862007063,0.0,0.0,12092,0,52.081
2010-10-18,0,118.28,26.549962546352404,0.0,0,111.01,42.12047852954128,0.0,0,101.08,42.94267862007063,0.0,0.0,12156,0,51.891
2010-10-19,0,116.73,26.549962546352404,0.0,0,109.84,42.12047852954128,0.0,0,101.69,42.94267862007063,0.0,0.0,12092,0,51.411
2010-10-20,0,117.87,26.549962546352404,0.0,0,111.09,42.12047852954128,0.0,0,101.91,42.94267862007063,0.0,0.0,12184,0,51.781
2010-10-21,0,118.13,26.549962546352404,0.0,0,111.54,42.12047852954128,0.0,0,100.7,42.94267862007063,0.0,0.0,12158,0,51.881
2010-10-22,0,118.35,26.549962546352404,0.0,0,111.36,42.12047852954128,0.0,0,101.38,42.94267862007063,0.0,0.0,12186,0,52.231
2010-10-25,0,118.7,26.549962546352404,0.0,0,111.71,42.12047852954128,0.0,0,101.67,42.94267862007063,0.0,0.0,12222,0,52.481
2010-10-26,0,118.72,26.549962546352404,0.0,0,111.76,42.12047852954128,0.0,0,100.1,42.94267862007063,0.0,0.0,12157,0,52.621
2010-10-27,0,118.38,26.549962546352404,0.0,0,111.31,42.12047852954128,0.0,0,99.22,42.94267862007063,0.0,0.0,12092,0,52.781
2010-10-28,0,118.4,26.549962546352404,0.0,0,111.1,42.12047852954128,0.0,0,99.49,42.94267862007063,0.0,0.0,12095,0,52.891
2010-10-29,0,118.49,41.06224989564727,0.0,0,111.31,65.56642696256282,0.0,0,100.42,0.0,0.0,0.0,12163,0,52.771
2010-11-01,0,118.53,41.06224989564727,0.0,0,111.32,65.56642696256282,0.0,0,99.67,0.0,0.319,0.0,12165,0,52.811
2010-11-02,0,119.47,41.06224989564727,0.0,0,111.88,65.56642696256282,0.0,0,100.98,0.0,0.0,0.0,12241,0,53.371
2010-11-03,0,119.95,41.06224989564727,0.0,0,112.3,65.56642696256282,0.0,0,98.92,0.0,0.0,0.0,12288,0,53.611000000000004
2010-11-04,0,122.26,41.06224989564727,0.0,0,114.43,65.56642696256282,0.0,0,99.69,0.0,0.0,0.0,12523,0,54.261
2010-11-05,0,122.72,41.06224989564727,0.0,0,114.54,65.56642696256282,0.0,0,97.98,0.0,0.0,0.0,12549,0,54.261
2010-11-08,0,122.49,41.06224989564727,0.0,0,114.22,65.56642696256282,0.0,0,98.42,0.0,0.0,0.0,12518,0,54.331
2010-11-09,0,121.61,41.06224989564727,0.0,0,113.69,65.56642696256282,0.0,0,96.25,0.0,0.0,0.0,12447,0,54.041000000000004
2010-11-10,0,122.1,41.06224989564727,0.0,0,113.73,65.56642696256282,0.0,0,96.38,0.0,0.0,0.0,12470,0,54.311
2010-11-11,0,121.64,41.06224989564727,0.0,0,113.08,65.56642696256282,0.0,0,96.33,0.0,0.0,0.0,12409,0,53.971000000000004
2010-11-12,0,120.2,41.06224989564727,0.0,0,112.16,65.56642696256282,0.0,0,95.81,0.0,0.0,0.0,12289,0,53.101
2010-11-15,0,120.03,41.06224989564727,0.0,0,112.25,65.56642696256282,0.0,0,93.81,0.0,0.0,0.0,12288,0,52.901
2010-11-16,0,118.16,41.06224989564727,0.0,0,110.5,65.56642696256282,0.0,0,96.14,0.0,0.0,0.0,12097,0,52.041000000000004
2010-11-17,0,118.22,41.06224989564727,0.0,0,110.44,65.56642696256282,0.0,0,95.61,0.0,0.0,0.0,12095,0,52.191
2010-11-18,0,119.96,41.06224989564727,0.0,0,112.15,65.56642696256282,0.0,0,96.0,0.0,0.0,0.0,12279,0,53.021
2010-11-19,0,120.29,41.06224989564727,0.0,0,112.01,65.56642696256282,0.361,0,96.59,0.0,0.0,0.0,12283,0,53.061
2010-11-22,0,120.19,41.06224989564727,0.0,0,111.82,65.56642696256282,0.0,0,97.0,0.0,0.0,0.0,12266,0,53.501
2010-11-23,0,118.45,41.06224989564727,0.0,0,110.39,65.56642696256282,0.0,0,97.48,0.0,0.0,0.0,12101,0,52.661
2010-11-24,0,120.2,41.06224989564727,0.0,0,111.85,65.56642696256282,0.0,0,95.74,0.0,0.0,0.0,12269,0,53.711
2010-11-26,0,118.8,41.06224989564727,0.0,0,110.64,65.56642696256282,0.0,0,97.07,0.0,0.0,0.0,12132,0,53.361000000000004
2010-11-29,0,119.16,41.06224989564727,0.0,0,110.65,65.56642696256282,0.0,0,97.9,0.0,0.0,0.0,12147,0,53.321
2010-11-30,0,118.49,26.10167499272551,0.0,0,110.17,42.109296585568366,0.0,0,98.41,44.47315421197862,0.0,0.0,12108,0,52.681000000000004
2010-12-01,0,121.01,26.10167499272551,0.0,0,112.67,42.109296585568366,0.0,0,95.89,44.47315421197862,0.34,0.0,12167,0,53.781
2010-12-02,0,122.56,26.10167499272551,0.0,0,113.74,42.109296585568366,0.0,0,95.64,44.47315421197862,0.0,0.0,12241,0,54.321
2010-12-03,0,122.89,26.10167499272551,0.0,0,113.94,42.109296585568366,0.0,0,94.89,44.47315421197862,0.0,0.0,12225,0,54.461
2010-12-06,0,122.76,26.10167499272551,0.0,0,113.74,42.109296585568366,0.0,0,96.23,44.47315421197862,0.0,0.0,12273,0,54.441
2010-12-07,0,122.83,26.10167499272551,0.0,0,113.73,42.109296585568366,0.0,0,94.17,44.47315421197862,0.0,0.0,12183,0,54.471000000000004
2010-12-08,0,123.28,26.10167499272551,0.0,0,113.89,42.109296585568366,0.0,0,93.26,44.47315421197862,0.0,0.0,12161,0,54.671
2010-12-09,0,123.76,26.10167499272551,0.0,0,113.92,42.109296585568366,0.0,0,93.72,44.47315421197862,0.0,0.0,12195,0,54.721000000000004
2010-12-10,0,124.48,26.10167499272551,0.0,0,114.29,42.109296585568366,0.0,0,93.15,44.47315421197862,0.0,0.0,12204,0,55.081
2010-12-13,0,124.56,26.10167499272551,0.0,0,114.49,42.109296585568366,0.0,0,93.5,44.47315421197862,0.0,0.0,12230,0,54.891
2010-12-14,0,124.67,26.10167499272551,0.0,0,115.01,42.109296585568366,0.0,0,92.14,44.47315421197862,0.0,0.0,12194,0,54.991
2010-12-15,0,124.1,26.10167499272551,0.0,0,114.89,42.109296585568366,0.0,0,90.94,44.47315421197862,0.0,0.0,12121,0,54.751
2010-12-16,0,124.82,26.10167499272551,0.0,0,115.24,42.109296585568366,0.0,0,91.57,44.47315421197862,0.0,0.0,12183,0,55.171
2010-12-17,0,124.3,26.10167499272551,0.653,0,114.95,42.109296585568366,0.263,0,93.24,44.47315421197862,0.0,0.0,12231,0,55.219
2010-12-20,0,124.6,26.10167499272551,0.0,0,114.75,42.109296585568366,0.0,0,93.14,44.47315421197862,0.0,0.0,12226,0,55.259
2010-12-21,0,125.39,26.10167499272551,0.0,0,115.31,42.109296585568366,0.0,0,93.79,44.47315421197862,0.0,0.0,12299,0,55.589
2010-12-22,0,125.78,26.10167499272551,0.0,0,115.58,42.109296585568366,0.0,0,93.12,44.47315421197862,0.0,0.0,12291,0,55.579
2010-12-23,0,125.6,26.10167499272551,0.0,0,115.73,42.109296585568366,0.0,0,92.93,44.47315421197862,0.0,0.0,12284,0,55.439
2010-12-27,0,125.65,26.10167499272551,0.0,0,115.54,42.109296585568366,0.0,0,93.76,44.47315421197862,0.0,0.0,12314,0,55.469
2010-12-28,0,125.83,26.10167499272551,0.0,0,115.79,42.109296585568366,0.0,0,91.61,44.47315421197862,0.32,0.0,12234,0,55.369
2010-12-29,0,125.92,26.10167499272551,0.0,0,115.65,42.109296585568366,0.248,0,93.16,44.47315421197862,0.0,0.0,12299,0,55.489
2010-12-30,0,125.72,26.10167499272551,0.0,0,115.45,42.109296585568366,0.0,0,93.09,44.47315421197862,0.0,0.0,12283,0,55.358999999999995
2010-12-31,0,125.75,39.43274733185137,0.0,0,115.63,64.32588398746401,0.0,0,94.12,0.0,0.0,0.0,12396,0,55.159
2011-01-03,0,127.05,39.43274733185137,0.0,0,116.41,64.32588398746401,0.0,0,93.41,0.0,0.0,0.0,12498,0,56.009
2011-01-04,0,126.98,39.43274733185137,0.0,0,116.64,64.32588398746401,0.0,0,93.52,0.0,0.0,0.0,12510,0,55.969
2011-01-05,0,127.64,39.43274733185137,0.0,0,117.04,64.32588398746401,0.0,0,91.46,0.0,0.0,0.0,12561,0,56.439
2011-01-06,0,127.39,39.43274733185137,0.0,0,116.78,64.32588398746401,0.0,0,91.86,0.0,0.0,0.0,12535,0,56.619
2011-01-07,0,127.14,39.43274733185137,0.0,0,116.57,64.32588398746401,0.0,0,92.35,0.0,0.0,0.0,12511,0,56.568999999999996
2011-01-10,0,126.98,39.43274733185137,0.0,0,116.2,64.32588398746401,0.0,0,92.85,0.0,0.0,0.0,12481,0,56.778999999999996
2011-01-11,0,127.43,39.43274733185137,0.0,0,116.55,64.32588398746401,0.0,0,92.33,0.0,0.0,0.0,12522,0,56.858999999999995
2011-01-12,0,128.58,39.43274733185137,0.0,0,117.4,64.32588398746401,0.0,0,91.61,0.0,0.0,0.0,12622,0,57.259
2011-01-13,0,128.37,39.43274733185137,0.0,0,117.2,64.32588398746401,0.0,0,92.43,0.0,0.0,0.0,12600,0,57.278999999999996
2011-01-14,0,129.3,39.43274733185137,0.0,0,117.69,64.32588398746401,0.0,0,91.84,0.0,0.0,0.0,12669,0,57.699
2011-01-18,0,129.52,39.43274733185137,0.0,0,118.23,64.32588398746401,0.0,0,91.41,0.0,0.0,0.0,12712,0,57.858999999999995
2011-01-19,0,128.25,39.43274733185137,0.0,0,118.16,64.32588398746401,0.0,0,92.07,0.0,0.0,0.0,12657,0,57.208999999999996
2011-01-20,0,128.08,39.43274733185137,0.0,0,118.12,64.32588398746401,0.0,0,90.8,0.0,0.0,0.0,12648,0,56.809
2011-01-21,0,128.37,39.43274733185137,0.0,0,118.46,64.32588398746401,0.14400000000000002,0,91.52,0.0,0.0,0.0,12682,0,56.379
2011-01-24,0,129.1,39.43274733185137,0.0,0,119.56,64.32588398746401,0.0,0,91.56,0.0,0.0,0.0,12781,0,57.149
2011-01-25,0,129.17,39.43274733185137,0.0,0,119.49,64.32588398746401,0.0,0,92.43,0.0,0.0,0.0,12779,0,57.229
2011-01-26,0,129.67,39.43274733185137,0.0,0,119.61,64.32588398746401,0.0,0,91.03,0.0,0.0,0.0,12807,0,57.528999999999996
2011-01-27,0,129.99,39.43274733185137,0.0,0,119.64,64.32588398746401,0.0,0,91.44,0.0,0.0,0.0,12821,0,57.879
2011-01-28,0,127.72,39.43274733185137,0.0,0,118.02,64.32588398746401,0.0,0,91.92,0.0,0.0,0.0,12628,0,56.428999999999995
2011-01-31,0,128.68,39.50868014342754,0.0,0,118.6,64.2998772452309,0.0,0,91.22,0.0,0.0,0.0,12709,0,56.699
2011-02-01,0,130.74,39.50868014342754,0.0,0,120.09,64.2998772452309,0.0,0,90.45,0.0,0.32,0.0,12887,0,57.748999999999995
2011-02-02,0,130.49,39.50868014342754,0.0,0,120.1,64.2998772452309,0.0,0,90.47,0.0,0.0,0.0,12877,0,57.659
2011-02-03,0,130.78,39.50868014342754,0.0,0,120.37,64.2998772452309,0.0,0,89.72,0.0,0.0,0.0,12906,0,57.759
2011-02-04,0,131.15,39.50868014342754,0.0,0,120.69,64.2998772452309,0.0,0,88.81,0.0,0.0,0.0,12941,0,58.079
2011-02-07,0,131.97,39.50868014342754,0.0,0,121.35,64.2998772452309,0.0,0,89.27,0.0,0.0,0.0,13016,0,58.349
2011-02-08,0,132.57,39.50868014342754,0.0,0,122.14,64.2998772452309,0.0,0,88.45,0.0,0.0,0.0,13091,0,58.729
2011-02-09,0,132.27,39.50868014342754,0.0,0,122.28,64.2998772452309,0.0,0,89.22,0.0,0.0,0.0,13088,0,58.629
2011-02-10,0,132.32,39.50868014342754,0.0,0,122.17,64.2998772452309,0.0,0,88.19,0.0,0.0,0.0,13083,0,58.719
2011-02-11,0,133.11,39.50868014342754,0.0,0,122.65,64.2998772452309,0.0,0,89.46,0.0,0.0,0.0,13145,0,59.138999999999996
2011-02-14,0,133.43,39.50868014342754,0.0,0,122.61,64.2998772452309,0.0,0,89.52,0.0,0.0,0.0,13155,0,59.278999999999996
2011-02-15,0,133.01,39.50868014342754,0.0,0,122.2,64.2998772452309,0.0,0,89.92,0.0,0.0,0.0,13112,0,59.199
2011-02-16,0,133.85,39.50868014342754,0.0,0,122.88,64.2998772452309,0.0,0,89.63,0.0,0.0,0.0,13189,0,59.579
2011-02-17,0,134.25,39.50868014342754,0.0,0,123.16,64.2998772452309,0.0,0,89.77,0.0,0.0,0.0,13223,0,59.559
2011-02-18,0,134.53,39.50868014342754,0.0,0,123.6,64.2998772452309,0.3,0,89.49,0.0,0.0,0.0,13262,0,59.428999999999995
2011-02-22,0,131.83,39.50868014342754,0.0,0,121.89,64.2998772452309,0.0,0,90.83,0.0,0.0,0.0,13045,0,57.729
2011-02-23,0,131.02,39.50868014342754,0.0,0,120.85,64.2998772452309,0.0,0,91.16,0.0,0.0,0.0,12947,0,57.259
2011-02-24,0,130.93,39.50868014342754,0.0,0,120.42,64.2998772452309,0.0,0,91.74,0.0,0.0,0.0,12915,0,57.559
2011-02-25,0,132.33,39.50868014342754,0.0,0,121.14,64.2998772452309,0.0,0,92.28,0.0,0.0,0.0,13017,0,58.349
2011-02-28,0,133.15,34.59823960974166,0.0,0,122.15,56.5708833897311,0.0,0,92.4,17.463557612183845,0.0,0.0,13130,0,58.469
2011-03-01,0,130.93,34.59823960974166,0.0,0,120.37,56.5708833897311,0.0,0,92.37,17.463557612183845,0.297,0.0,12952,0,57.539
2011-03-02,0,131.21,34.59823960974166,0.0,0,120.45,56.5708833897311,0.0,0,90.95,17.463557612183845,0.0,0.0,12941,0,57.839
2011-03-03,0,133.47,34.59823960974166,0.0,0,122.36,56.5708833897311,0.0,0,90.06,17.463557612183845,0.0,0.0,13112,0,58.969
2011-03-04,0,132.47,34.59823960974166,0.0,0,121.47,56.5708833897311,0.0,0,90.81,17.463557612183845,0.0,0.0,13040,0,58.669
2011-03-07,0,131.43,34.59823960974166,0.0,0,120.71,56.5708833897311,0.0,0,90.23,17.463557612183845,0.0,0.0,12951,0,57.888999999999996
2011-03-08,0,132.58,34.59823960974166,0.0,0,121.99,56.5708833897311,0.0,0,89.68,17.463557612183845,0.0,0.0,13054,0,58.119
2011-03-09,0,132.39,34.59823960974166,0.0,0,122.01,56.5708833897311,0.0,0,90.55,17.463557612183845,0.0,0.0,13063,0,57.729
2011-03-10,0,129.94,34.59823960974166,0.0,0,119.73,56.5708833897311,0.0,0,92.07,17.463557612183845,0.0,0.0,12876,0,56.839
2011-03-11,0,130.84,34.59823960974166,0.0,0,120.42,56.5708833897311,0.0,0,91.55,17.463557612183845,0.0,0.0,12937,0,57.189
2011-03-14,0,130.05,34.59823960974166,0.0,0,119.85,56.5708833897311,0.0,0,91.51,17.463557612183845,0.0,0.0,12877,0,56.989
2011-03-15,0,128.56,34.59823960974166,0.0,0,118.43,56.5708833897311,0.0,0,92.88,17.463557612183845,0.0,0.0,12769,0,56.189
2011-03-16,0,126.18,34.59823960974166,0.0,0,116.16,56.5708833897311,0.0,0,93.93,17.463557612183845,0.0,0.0,12577,0,54.849
2011-03-17,0,127.85,34.59823960974166,0.0,0,117.69,56.5708833897311,0.0,0,93.21,17.463557612183845,0.0,0.0,12708,0,55.349
2011-03-18,0,127.76,34.59823960974166,0.5529999999999999,0,118.27,56.5708833897311,0.226,0,93.46,17.463557612183845,0.0,0.0,12743,0,55.226000000000006
2011-03-21,0,129.74,34.59823960974166,0.0,0,120.07,56.5708833897311,0.0,0,92.91,17.463557612183845,0.0,0.0,12903,0,56.276
2011-03-22,0,129.29,34.59823960974166,0.0,0,119.92,56.5708833897311,0.0,0,93.22,17.463557612183845,0.0,0.0,12885,0,56.176
2011-03-23,0,129.66,34.59823960974166,0.0,0,120.63,56.5708833897311,0.0,0,93.1,17.463557612183845,0.0,0.0,12936,0,56.486000000000004
2011-03-24,0,130.9,34.59823960974166,0.0,0,121.46,56.5708833897311,0.0,0,92.4,17.463557612183845,0.0,0.0,13013,0,57.476000000000006
2011-03-25,0,131.3,34.59823960974166,0.0,0,121.96,56.5708833897311,0.0,0,92.17,17.463557612183845,0.0,0.0,13051,0,57.61600000000001
2011-03-28,0,130.98,34.59823960974166,0.0,0,121.76,56.5708833897311,0.0,0,92.3,17.463557612183845,0.0,0.0,13031,0,57.306000000000004
2011-03-29,0,131.86,34.59823960974166,0.0,0,122.51,56.5708833897311,0.0,0,91.59,17.463557612183845,0.0,0.0,13092,0,57.856
2011-03-30,0,132.77,34.59823960974166,0.0,0,123.21,56.5708833897311,0.0,0,92.32,17.463557612183845,0.0,0.0,13175,0,58.126000000000005
2011-03-31,0,132.59,27.77676181791496,0.0,0,123.02,44.906367047276994,0.0,0,92.13,43.200805103250616,0.0,0.0,13187,0,58.206
2011-04-01,0,133.15,27.77676181791496,0.0,0,123.46,44.906367047276994,0.0,0,92.19,43.200805103250616,0.386,0.0,13225,0,58.236000000000004
2011-04-04,0,133.26,27.77676181791496,0.0,0,123.76,44.906367047276994,0.0,0,92.29,43.200805103250616,0.0,0.0,13246,0,58.04600000000001
2011-04-05,0,133.24,27.77676181791496,0.0,0,123.65,44.906367047276994,0.0,0,91.92,43.200805103250616,0.0,0.0,13224,0,57.896
2011-04-06,0,133.66,27.77676181791496,0.0,0,124.17,44.906367047276994,0.0,0,90.54,43.200805103250616,0.0,0.0,13200,0,58.036
2011-04-07,0,133.32,27.77676181791496,0.0,0,123.91,44.906367047276994,0.0,0,90.36,43.200805103250616,0.0,0.0,13171,0,57.996
2011-04-08,0,132.86,27.77676181791496,0.0,0,123.65,44.906367047276994,0.0,0,89.88,43.200805103250616,0.0,0.0,13125,0,57.726000000000006
2011-04-11,0,132.46,27.77676181791496,0.0,0,123.64,44.906367047276994,0.0,0,89.96,43.200805103250616,0.0,0.0,13117,0,57.536
2011-04-12,0,131.47,27.77676181791496,0.0,0,122.46,44.906367047276994,0.0,0,90.93,43.200805103250616,0.0,0.0,13079,0,57.146
2011-04-13,0,131.46,27.77676181791496,0.0,0,122.55,44.906367047276994,0.0,0,91.5,43.200805103250616,0.0,0.0,13107,0,57.626000000000005
2011-04-14,0,131.56,27.77676181791496,0.0,0,122.72,44.906367047276994,0.0,0,91.43,43.200805103250616,0.0,0.0,13115,0,57.526
2011-04-15,0,132.04,27.77676181791496,0.0,0,123.19,44.906367047276994,0.11199999999999999,0,92.67,43.200805103250616,0.0,0.0,13203,0,57.426
2011-04-18,0,130.56,27.77676181791496,0.0,0,121.74,44.906367047276994,0.0,0,92.88,43.200805103250616,0.0,0.0,13105,0,57.026
2011-04-19,0,131.31,27.77676181791496,0.0,0,122.39,44.906367047276994,0.0,0,93.28,43.200805103250616,0.0,0.0,13173,0,57.376000000000005
2011-04-20,0,133.1,27.77676181791496,0.0,0,124.34,44.906367047276994,0.0,0,92.68,43.200805103250616,0.0,0.0,13284,0,58.656000000000006
2011-04-21,0,133.78,27.77676181791496,0.0,0,124.79,44.906367047276994,0.0,0,92.6,43.200805103250616,0.0,0.0,13320,0,59.11600000000001
2011-04-25,0,133.64,27.77676181791496,0.0,0,124.55,44.906367047276994,0.0,0,92.95,43.200805103250616,0.0,0.0,13320,0,59.266000000000005
2011-04-26,0,134.79,27.77676181791496,0.0,0,125.7,44.906367047276994,0.0,0,93.85,43.200805103250616,0.0,0.0,13443,0,59.596000000000004
2011-04-27,0,135.67,27.77676181791496,0.0,0,126.69,44.906367047276994,0.0,0,92.89,43.200805103250616,0.0,0.0,13470,0,59.996
2011-04-28,0,136.11,27.77676181791496,0.0,0,127.42,44.906367047276994,0.0,0,93.6,43.200805103250616,0.0,0.0,13546,0,59.906000000000006
2011-04-29,0,136.43,39.913224259142176,0.0,0,128.04,63.79289111615238,0.0,0,93.89,0.0,0.0,0.0,13613,0,59.856
2011-05-02,0,136.22,39.913224259142176,0.0,0,127.84,63.79289111615238,0.0,0,93.64,0.0,0.4,0.0,13592,0,59.746
2011-05-03,0,135.73,39.913224259142176,0.0,0,127.82,63.79289111615238,0.0,0,94.17,0.0,0.0,0.0,13571,0,59.466
2011-05-04,0,134.83,39.913224259142176,0.0,0,126.97,63.79289111615238,0.0,0,94.59,0.0,0.0,0.0,13481,0,59.376000000000005
2011-05-05,0,133.61,39.913224259142176,0.0,0,125.64,63.79289111615238,0.0,0,95.49,0.0,0.0,0.0,13347,0,59.056000000000004
2011-05-06,0,134.2,39.913224259142176,0.0,0,126.27,63.79289111615238,0.0,0,95.07,0.0,0.0,0.0,13411,0,59.246
2011-05-09,0,134.72,39.913224259142176,0.0,0,126.71,63.79289111615238,0.0,0,94.97,0.0,0.0,0.0,13460,0,59.466
2011-05-10,0,135.87,39.913224259142176,0.0,0,127.45,63.79289111615238,0.0,0,94.29,0.0,0.0,0.0,13553,0,59.966
2011-05-11,0,134.44,39.913224259142176,0.0,0,126.31,63.79289111615238,0.0,0,94.83,0.0,0.0,0.0,13423,0,59.536
2011-05-12,0,135.08,39.913224259142176,0.0,0,126.99,63.79289111615238,0.0,0,94.23,0.0,0.0,0.0,13492,0,59.886
2011-05-13,0,134.04,39.913224259142176,0.0,0,125.96,63.79289111615238,0.0,0,95.08,0.0,0.0,0.0,13385,0,59.186
2011-05-16,0,133.19,39.913224259142176,0.0,0,125.47,63.79289111615238,0.0,0,95.61,0.0,0.0,0.0,13320,0,58.176
2011-05-17,0,133.17,39.913224259142176,0.0,0,124.81,63.79289111615238,0.0,0,96.59,0.0,0.0,0.0,13277,0,58.336000000000006
2011-05-18,0,134.36,39.913224259142176,0.0,0,125.71,63.79289111615238,0.0,0,95.31,0.0,0.0,0.0,13382,0,58.816
2011-05-19,0,134.68,39.913224259142176,0.0,0,126.18,63.79289111615238,0.0,0,95.27,0.0,0.0,0.0,13424,0,58.986000000000004
2011-05-20,0,133.61,39.913224259142176,0.0,0,124.85,63.79289111615238,0.414,0,95.32,0.0,0.0,0.0,13297,0,58.54600000000001
2011-05-23,0,132.06,39.913224259142176,0.0,0,123.52,63.79289111615238,0.0,0,95.78,0.0,0.0,0.0,13150,0,57.696000000000005
2011-05-24,0,131.95,39.913224259142176,0.0,0,123.3,63.79289111615238,0.0,0,96.14,0.0,0.0,0.0,13132,0,57.346000000000004
2011-05-25,0,132.39,39.913224259142176,0.0,0,123.65,63.79289111615238,0.0,0,95.69,0.0,0.0,0.0,13172,0,57.566
2011-05-26,0,133.0,39.913224259142176,0.0,0,123.8,63.79289111615238,0.0,0,96.51,0.0,0.0,0.0,13206,0,57.916000000000004
2011-05-27,0,133.51,39.913224259142176,0.0,0,124.23,63.79289111615238,0.0,0,96.47,0.0,0.0,0.0,13253,0,58.206
2011-05-31,0,134.9,34.47474006248413,0.0,0,125.5,55.58536774218059,0.0,0,96.69,18.469489427991608,0.0,0.0,13412,0,59.136
2011-06-01,0,131.87,34.47474006248413,0.0,0,122.7,55.58536774218059,0.0,0,97.64,18.469489427991608,0.35200000000000004,0.0,13169,0,57.86600000000001
2011-06-02,0,131.73,34.47474006248413,0.0,0,122.3,55.58536774218059,0.0,0,95.78,18.469489427991608,0.0,0.0,13108,0,57.986000000000004
2011-06-03,0,130.42,34.47474006248413,0.0,0,121.32,55.58536774218059,0.0,0,96.33,18.469489427991608,0.0,0.0,13018,0,57.126000000000005
2011-06-06,0,129.04,34.47474006248413,0.0,0,120.73,55.58536774218059,0.0,0,95.6,18.469489427991608,0.0,0.0,12925,0,56.666000000000004
2011-06-07,0,128.96,34.47474006248413,0.0,0,120.49,55.58536774218059,0.0,0,96.04,18.469489427991608,0.0,0.0,12917,0,56.566
2011-06-08,0,128.42,34.47474006248413,0.0,0,120.3,55.58536774218059,0.0,0,96.79,18.469489427991608,0.0,0.0,12901,0,56.166000000000004
2011-06-09,0,129.4,34.47474006248413,0.0,0,121.12,55.58536774218059,0.0,0,96.4,18.469489427991608,0.0,0.0,12973,0,56.266000000000005
2011-06-10,0,127.6,34.47474006248413,0.0,0,119.37,55.58536774218059,0.0,0,97.14,18.469489427991608,0.0,0.0,12828,0,55.416000000000004
2011-06-13,0,127.7,34.47474006248413,0.0,0,119.46,55.58536774218059,0.0,0,96.65,18.469489427991608,0.0,0.0,12827,0,55.416000000000004
2011-06-14,0,129.32,34.47474006248413,0.0,0,120.7,55.58536774218059,0.0,0,95.19,18.469489427991608,0.0,0.0,12925,0,56.11600000000001
2011-06-15,0,127.02,34.47474006248413,0.0,0,118.88,55.58536774218059,0.0,0,96.92,18.469489427991608,0.0,0.0,12777,0,55.066
2011-06-16,0,127.3,34.47474006248413,0.0,0,119.53,55.58536774218059,0.0,0,97.36,18.469489427991608,0.0,0.0,12830,0,54.856
2011-06-17,0,127.05,34.47474006248413,0.628,0,119.74,55.58536774218059,0.20800000000000002,0,96.9,18.469489427991608,0.0,0.0,12825,0,54.687
2011-06-20,0,127.7,34.47474006248413,0.0,0,120.54,55.58536774218059,0.0,0,97.02,18.469489427991608,0.0,0.0,12894,0,54.967
2011-06-21,0,129.45,34.47474006248413,0.0,0,121.59,55.58536774218059,0.0,0,96.59,18.469489427991608,0.0,0.0,13005,0,56.126999999999995
2011-06-22,0,128.67,34.47474006248413,0.0,0,120.81,55.58536774218059,0.0,0,96.65,18.469489427991608,0.0,0.0,12936,0,55.727
2011-06-23,0,128.3,34.47474006248413,0.0,0,120.32,55.58536774218059,0.0,0,97.39,18.469489427991608,0.0,0.0,12909,0,56.237
2011-06-24,0,126.81,34.47474006248413,0.0,0,119.2,55.58536774218059,0.0,0,96.98,18.469489427991608,0.0,0.0,12788,0,55.277
2011-06-27,0,127.94,34.47474006248413,0.0,0,120.2,55.58536774218059,0.0,0,95.65,18.469489427991608,0.0,0.0,12858,0,56.147
2011-06-28,0,129.61,34.47474006248413,0.0,0,121.61,55.58536774218059,0.0,0,94.88,18.469489427991608,0.0,0.0,12980,0,56.967
2011-06-29,0,130.72,34.47474006248413,0.0,0,122.45,55.58536774218059,0.0,0,94.25,18.469489427991608,0.0,0.0,13053,0,57.196999999999996
2011-06-30,0,131.97,29.343728290763476,0.0,0,123.83,46.90896982797451,0.0,0,94.1,37.445364193194095,0.0,0.0,13204,0,57.946999999999996
2011-07-01,0,133.92,29.343728290763476,0.0,0,125.58,46.90896982797451,0.0,0,93.63,37.445364193194095,0.32,0.0,13326,0,58.806999999999995
2011-07-05,0,133.81,29.343728290763476,0.0,0,125.49,46.90896982797451,0.0,0,93.84,37.445364193194095,0.0,0.0,13326,0,59.097
2011-07-06,0,133.97,29.343728290763476,0.0,0,126.09,46.90896982797451,0.0,0,94.32,37.445364193194095,0.0,0.0,13377,0,59.287
2011-07-07,0,135.36,29.343728290763476,0.0,0,127.1,46.90896982797451,0.0,0,94.04,37.445364193194095,0.0,0.0,13455,0,60.086999999999996
2011-07-08,0,134.4,29.343728290763476,0.0,0,126.39,46.90896982797451,0.0,0,95.37,37.445364193194095,0.0,0.0,13443,0,59.927
2011-07-11,0,131.97,29.343728290763476,0.0,0,124.95,46.90896982797451,0.0,0,96.8,37.445364193194095,0.0,0.0,13358,0,58.857
2011-07-12,0,131.4,29.343728290763476,0.0,0,124.33,46.90896982797451,0.0,0,97.13,37.445364193194095,0.0,0.0,13325,0,58.417
2011-07-13,0,131.84,29.343728290763476,0.0,0,124.8,46.90896982797451,0.0,0,97.4,37.445364193194095,0.0,0.0,13370,0,58.657
