Date,On_Ticker_SPY,On_Price_SPY,On_Shares_SPY,On_Dividend_SPY,On_Ticker_DIA,On_Price_DIA,On_Shares_DIA,On_Dividend_DIA,Off_Ticker_TLT,Off_Price_TLT,Off_Shares_TLT,Off_Dividend_TLT,Cash,Capital,InOutCash,Bench
2010-05-11,0,115.83,92.1282473238251,0.0,0,107.67,149.1247556477338,0.0,0,93.36,141.35367876200928,0.0,0.0,39924,0,48.336
2010-05-12,0,117.45,92.1282473238251,0.0,0,109.26,149.1247556477338,0.0,0,92.65,141.35367876200928,0.0,0.0,40210,0,49.236
2010-05-13,0,115.99,92.1282473238251,0.0,0,108.1,149.1247556477338,0.0,0,93.26,141.35367876200928,0.0,0.0,39988,0,48.466
2010-05-14,0,113.89,92.1282473238251,0.0,0,106.51,149.1247556477338,0.0,0,94.88,141.35367876200928,0.0,0.0,39787,0,47.546
2010-05-17,0,113.95,92.1282473238251,0.0,0,106.52,149.1247556477338,0.0,0,94.53,141.35367876200928,0.0,0.0,39744,0,47.696
2010-05-18,0,112.4,92.1282473238251,0.0,0,105.39,149.1247556477338,0.0,0,95.98,141.35367876200928,0.0,0.0,39638,0,47.046
2010-05-19,0,111.76,92.1282473238251,0.0,0,104.77,149.1247556477338,0.0,0,96.3,141.35367876200928,0.0,0.0,39532,0,46.676
2010-05-20,0,107.54,92.1282473238251,0.0,0,101.11,149.1247556477338,0.0,0,98.33,141.35367876200928,0.0,0.0,38884,0,44.966
2010-05-21,0,109.11,92.1282473238251,0.0,0,101.84,149.1247556477338,0.381,0,98.43,141.35367876200928,0.0,0.0,39152,0,45.456
2010-05-24,0,107.71,92.1282473238251,0.0,0,100.68,149.1247556477338,0.0,0,98.09,141.35367876200928,0.0,0.0,38802,0,45.275999999999996
2010-05-25,0,107.82,92.1282473238251,0.0,0,100.46,149.1247556477338,0.0,0,98.57,141.35367876200928,0.0,0.0,38847,0,45.316
2010-05-26,0,107.17,92.1282473238251,0.0,0,99.68,149.1247556477338,0.0,0,98.29,141.35367876200928,0.0,0.0,38631,0,44.816
2010-05-27,0,110.76,92.1282473238251,0.0,0,102.72,149.1247556477338,0.0,0,96.06,141.35367876200928,0.0,0.0,39100,0,46.486
2010-05-28,0,109.37,87.54165903372183,0.0,0,101.47,141.53589112818798,0.0,0,96.5,147.25167735643174,0.0,0.0,38145,0,46.216
2010-06-01,0,107.53,87.54165903372183,0.0,0,100.32,141.53589112818798,0.0,0,96.85,147.25167735643174,0.326,0.0,37873,0,45.796
2010-06-02,0,110.33,87.54165903372183,0.0,0,102.61,141.53589112818798,0.0,0,95.93,147.25167735643174,0.0,0.0,38307,0,46.866
2010-06-03,0,110.71,87.54165903372183,0.0,0,102.69,141.53589112818798,0.0,0,95.23,147.25167735643174,0.0,0.0,38248,0,47.306
2010-06-04,0,106.82,87.54165903372183,0.0,0,99.44,141.53589112818798,0.0,0,97.79,147.25167735643174,0.0,0.0,37825,0,45.706
2010-06-07,0,105.49,87.54165903372183,0.0,0,98.27,141.53589112818798,0.0,0,98.54,147.25167735643174,0.0,0.0,37653,0,44.886
2010-06-08,0,106.62,87.54165903372183,0.0,0,99.44,141.53589112818798,0.0,0,98.05,147.25167735643174,0.0,0.0,37846,0,44.806
2010-06-09,0,106.05,87.54165903372183,0.0,0,99.15,141.53589112818798,0.0,0,97.94,147.25167735643174,0.0,0.0,37738,0,44.436
2010-06-10,0,109.15,87.54165903372183,0.0,0,101.88,141.53589112818798,0.0,0,96.19,147.25167735643174,0.0,0.0,38138,0,45.686
2010-06-11,0,109.68,87.54165903372183,0.0,0,102.31,141.53589112818798,0.0,0,97.41,147.25167735643174,0.0,0.0,38425,0,46.116
2010-06-14,0,109.51,87.54165903372183,0.0,0,102.14,141.53589112818798,0.0,0,96.91,147.25167735643174,0.0,0.0,38313,0,46.106
2010-06-15,0,112.0,87.54165903372183,0.0,0,104.17,141.53589112818798,0.0,0,96.51,147.25167735643174,0.0,0.0,38759,0,47.326
2010-06-16,0,111.96,87.54165903372183,0.0,0,104.29,141.53589112818798,0.0,0,97.06,147.25167735643174,0.0,0.0,38854,0,47.516
2010-06-17,0,112.14,87.54165903372183,0.0,0,104.56,141.53589112818798,0.0,0,97.85,147.25167735643174,0.0,0.0,39024,0,47.666
2010-06-18,0,111.73,87.54165903372183,0.531,0,104.49,141.53589112818798,0.19,0,97.69,147.25167735643174,0.0,0.0,38955,0,47.705
2010-06-21,0,111.41,87.54165903372183,0.0,0,104.45,141.53589112818798,0.0,0,97.41,147.25167735643174,0.0,0.0,38880,0,47.305
2010-06-22,0,109.57,87.54165903372183,0.0,0,102.93,141.53589112818798,0.0,0,98.57,147.25167735643174,0.0,0.0,38674,0,46.945
2010-06-23,0,109.23,87.54165903372183,0.0,0,102.99,141.53589112818798,0.0,0,99.24,147.25167735643174,0.0,0.0,38752,0,46.754999999999995
2010-06-24,0,107.42,87.54165903372183,0.0,0,101.56,141.53589112818798,0.0,0,98.65,147.25167735643174,0.0,0.0,38304,0,46.055
2010-06-25,0,107.87,87.54165903372183,0.0,0,101.72,141.53589112818798,0.0,0,99.05,147.25167735643174,0.0,0.0,38425,0,46.064
2010-06-28,0,107.53,87.54165903372183,0.0,0,101.44,141.53589112818798,0.0,0,99.98,147.25167735643174,0.0,0.0,38492,0,45.903999999999996
2010-06-29,0,104.21,87.54165903372183,0.0,0,98.73,141.53589112818798,0.0,0,101.07,147.25167735643174,0.0,0.0,37979,0,44.163999999999994
2010-06-30,0,103.22,121.2360501541005,0.0,0,97.73,192.06976000572374,0.0,0,101.75,80.1272234511699,0.0,0.0,39437,0,43.504
2010-07-01,0,102.76,121.2360501541005,0.0,0,97.34,192.06976000572374,0.0,0,101.6,80.1272234511699,0.31,0.0,39295,0,43.384
2010-07-02,0,102.2,121.2360501541005,0.0,0,96.87,192.06976000572374,0.0,0,100.79,80.1272234511699,0.0,0.0,39072,0,43.263999999999996
2010-07-06,0,102.87,121.2360501541005,0.0,0,97.45,192.06976000572374,0.0,0,101.62,80.1272234511699,0.0,0.0,39331,0,43.394
2010-07-07,0,106.11,121.2360501541005,0.0,0,100.29,192.06976000572374,0.0,0,100.43,80.1272234511699,0.0,0.0,40174,0,44.754
2010-07-08,0,107.16,121.2360501541005,0.0,0,101.51,192.06976000572374,0.0,0,99.79,80.1272234511699,0.0,0.0,40484,0,44.994
2010-07-09,0,107.96,121.2360501541005,0.0,0,102.11,192.06976000572374,0.0,0,99.22,80.1272234511699,0.0,0.0,40651,0,45.413999999999994
2010-07-12,0,108.03,121.2360501541005,0.0,0,102.25,192.06976000572374,0.0,0,99.18,80.1272234511699,0.0,0.0,40683,0,45.544
2010-07-13,0,109.66,121.2360501541005,0.0,0,103.73,192.06976000572374,0.0,0,98.33,80.1272234511699,0.0,0.0,41097,0,46.123999999999995
2010-07-14,0,109.65,121.2360501541005,0.0,0,103.75,192.06976000572374,0.0,0,99.32,80.1272234511699,0.0,0.0,41179,0,46.354
2010-07-15,0,109.68,121.2360501541005,0.0,0,103.7,192.06976000572374,0.0,0,100.31,80.1272234511699,0.0,0.0,41252,0,46.394
2010-07-16,0,106.66,121.2360501541005,0.0,0,101.01,192.06976000572374,0.09300000000000001,0,100.8,80.1272234511699,0.0,0.0,40408,0,45.134
2010-07-19,0,107.29,121.2360501541005,0.0,0,101.62,192.06976000572374,0.0,0,100.18,80.1272234511699,0.0,0.0,40552,0,45.513999999999996
2010-07-20,0,108.48,121.2360501541005,0.0,0,102.33,192.06976000572374,0.0,0,100.33,80.1272234511699,0.0,0.0,40845,0,46.053999999999995
2010-07-21,0,107.07,121.2360501541005,0.0,0,101.23,192.06976000572374,0.0,0,102.03,80.1272234511699,0.0,0.0,40599,0,45.434
2010-07-22,0,109.46,121.2360501541005,0.0,0,103.25,192.06976000572374,0.0,0,100.85,80.1272234511699,0.0,0.0,41182,0,46.564
2010-07-23,0,110.41,121.2360501541005,0.0,0,104.27,192.06976000572374,0.0,0,99.78,80.1272234511699,0.0,0.0,41407,0,46.854
2010-07-26,0,111.56,121.2360501541005,0.0,0,105.26,192.06976000572374,0.0,0,99.61,80.1272234511699,0.0,0.0,41723,0,47.233999999999995
2010-07-27,0,111.55,121.2360501541005,0.0,0,105.44,192.06976000572374,0.0,0,98.65,80.1272234511699,0.0,0.0,41680,0,47.214
2010-07-28,0,110.83,121.2360501541005,0.0,0,105.09,192.06976000572374,0.0,0,98.97,80.1272234511699,0.0,0.0,41551,0,46.843999999999994
2010-07-29,0,110.29,121.2360501541005,0.0,0,104.67,192.06976000572374,0.0,0,98.94,80.1272234511699,0.0,0.0,41402,0,46.504
2010-07-30,0,110.27,95.53965091306269,0.0,0,104.7,150.93348576194012,0.0,0,100.48,131.78973204387358,0.0,0.0,39580,0,46.604
2010-08-02,0,112.76,95.53965091306269,0.0,0,106.73,150.93348576194012,0.0,0,98.75,131.78973204387358,0.324,0.0,39896,0,47.464
2010-08-03,0,112.22,95.53965091306269,0.0,0,106.39,150.93348576194012,0.0,0,99.32,131.78973204387358,0.0,0.0,39868,0,47.263999999999996
2010-08-04,0,112.97,95.53965091306269,0.0,0,106.96,150.93348576194012,0.0,0,98.56,131.78973204387358,0.0,0.0,39926,0,47.733999999999995
2010-08-05,0,112.85,95.53965091306269,0.0,0,106.88,150.93348576194012,0.0,0,99.02,131.78973204387358,0.0,0.0,39963,0,47.623999999999995
2010-08-06,0,112.39,95.53965091306269,0.0,0,106.69,150.93348576194012,0.0,0,100.1,131.78973204387358,0.0,0.0,40032,0,47.553999999999995
2010-08-09,0,112.99,95.53965091306269,0.0,0,107.12,150.93348576194012,0.0,0,99.73,131.78973204387358,0.0,0.0,40106,0,47.873999999999995
2010-08-10,0,112.38,95.53965091306269,0.0,0,106.66,150.93348576194012,0.0,0,99.94,131.78973204387358,0.0,0.0,40006,0,47.464
2010-08-11,0,109.3,95.53965091306269,0.0,0,104.13,150.93348576194012,0.0,0,101.28,131.78973204387358,0.0,0.0,39506,0,46.193999999999996
2010-08-12,0,108.63,95.53965091306269,0.0,0,103.45,150.93348576194012,0.0,0,101.03,131.78973204387358,0.0,0.0,39307,0,45.833999999999996
2010-08-13,0,108.31,95.53965091306269,0.0,0,103.35,150.93348576194012,0.0,0,102.29,131.78973204387358,0.0,0.0,39427,0,45.513999999999996
2010-08-16,0,108.26,95.53965091306269,0.0,0,103.28,150.93348576194012,0.0,0,104.85,131.78973204387358,0.0,0.0,39749,0,45.593999999999994
2010-08-17,0,109.59,95.53965091306269,0.0,0,104.33,150.93348576194012,0.0,0,104.25,131.78973204387358,0.0,0.0,39956,0,46.163999999999994
2010-08-18,0,109.79,95.53965091306269,0.0,0,104.57,150.93348576194012,0.0,0,104.53,131.78973204387358,0.0,0.0,40048,0,46.343999999999994
2010-08-19,0,107.88,95.53965091306269,0.0,0,103.06,150.93348576194012,0.0,0,106.16,131.78973204387358,0.0,0.0,39852,0,45.653999999999996
2010-08-20,0,107.53,95.53965091306269,0.0,0,102.14,150.93348576194012,0.384,0,106.04,131.78973204387358,0.0,0.0,39664,0,45.714
2010-08-23,0,107.12,95.53965091306269,0.0,0,101.76,150.93348576194012,0.0,0,106.06,131.78973204387358,0.0,0.0,39570,0,45.273999999999994
2010-08-24,0,105.53,95.53965091306269,0.0,0,100.4,150.93348576194012,0.0,0,107.76,131.78973204387358,0.0,0.0,39437,0,44.443999999999996
2010-08-25,0,105.94,95.53965091306269,0.0,0,100.61,150.93348576194012,0.0,0,107.41,131.78973204387358,0.0,0.0,39462,0,44.864
2010-08-26,0,105.23,95.53965091306269,0.0,0,99.93,150.93348576194012,0.0,0,108.42,131.78973204387358,0.0,0.0,39425,0,44.333999999999996
2010-08-27,0,106.86,95.53965091306269,0.0,0,101.58,150.93348576194012,0.0,0,105.35,131.78973204387358,0.0,0.0,39425,0,44.864
2010-08-30,0,105.31,95.53965091306269,0.0,0,100.17,150.93348576194012,0.0,0,107.37,131.78973204387358,0.0,0.0,39330,0,44.403999999999996
2010-08-31,0,105.31,153.70091598577926,0.0,0,100.2,242.30903386919778,0.0,0,108.56,0.0,0.0,0.0,40465,0,44.254
2010-09-01,0,108.46,153.70091598577926,0.0,0,102.8,242.30903386919778,0.0,0,106.0,0.0,0.322,0.0,41579,0,45.553999999999995
2010-09-02,0,109.47,153.70091598577926,0.0,0,103.28,242.30903386919778,0.0,0,104.88,0.0,0.0,0.0,41851,0,46.053999999999995
2010-09-03,0,110.89,153.70091598577926,0.0,0,104.58,242.30903386919778,0.0,0,103.58,0.0,0.0,0.0,42384,0,46.803999999999995
2010-09-07,0,109.64,153.70091598577926,0.0,0,103.56,242.30903386919778,0.0,0,105.7,0.0,0.0,0.0,41945,0,46.494
2010-09-08,0,110.41,153.70091598577926,0.0,0,103.98,242.30903386919778,0.0,0,104.86,0.0,0.0,0.0,42165,0,47.044
2010-09-09,0,110.92,153.70091598577926,0.0,0,104.25,242.30903386919778,0.0,0,102.79,0.0,0.0,0.0,42309,0,47.224
2010-09-10,0,111.48,153.70091598577926,0.0,0,104.78,242.30903386919778,0.0,0,102.32,0.0,0.0,0.0,42523,0,47.394
2010-09-13,0,112.72,153.70091598577926,0.0,0,105.67,242.30903386919778,0.0,0,102.82,0.0,0.0,0.0,42929,0,48.044
2010-09-14,0,112.65,153.70091598577926,0.0,0,105.44,242.30903386919778,0.0,0,103.81,0.0,0.0,0.0,42863,0,48.244
2010-09-15,0,113.08,153.70091598577926,0.0,0,105.94,242.30903386919778,0.0,0,102.27,0.0,0.0,0.0,43050,0,48.544
2010-09-16,0,113.05,153.70091598577926,0.0,0,106.19,242.30903386919778,0.0,0,101.26,0.0,0.0,0.0,43106,0,48.733999999999995
2010-09-17,0,112.49,153.70091598577926,0.602,0,106.07,242.30903386919778,0.191,0,101.67,0.0,0.0,0.0,42991,0,48.896
2010-09-20,0,114.21,153.70091598577926,0.0,0,107.52,242.30903386919778,0.0,0,102.26,0.0,0.0,0.0,43607,0,49.736
2010-09-21,0,113.98,153.70091598577926,0.0,0,107.62,242.30903386919778,0.0,0,103.68,0.0,0.0,0.0,43596,0,49.726
2010-09-22,0,113.42,153.70091598577926,0.0,0,107.4,242.30903386919778,0.0,0,104.61,0.0,0.0,0.0,43456,0,49.596
2010-09-23,0,112.5,153.70091598577926,0.0,0,106.67,242.30903386919778,0.0,0,104.91,0.0,0.0,0.0,43138,0,49.576
2010-09-24,0,114.82,153.70091598577926,0.0,0,108.57,242.30903386919778,0.0,0,103.5,0.0,0.0,0.0,43955,0,50.565999999999995
2010-09-27,0,114.27,153.70091598577926,0.0,0,108.19,242.30903386919778,0.0,0,105.3,0.0,0.0,0.0,43778,0,50.296
2010-09-28,0,114.67,153.70091598577926,0.0,0,108.56,242.30903386919778,0.0,0,106.02,0.0,0.0,0.0,43929,0,50.275999999999996
2010-09-29,0,114.47,153.70091598577926,0.0,0,108.31,242.30903386919778,0.0,0,105.58,0.0,0.0,0.0,43838,0,50.196
2010-09-30,0,114.13,92.20670548307831,0.0,0,107.91,146.28233662473903,0.0,0,105.51,149.13779683351487,0.0,0.0,42044,0,49.976
2010-10-01,0,114.61,92.20670548307831,0.0,0,108.32,146.28233662473903,0.0,0,104.61,149.13779683351487,0.392,0.0,42014,0,49.916
2010-10-04,0,113.75,92.20670548307831,0.0,0,107.57,146.28233662473903,0.0,0,104.88,149.13779683351487,0.0,0.0,41865,0,49.385999999999996
2010-10-05,0,116.04,92.20670548307831,0.0,0,109.4,146.28233662473903,0.0,0,104.25,149.13779683351487,0.0,0.0,42250,0,50.565999999999995
2010-10-06,0,116.03,92.20670548307831,0.0,0,109.77,146.28233662473903,0.0,0,105.56,149.13779683351487,0.0,0.0,42499,0,50.135999999999996
2010-10-07,0,115.89,92.20670548307831,0.0,0,109.6,146.28233662473903,0.0,0,104.68,149.13779683351487,0.0,0.0,42330,0,50.315999999999995
2010-10-08,0,116.54,92.20670548307831,0.0,0,110.16,146.28233662473903,0.0,0,104.22,149.13779683351487,0.0,0.0,42403,0,50.656
2010-10-11,0,116.65,92.20670548307831,0.0,0,110.26,146.28233662473903,0.0,0,104.24,149.13779683351487,0.0,0.0,42431,0,50.676
2010-10-12,0,117.01,92.20670548307831,0.0,0,110.26,146.28233662473903,0.0,0,103.21,149.13779683351487,0.0,0.0,42310,0,51.016
2010-10-13,0,117.92,92.20670548307831,0.0,0,111.06,146.28233662473903,0.0,0,103.05,149.13779683351487,0.0,0.0,42487,0,51.426
2010-10-14,0,117.46,92.20670548307831,0.0,0,111.07,146.28233662473903,0.0,0,101.51,149.13779683351487,0.0,0.0,42217,0,51.326
2010-10-15,0,117.7,92.20670548307831,0.0,0,110.68,146.28233662473903,0.09300000000000001,0,100.27,149.13779683351487,0.0,0.0,41997,0,52.396
2010-10-18,0,118.28,92.20670548307831,0.0,0,111.01,146.28233662473903,0.0,0,101.08,149.13779683351487,0.0,0.0,42219,0,52.205999999999996
2010-10-19,0,116.73,92.20670548307831,0.0,0,109.84,146.28233662473903,0.0,0,101.69,149.13779683351487,0.0,0.0,41996,0,51.726
2010-10-20,0,117.87,92.20670548307831,0.0,0,111.09,146.28233662473903,0.0,0,101.91,149.13779683351487,0.0,0.0,42317,0,52.096
2010-10-21,0,118.13,92.20670548307831,0.0,0,111.54,146.28233662473903,0.0,0,100.7,149.13779683351487,0.0,0.0,42226,0,52.196
2010-10-22,0,118.35,92.20670548307831,0.0,0,111.36,146.28233662473903,0.0,0,101.38,149.13779683351487,0.0,0.0,42322,0,52.546
2010-10-25,0,118.7,92.20670548307831,0.0,0,111.71,146.28233662473903,0.0,0,101.67,149.13779683351487,0.0,0.0,42448,0,52.796
2010-10-26,0,118.72,92.20670548307831,0.0,0,111.76,146.28233662473903,0.0,0,100.1,149.13779683351487,0.0,0.0,42223,0,52.936
2010-10-27,0,118.38,92.20670548307831,0.0,0,111.31,146.28233662473903,0.0,0,99.22,149.13779683351487,0.0,0.0,41995,0,53.096
2010-10-28,0,118.4,92.20670548307831,0.0,0,111.1,146.28233662473903,0.0,0,99.49,149.13779683351487,0.0,0.0,42006,0,53.205999999999996
2010-10-29,0,118.49,145.31681768785555,0.0,0,111.31,232.03561757030815,0.0,0,100.42,0.0,0.0,0.0,43046,0,53.086
2010-11-01,0,118.53,145.31681768785555,0.0,0,111.32,232.03561757030815,0.0,0,99.67,0.0,0.319,0.0,43054,0,53.126
2010-11-02,0,119.47,145.31681768785555,0.0,0,111.88,232.03561757030815,0.0,0,100.98,0.0,0.0,0.0,43321,0,53.686
2010-11-03,0,119.95,145.31681768785555,0.0,0,112.3,232.03561757030815,0.0,0,98.92,0.0,0.0,0.0,43488,0,53.926
2010-11-04,0,122.26,145.31681768785555,0.0,0,114.43,232.03561757030815,0.0,0,99.69,0.0,0.0,0.0,44318,0,54.576
2010-11-05,0,122.72,145.31681768785555,0.0,0,114.54,232.03561757030815,0.0,0,97.98,0.0,0.0,0.0,44410,0,54.576
2010-11-08,0,122.49,145.31681768785555,0.0,0,114.22,232.03561757030815,0.0,0,98.42,0.0,0.0,0.0,44302,0,54.646
2010-11-09,0,121.61,145.31681768785555,0.0,0,113.69,232.03561757030815,0.0,0,96.25,0.0,0.0,0.0,44052,0,54.356
2010-11-10,0,122.1,145.31681768785555,0.0,0,113.73,232.03561757030815,0.0,0,96.38,0.0,0.0,0.0,44132,0,54.626
2010-11-11,0,121.64,145.31681768785555,0.0,0,113.08,232.03561757030815,0.0,0,96.33,0.0,0.0,0.0,43914,0,54.286
2010-11-12,0,120.2,145.31681768785555,0.0,0,112.16,232.03561757030815,0.0,0,95.81,0.0,0.0,0.0,43492,0,53.416
2010-11-15,0,120.03,145.31681768785555,0.0,0,112.25,232.03561757030815,0.0,0,93.81,0.0,0.0,0.0,43488,0,53.216
2010-11-16,0,118.16,145.31681768785555,0.0,0,110.5,232.03561757030815,0.0,0,96.14,0.0,0.0,0.0,42810,0,52.356
2010-11-17,0,118.22,145.31681768785555,0.0,0,110.44,232.03561757030815,0.0,0,95.61,0.0,0.0,0.0,42805,0,52.506
2010-11-18,0,119.96,145.31681768785555,0.0,0,112.15,232.03561757030815,0.0,0,96.0,0.0,0.0,0.0,43454,0,53.336
2010-11-19,0,120.29,145.31681768785555,0.0,0,112.01,232.03561757030815,0.361,0,96.59,0.0,0.0,0.0,43470,0,53.376
2010-11-22,0,120.19,145.31681768785555,0.0,0,111.82,232.03561757030815,0.0,0,97.0,0.0,0.0,0.0,43411,0,53.815999999999995
2010-11-23,0,118.45,145.31681768785555,0.0,0,110.39,232.03561757030815,0.0,0,97.48,0.0,0.0,0.0,42827,0,52.976
2010-11-24,0,120.2,145.31681768785555,0.0,0,111.85,232.03561757030815,0.0,0,95.74,0.0,0.0,0.0,43420,0,54.025999999999996
2010-11-26,0,118.8,145.31681768785555,0.0,0,110.64,232.03561757030815,0.0,0,97.07,0.0,0.0,0.0,42936,0,53.676
2010-11-29,0,119.16,145.31681768785555,0.0,0,110.65,232.03561757030815,0.0,0,97.9,0.0,0.0,0.0,42990,0,53.635999999999996
2010-11-30,0,118.49,92.06200212318605,0.0,0,110.17,148.52173865266832,0.0,0,98.41,156.85919078484707,0.0,0.0,42707,0,52.996
2010-12-01,0,121.01,92.06200212318605,0.0,0,112.67,148.52173865266832,0.0,0,95.89,156.85919078484707,0.34,0.0,42915,0,54.096
2010-12-02,0,122.56,92.06200212318605,0.0,0,113.74,148.52173865266832,0.0,0,95.64,156.85919078484707,0.0,0.0,43177,0,54.635999999999996
2010-12-03,0,122.89,92.06200212318605,0.0,0,113.94,148.52173865266832,0.0,0,94.89,156.85919078484707,0.0,0.0,43120,0,54.775999999999996
2010-12-06,0,122.76,92.06200212318605,0.0,0,113.74,148.52173865266832,0.0,0,96.23,156.85919078484707,0.0,0.0,43288,0,54.756
2010-12-07,0,122.83,92.06200212318605,0.0,0,113.73,148.52173865266832,0.0,0,94.17,156.85919078484707,0.0,0.0,42970,0,54.786
2010-12-08,0,123.28,92.06200212318605,0.0,0,113.89,148.52173865266832,0.0,0,93.26,156.85919078484707,0.0,0.0,42893,0,54.986
2010-12-09,0,123.76,92.06200212318605,0.0,0,113.92,148.52173865266832,0.0,0,93.72,156.85919078484707,0.0,0.0,43014,0,55.036
2010-12-10,0,124.48,92.06200212318605,0.0,0,114.29,148.52173865266832,0.0,0,93.15,156.85919078484707,0.0,0.0,43045,0,55.396
2010-12-13,0,124.56,92.06200212318605,0.0,0,114.49,148.52173865266832,0.0,0,93.5,156.85919078484707,0.0,0.0,43137,0,55.205999999999996
2010-12-14,0,124.67,92.06200212318605,0.0,0,115.01,148.52173865266832,0.0,0,92.14,156.85919078484707,0.0,0.0,43011,0,55.306
2010-12-15,0,124.1,92.06200212318605,0.0,0,114.89,148.52173865266832,0.0,0,90.94,156.85919078484707,0.0,0.0,42753,0,55.065999999999995
2010-12-16,0,124.82,92.06200212318605,0.0,0,115.24,148.52173865266832,0.0,0,91.57,156.85919078484707,0.0,0.0,42970,0,55.486
2010-12-17,0,124.3,92.06200212318605,0.653,0,114.95,148.52173865266832,0.263,0,93.24,156.85919078484707,0.0,0.0,43141,0,55.534000000000006
2010-12-20,0,124.6,92.06200212318605,0.0,0,114.75,148.52173865266832,0.0,0,93.14,156.85919078484707,0.0,0.0,43123,0,55.574000000000005
2010-12-21,0,125.39,92.06200212318605,0.0,0,115.31,148.52173865266832,0.0,0,93.79,156.85919078484707,0.0,0.0,43381,0,55.904
2010-12-22,0,125.78,92.06200212318605,0.0,0,115.58,148.52173865266832,0.0,0,93.12,156.85919078484707,0.0,0.0,43352,0,55.894000000000005
2010-12-23,0,125.6,92.06200212318605,0.0,0,115.73,148.52173865266832,0.0,0,92.93,156.85919078484707,0.0,0.0,43328,0,55.754000000000005
2010-12-27,0,125.65,92.06200212318605,0.0,0,115.54,148.52173865266832,0.0,0,93.76,156.85919078484707,0.0,0.0,43434,0,55.784000000000006
2010-12-28,0,125.83,92.06200212318605,0.0,0,115.79,148.52173865266832,0.0,0,91.61,156.85919078484707,0.32,0.0,43151,0,55.684000000000005
2010-12-29,0,125.92,92.06200212318605,0.0,0,115.65,148.52173865266832,0.248,0,93.16,156.85919078484707,0.0,0.0,43381,0,55.804
2010-12-30,0,125.72,92.06200212318605,0.0,0,115.45,148.52173865266832,0.0,0,93.09,156.85919078484707,0.0,0.0,43322,0,55.674
2010-12-31,0,125.75,144.66949133891208,0.0,0,115.63,235.99656493818463,0.0,0,94.12,0.0,0.0,0.0,45480,0,55.474000000000004
2011-01-03,0,127.05,144.66949133891208,0.0,0,116.41,235.99656493818463,0.0,0,93.41,0.0,0.0,0.0,45852,0,56.324000000000005
2011-01-04,0,126.98,144.66949133891208,0.0,0,116.64,235.99656493818463,0.0,0,93.52,0.0,0.0,0.0,45896,0,56.284000000000006
2011-01-05,0,127.64,144.66949133891208,0.0,0,117.04,235.99656493818463,0.0,0,91.46,0.0,0.0,0.0,46086,0,56.754000000000005
2011-01-06,0,127.39,144.66949133891208,0.0,0,116.78,235.99656493818463,0.0,0,91.86,0.0,0.0,0.0,45989,0,56.934000000000005
2011-01-07,0,127.14,144.66949133891208,0.0,0,116.57,235.99656493818463,0.0,0,92.35,0.0,0.0,0.0,45903,0,56.884
2011-01-10,0,126.98,144.66949133891208,0.0,0,116.2,235.99656493818463,0.0,0,92.85,0.0,0.0,0.0,45792,0,57.094
2011-01-11,0,127.43,144.66949133891208,0.0,0,116.55,235.99656493818463,0.0,0,92.33,0.0,0.0,0.0,45940,0,57.174
2011-01-12,0,128.58,144.66949133891208,0.0,0,117.4,235.99656493818463,0.0,0,91.61,0.0,0.0,0.0,46307,0,57.574000000000005
2011-01-13,0,128.37,144.66949133891208,0.0,0,117.2,235.99656493818463,0.0,0,92.43,0.0,0.0,0.0,46230,0,57.594
2011-01-14,0,129.3,144.66949133891208,0.0,0,117.69,235.99656493818463,0.0,0,91.84,0.0,0.0,0.0,46480,0,58.014
2011-01-18,0,129.52,144.66949133891208,0.0,0,118.23,235.99656493818463,0.0,0,91.41,0.0,0.0,0.0,46639,0,58.174
2011-01-19,0,128.25,144.66949133891208,0.0,0,118.16,235.99656493818463,0.0,0,92.07,0.0,0.0,0.0,46439,0,57.524
2011-01-20,0,128.08,144.66949133891208,0.0,0,118.12,235.99656493818463,0.0,0,90.8,0.0,0.0,0.0,46405,0,57.124
2011-01-21,0,128.37,144.66949133891208,0.0,0,118.46,235.99656493818463,0.14400000000000002,0,91.52,0.0,0.0,0.0,46527,0,56.694
2011-01-24,0,129.1,144.66949133891208,0.0,0,119.56,235.99656493818463,0.0,0,91.56,0.0,0.0,0.0,46892,0,57.464000000000006
2011-01-25,0,129.17,144.66949133891208,0.0,0,119.49,235.99656493818463,0.0,0,92.43,0.0,0.0,0.0,46886,0,57.544000000000004
2011-01-26,0,129.67,144.66949133891208,0.0,0,119.61,235.99656493818463,0.0,0,91.03,0.0,0.0,0.0,46986,0,57.844
2011-01-27,0,129.99,144.66949133891208,0.0,0,119.64,235.99656493818463,0.0,0,91.44,0.0,0.0,0.0,47040,0,58.194
2011-01-28,0,127.72,144.66949133891208,0.0,0,118.02,235.99656493818463,0.0,0,91.92,0.0,0.0,0.0,46329,0,56.744
2011-01-31,0,128.68,143.64424182442897,0.0,0,118.6,233.77918682083714,0.0,0,91.22,0.0,0.0,0.0,46210,0,57.014
2011-02-01,0,130.74,143.64424182442897,0.0,0,120.09,233.77918682083714,0.0,0,90.45,0.0,0.32,0.0,46854,0,58.064
2011-02-02,0,130.49,143.64424182442897,0.0,0,120.1,233.77918682083714,0.0,0,90.47,0.0,0.0,0.0,46821,0,57.974000000000004
2011-02-03,0,130.78,143.64424182442897,0.0,0,120.37,233.77918682083714,0.0,0,89.72,0.0,0.0,0.0,46925,0,58.074000000000005
