Date,On_Price_QQQ,On_Shares_QQQ,On_Dividend_QQQ,Off_Price_SHY,Off_Shares_SHY,Off_Dividend_SHY,Cash,Capital,InOutCash,Bench
2006-08-14,36.77,114.64156408380855,0.0,79.73,94.33611339402066,0.0,0.0,11736,0,119.629
2006-08-15,37.7,114.64156408380855,0.0,79.84,94.33611339402066,0.0,0.0,11853,0,120.739
2006-08-16,38.59,114.64156408380855,0.0,79.97,94.33611339402066,0.0,0.0,11968,0,121.859
2006-08-17,38.73,114.64156408380855,0.0,79.96,94.33611339402066,0.0,0.0,11983,0,121.939
2006-08-18,38.79,114.64156408380855,0.0,79.99,94.33611339402066,0.0,0.0,11992,0,122.52499999999999
2006-08-21,38.42,114.64156408380855,0.0,80.04,94.33611339402066,0.0,0.0,11955,0,122.225
2006-08-22,38.43,114.64156408380855,0.0,80.03,94.33611339402066,0.0,0.0,11955,0,122.005
2006-08-23,38.14,114.64156408380855,0.0,80.01,94.33611339402066,0.0,0.0,11920,0,121.835
2006-08-24,38.25,114.64156408380855,0.0,80.06,94.33611339402066,0.0,0.0,11937,0,121.52499999999999
2006-08-25,38.32,114.64156408380855,0.0,80.08,94.33611339402066,0.0,0.0,11947,0,121.565
2006-08-28,38.61,114.64156408380855,0.0,80.1,94.33611339402066,0.0,0.0,11982,0,122.16499999999999
2006-08-29,38.73,114.64156408380855,0.0,80.13,94.33611339402066,0.0,0.0,11999,0,122.235
2006-08-30,38.91,114.64156408380855,0.0,80.18,94.33611339402066,0.0,0.0,12024,0,122.485
2006-08-31,38.87,141.42306790762788,0.0,80.25,81.65623513186397,0.0,0.0,12050,0,122.535
2006-09-01,39.08,141.42306790762788,0.0,80.05,81.65623513186397,0.29100000000000004,0.0,12063,0,123.425
2006-09-05,39.46,141.42306790762788,0.0,79.96,81.65623513186397,0.0,0.0,12109,0,123.455
2006-09-06,38.67,141.42306790762788,0.0,79.96,81.65623513186397,0.0,0.0,11998,0,122.865
2006-09-07,38.49,141.42306790762788,0.0,79.96,81.65623513186397,0.0,0.0,11972,0,122.285
2006-09-08,38.72,141.42306790762788,0.0,80.01,81.65623513186397,0.0,0.0,12009,0,122.595
2006-09-11,38.96,141.42306790762788,0.0,80.0,81.65623513186397,0.0,0.0,12042,0,122.68499999999999
2006-09-12,39.68,141.42306790762788,0.0,80.04,81.65623513186397,0.0,0.0,12147,0,123.705
2006-09-13,39.95,141.42306790762788,0.0,80.05,81.65623513186397,0.0,0.0,12186,0,124.195
2006-09-14,39.99,141.42306790762788,0.0,79.98,81.65623513186397,0.0,0.0,12186,0,124.235
2006-09-15,40.11,141.42306790762788,0.023,80.01,81.65623513186397,0.0,0.0,12205,0,124.522
2006-09-18,40.12,141.42306790762788,0.0,80.0,81.65623513186397,0.0,0.0,12206,0,124.452
2006-09-19,39.85,141.42306790762788,0.0,80.11,81.65623513186397,0.0,0.0,12177,0,124.272
2006-09-20,40.43,141.42306790762788,0.0,80.14,81.65623513186397,0.0,0.0,12261,0,125.012
2006-09-21,40.18,141.42306790762788,0.0,80.28,81.65623513186397,0.0,0.0,12237,0,124.302
2006-09-22,39.87,141.42306790762788,0.0,80.32,81.65623513186397,0.0,0.0,12197,0,123.94200000000001
2006-09-25,40.57,141.42306790762788,0.0,80.39,81.65623513186397,0.0,0.0,12301,0,124.532
2006-09-26,40.77,141.42306790762788,0.0,80.3,81.65623513186397,0.0,0.0,12322,0,125.522
2006-09-27,40.72,141.42306790762788,0.0,80.36,81.65623513186397,0.0,0.0,12320,0,125.912
2006-09-28,40.83,141.42306790762788,0.0,80.39,81.65623513186397,0.0,0.0,12338,0,125.83200000000001
2006-09-29,40.65,144.414290184663,0.0,80.31,80.43123251606575,0.0,0.0,12329,0,125.672
2006-10-02,40.14,144.414290184663,0.0,80.11,80.43123251606575,0.294,0.0,12240,0,125.552
2006-10-03,40.31,144.414290184663,0.0,80.12,80.43123251606575,0.0,0.0,12265,0,126.072
2006-10-04,41.3,144.414290184663,0.0,80.26,80.43123251606575,0.0,0.0,12419,0,127.322
2006-10-05,41.5,144.414290184663,0.0,80.18,80.43123251606575,0.0,0.0,12442,0,127.552
2006-10-06,41.41,144.414290184663,0.0,80.08,80.43123251606575,0.0,0.0,12421,0,127.452
2006-10-09,41.55,144.414290184663,0.0,80.09,80.43123251606575,0.0,0.0,12442,0,127.552
2006-10-10,41.62,144.414290184663,0.0,79.98,80.43123251606575,0.0,0.0,12443,0,127.492
2006-10-11,41.54,144.414290184663,0.0,79.97,80.43123251606575,0.0,0.0,12431,0,127.512
2006-10-12,42.2,144.414290184663,0.0,80.01,80.43123251606575,0.0,0.0,12529,0,128.392
2006-10-13,42.43,144.414290184663,0.0,79.98,80.43123251606575,0.0,0.0,12560,0,128.572
2006-10-16,42.47,144.414290184663,0.0,80.02,80.43123251606575,0.0,0.0,12569,0,128.702
2006-10-17,42.0,144.414290184663,0.0,80.03,80.43123251606575,0.0,0.0,12502,0,128.50199999999998
2006-10-18,41.8,144.414290184663,0.0,80.04,80.43123251606575,0.0,0.0,12474,0,128.832
2006-10-19,41.9,144.414290184663,0.0,80.03,80.43123251606575,0.0,0.0,12487,0,129.082
2006-10-20,42.0,144.414290184663,0.0,80.06,80.43123251606575,0.0,0.0,12504,0,129.00900000000001
2006-10-23,42.43,144.414290184663,0.0,80.02,80.43123251606575,0.0,0.0,12563,0,129.949
2006-10-24,42.14,144.414290184663,0.0,80.02,80.43123251606575,0.0,0.0,12521,0,130.289
2006-10-25,42.43,144.414290184663,0.0,80.11,80.43123251606575,0.0,0.0,12570,0,130.469
2006-10-26,42.82,144.414290184663,0.0,80.21,80.43123251606575,0.0,0.0,12635,0,130.50900000000001
2006-10-27,42.21,144.414290184663,0.0,80.29,80.43123251606575,0.0,0.0,12553,0,129.939
2006-10-30,42.48,144.414290184663,0.0,80.24,80.43123251606575,0.0,0.0,12588,0,129.849
2006-10-31,42.58,145.59191058485615,0.0,80.35,80.0583517131227,0.0,0.0,12631,0,129.809
2006-11-01,42.0,145.59191058485615,0.0,80.11,80.0583517131227,0.297,0.0,12528,0,129.339
2006-11-02,42.04,145.59191058485615,0.0,80.09,80.0583517131227,0.0,0.0,12532,0,129.079
2006-11-03,41.93,145.59191058485615,0.0,79.94,80.0583517131227,0.0,0.0,12504,0,128.859
2006-11-06,42.54,145.59191058485615,0.0,79.93,80.0583517131227,0.0,0.0,12592,0,130.089
2006-11-07,42.83,145.59191058485615,0.0,80.03,80.0583517131227,0.0,0.0,12642,0,130.629
2006-11-08,43.03,145.59191058485615,0.0,80.07,80.0583517131227,0.0,0.0,12675,0,130.909
2006-11-09,42.83,145.59191058485615,0.0,80.06,80.0583517131227,0.0,0.0,12645,0,130.239
2006-11-10,43.03,145.59191058485615,0.0,80.12,80.0583517131227,0.0,0.0,12679,0,130.189
2006-11-13,43.47,145.59191058485615,0.0,80.12,80.0583517131227,0.0,0.0,12743,0,130.429
2006-11-14,43.93,145.59191058485615,0.0,80.13,80.0583517131227,0.0,0.0,12810,0,131.399
2006-11-15,44.11,145.59191058485615,0.0,80.08,80.0583517131227,0.0,0.0,12833,0,131.769
2006-11-16,44.3,145.59191058485615,0.0,80.05,80.0583517131227,0.0,0.0,12858,0,132.439
2006-11-17,44.3,145.59191058485615,0.0,80.15,80.0583517131227,0.0,0.0,12866,0,132.65800000000002
2006-11-20,44.39,145.59191058485615,0.0,80.17,80.0583517131227,0.0,0.0,12881,0,132.528
2006-11-21,44.45,145.59191058485615,0.0,80.19,80.0583517131227,0.0,0.0,12891,0,132.548
2006-11-22,44.73,145.59191058485615,0.0,80.25,80.0583517131227,0.0,0.0,12937,0,132.648
2006-11-24,44.65,145.59191058485615,0.0,80.26,80.0583517131227,0.0,0.0,12926,0,132.078
2006-11-27,43.64,145.59191058485615,0.0,80.31,80.0583517131227,0.0,0.0,12783,0,130.508
2006-11-28,43.77,145.59191058485615,0.0,80.35,80.0583517131227,0.0,0.0,12805,0,130.65800000000002
2006-11-29,44.07,145.59191058485615,0.0,80.35,80.0583517131227,0.0,0.0,12848,0,131.728
2006-11-30,44.04,158.10935652937863,0.0,80.44,73.45754711362181,0.0,0.0,12872,0,131.678
2006-12-01,43.66,158.10935652937863,0.0,80.31,73.45754711362181,0.287,0.0,12802,0,131.448
2006-12-04,44.26,158.10935652937863,0.0,80.3,73.45754711362181,0.0,0.0,12896,0,132.198
2006-12-05,44.42,158.10935652937863,0.0,80.3,73.45754711362181,0.0,0.0,12921,0,132.758
2006-12-06,44.26,158.10935652937863,0.0,80.29,73.45754711362181,0.0,0.0,12895,0,132.548
2006-12-07,43.7,158.10935652937863,0.0,80.27,73.45754711362181,0.0,0.0,12805,0,132.15800000000002
2006-12-08,43.9,158.10935652937863,0.0,80.17,73.45754711362181,0.0,0.0,12830,0,132.398
2006-12-11,44.06,158.10935652937863,0.0,80.18,73.45754711362181,0.0,0.0,12856,0,132.738
2006-12-12,43.8,158.10935652937863,0.0,80.29,73.45754711362181,0.0,0.0,12823,0,132.588
2006-12-13,43.88,158.10935652937863,0.0,80.18,73.45754711362181,0.0,0.0,12827,0,132.748
2006-12-14,44.37,158.10935652937863,0.0,80.14,73.45754711362181,0.0,0.0,12902,0,133.62800000000001
2006-12-15,44.43,158.10935652937863,0.054000000000000006,80.17,73.45754711362181,0.0,0.0,12913,0,133.87800000000001
2006-12-18,43.99,158.10935652937863,0.0,80.17,73.45754711362181,0.0,0.0,12844,0,133.948
2006-12-19,43.85,158.10935652937863,0.0,80.18,73.45754711362181,0.0,0.0,12822,0,134.108
2006-12-20,43.69,158.10935652937863,0.0,80.23,73.45754711362181,0.0,0.0,12801,0,134.148
2006-12-21,43.38,158.10935652937863,0.0,80.29,73.45754711362181,0.0,0.0,12756,0,133.718
2006-12-22,42.93,158.10935652937863,0.0,80.28,73.45754711362181,0.0,0.0,12684,0,132.90800000000002
2006-12-26,43.11,158.10935652937863,0.0,80.28,73.45754711362181,0.0,0.0,12713,0,133.698
2006-12-27,43.33,158.10935652937863,0.0,79.99,73.45754711362181,0.24600000000000002,0.0,12726,0,134.65800000000002
2006-12-28,43.12,158.10935652937863,0.0,79.94,73.45754711362181,0.0,0.0,12689,0,134.528
2006-12-29,43.16,181.56299965267067,0.0,79.96,61.32100963083604,0.0,0.0,12739,0,134.138
2007-01-03,43.24,181.56299965267067,0.0,80.04,61.32100963083604,0.0,0.0,12758,0,134.198
2007-01-04,44.06,181.56299965267067,0.0,80.12,61.32100963083604,0.0,0.0,12912,0,134.40800000000002
2007-01-05,43.85,181.56299965267067,0.0,80.07,61.32100963083604,0.0,0.0,12871,0,133.468
2007-01-08,43.88,181.56299965267067,0.0,80.02,61.32100963083604,0.0,0.0,12873,0,133.868
2007-01-09,44.1,181.56299965267067,0.0,80.05,61.32100963083604,0.0,0.0,12915,0,133.798
2007-01-10,44.62,181.56299965267067,0.0,80.03,61.32100963083604,0.0,0.0,13008,0,134.15800000000002
2007-01-11,45.08,181.56299965267067,0.0,79.97,61.32100963083604,0.0,0.0,13088,0,134.718
2007-01-12,45.31,181.56299965267067,0.0,79.92,61.32100963083604,0.0,0.0,13127,0,135.388
2007-01-16,45.28,181.56299965267067,0.0,80.0,61.32100963083604,0.0,0.0,13126,0,135.428
2007-01-17,44.91,181.56299965267067,0.0,79.97,61.32100963083604,0.0,0.0,13057,0,135.478
2007-01-18,44.08,181.56299965267067,0.0,80.0,61.32100963083604,0.0,0.0,12908,0,135.238
2007-01-19,44.17,181.56299965267067,0.0,79.99,61.32100963083604,0.0,0.0,12924,0,135.358
2007-01-22,43.69,181.56299965267067,0.0,80.02,61.32100963083604,0.0,0.0,12839,0,134.558
2007-01-23,43.58,181.56299965267067,0.0,79.98,61.32100963083604,0.0,0.0,12816,0,135.138
2007-01-24,44.3,181.56299965267067,0.0,80.02,61.32100963083604,0.0,0.0,12950,0,135.878
2007-01-25,43.73,181.56299965267067,0.0,79.96,61.32100963083604,0.0,0.0,12842,0,134.778
2007-01-26,43.57,181.56299965267067,0.0,79.97,61.32100963083604,0.0,0.0,12814,0,134.578
2007-01-29,43.61,181.56299965267067,0.0,79.98,61.32100963083604,0.0,0.0,12822,0,134.628
2007-01-30,43.63,181.56299965267067,0.0,80.0,61.32100963083604,0.0,0.0,12827,0,134.968
2007-01-31,44.07,134.57191432060637,0.0,80.09,87.16439994902899,0.0,0.0,12911,0,136.048
2007-02-01,44.0,134.57191432060637,0.0,79.78,87.16439994902899,0.3,0.0,12875,0,136.548
2007-02-02,44.16,134.57191432060637,0.0,79.81,87.16439994902899,0.0,0.0,12899,0,136.338
2007-02-05,44.12,134.57191432060637,0.0,79.79,87.16439994902899,0.0,0.0,12892,0,136.488
2007-02-06,44.06,134.57191432060637,0.0,79.88,87.16439994902899,0.0,0.0,12891,0,136.458
2007-02-07,44.46,134.57191432060637,0.0,79.92,87.16439994902899,0.0,0.0,12949,0,136.598
2007-02-08,44.45,134.57191432060637,0.0,79.95,87.16439994902899,0.0,0.0,12950,0,136.278
2007-02-09,43.88,134.57191432060637,0.0,79.87,87.16439994902899,0.0,0.0,12866,0,135.688
2007-02-12,43.71,134.57191432060637,0.0,79.87,87.16439994902899,0.0,0.0,12843,0,135.398
2007-02-13,43.86,134.57191432060637,0.0,79.86,87.16439994902899,0.0,0.0,12863,0,136.438
2007-02-14,44.6,134.57191432060637,0.0,80.04,87.16439994902899,0.0,0.0,12978,0,137.288
2007-02-15,44.86,134.57191432060637,0.0,80.08,87.16439994902899,0.0,0.0,13017,0,137.578
2007-02-16,44.71,134.57191432060637,0.0,80.1,87.16439994902899,0.0,0.0,12998,0,137.608
2007-02-20,45.05,134.57191432060637,0.0,80.09,87.16439994902899,0.0,0.0,13043,0,137.698
2007-02-21,45.19,134.57191432060637,0.0,80.14,87.16439994902899,0.0,0.0,13066,0,137.40800000000002
2007-02-22,45.42,134.57191432060637,0.0,80.09,87.16439994902899,0.0,0.0,13093,0,136.828
2007-02-23,45.26,134.57191432060637,0.0,80.18,87.16439994902899,0.0,0.0,13079,0,136.448
2007-02-26,45.04,134.57191432060637,0.0,80.24,87.16439994902899,0.0,0.0,13055,0,136.37800000000001
2007-02-27,43.19,134.57191432060637,0.0,80.43,87.16439994902899,0.0,0.0,12822,0,131.638
2007-02-28,43.33,112.48759483398103,0.0,80.37,99.34989144264242,0.0,0.0,12858,0,132.698
2007-03-01,43.13,112.48759483398103,0.0,80.21,99.34989144264242,0.271,0.0,12820,0,132.478
2007-03-02,42.48,112.48759483398103,0.0,80.3,99.34989144264242,0.0,0.0,12756,0,130.998
2007-03-05,42.15,112.48759483398103,0.0,80.33,99.34989144264242,0.0,0.0,12722,0,130.338
2007-03-06,42.85,112.48759483398103,0.0,80.26,99.34989144264242,0.0,0.0,12793,0,132.098
2007-03-07,42.68,112.48759483398103,0.0,80.34,99.34989144264242,0.0,0.0,12782,0,132.038
2007-03-08,42.97,112.48759483398103,0.0,80.34,99.34989144264242,0.0,0.0,12815,0,132.838
2007-03-09,42.93,112.48759483398103,0.0,80.2,99.34989144264242,0.0,0.0,12796,0,133.028
2007-03-12,43.21,112.48759483398103,0.0,80.27,99.34989144264242,0.0,0.0,12835,0,133.18800000000002
2007-03-13,42.37,112.48759483398103,0.0,80.38,99.34989144264242,0.0,0.0,12751,0,131.058
2007-03-14,42.99,112.48759483398103,0.0,80.4,99.34989144264242,0.0,0.0,12823,0,131.698
2007-03-15,42.89,112.48759483398103,0.0,80.38,99.34989144264242,0.0,0.0,12810,0,131.828
2007-03-16,42.83,112.48759483398103,0.027000000000000003,80.37,99.34989144264242,0.0,0.0,12802,0,131.365
2007-03-19,43.27,112.48759483398103,0.0,80.3,99.34989144264242,0.0,0.0,12845,0,132.595
2007-03-20,43.58,112.48759483398103,0.0,80.37,99.34989144264242,0.0,0.0,12886,0,133.135
2007-03-21,44.42,112.48759483398103,0.0,80.5,99.34989144264242,0.0,0.0,12994,0,134.60500000000002
2007-03-22,44.26,112.48759483398103,0.0,80.42,99.34989144264242,0.0,0.0,12968,0,134.76500000000001
2007-03-23,44.12,112.48759483398103,0.0,80.37,99.34989144264242,0.0,0.0,12947,0,135.005
2007-03-26,44.3,112.48759483398103,0.0,80.45,99.34989144264242,0.0,0.0,12975,0,134.675
2007-03-27,43.99,112.48759483398103,0.0,80.46,99.34989144264242,0.0,0.0,12942,0,134.205
2007-03-28,43.52,112.48759483398103,0.0,80.5,99.34989144264242,0.0,0.0,12893,0,133.315
2007-03-29,43.57,112.48759483398103,0.0,80.46,99.34989144264242,0.0,0.0,12894,0,133.615
2007-03-30,43.53,133.36773401753,0.0,80.46,88.3749029815119,0.0,0.0,12916,0,133.905
2007-04-02,43.59,133.36773401753,0.0,80.18,88.3749029815119,0.295,0.0,12899,0,133.965
2007-04-03,44.16,133.36773401753,0.0,80.18,88.3749029815119,0.0,0.0,12975,0,135.305
2007-04-04,44.34,133.36773401753,0.0,80.23,88.3749029815119,0.0,0.0,13003,0,135.495
2007-04-05,44.56,133.36773401753,0.0,80.2,88.3749029815119,0.0,0.0,13030,0,135.775
2007-04-09,44.45,133.36773401753,0.0,80.02,88.3749029815119,0.0,0.0,12999,0,135.965
2007-04-10,44.68,133.36773401753,0.0,80.12,88.3749029815119,0.0,0.0,13039,0,135.905
2007-04-11,44.21,133.36773401753,0.0,80.12,88.3749029815119,0.0,0.0,12976,0,135.215
2007-04-12,44.56,133.36773401753,0.0,80.11,88.3749029815119,0.0,0.0,13022,0,135.725
2007-04-13,44.65,133.36773401753,0.0,80.07,88.3749029815119,0.0,0.0,13031,0,136.465
2007-04-16,45.06,133.36773401753,0.0,80.06,88.3749029815119,0.0,0.0,13084,0,137.35500000000002
2007-04-17,45.16,133.36773401753,0.0,80.19,88.3749029815119,0.0,0.0,13109,0,138.065
2007-04-18,45.01,133.36773401753,0.0,80.3,88.3749029815119,0.0,0.0,13099,0,138.355
2007-04-19,45.15,133.36773401753,0.0,80.3,88.3749029815119,0.0,0.0,13118,0,138.545
2007-04-20,45.4,133.36773401753,0.0,80.28,88.3749029815119,0.0,0.0,13149,0,139.99099999999999
2007-04-23,45.47,133.36773401753,0.0,80.34,88.3749029815119,0.0,0.0,13164,0,139.59099999999998
2007-04-24,45.7,133.36773401753,0.0,80.41,88.3749029815119,0.0,0.0,13201,0,139.90099999999998
2007-04-25,46.31,133.36773401753,0.0,80.38,88.3749029815119,0.0,0.0,13279,0,141.041
2007-04-26,46.55,133.36773401753,0.0,80.32,88.3749029815119,0.0,0.0,13306,0,141.62099999999998
2007-04-27,46.57,133.36773401753,0.0,80.35,88.3749029815119,0.0,0.0,13311,0,141.65099999999998
2007-04-30,45.96,193.6791559276527,0.0,80.41,54.1807801827599,0.0,0.0,13258,0,141.09099999999998
2007-05-01,45.92,193.6791559276527,0.0,80.09,54.1807801827599,0.28600000000000003,0.0,13233,0,141.71099999999998
2007-05-02,46.42,193.6791559276527,0.0,80.13,54.1807801827599,0.0,0.0,13332,0,142.56099999999998
2007-05-03,46.59,193.6791559276527,0.0,80.07,54.1807801827599,0.0,0.0,13361,0,142.81099999999998
2007-05-04,46.63,193.6791559276527,0.0,80.11,54.1807801827599,0.0,0.0,13371,0,143.161
2007-05-07,46.63,193.6791559276527,0.0,80.11,54.1807801827599,0.0,0.0,13371,0,143.46099999999998
2007-05-08,46.73,193.6791559276527,0.0,80.15,54.1807801827599,0.0,0.0,13393,0,143.541
2007-05-09,46.83,193.6791559276527,0.0,80.09,54.1807801827599,0.0,0.0,13409,0,143.99099999999999
2007-05-10,46.19,193.6791559276527,0.0,80.16,54.1807801827599,0.0,0.0,13289,0,142.921
2007-05-11,46.78,193.6791559276527,0.0,80.13,54.1807801827599,0.0,0.0,13401,0,143.981
2007-05-14,46.46,193.6791559276527,0.0,80.07,54.1807801827599,0.0,0.0,13336,0,144.141
2007-05-15,46.1,193.6791559276527,0.0,80.09,54.1807801827599,0.0,0.0,13267,0,144.541
2007-05-16,46.55,193.6791559276527,0.0,80.17,54.1807801827599,0.0,0.0,13359,0,145.541
2007-05-17,46.33,193.6791559276527,0.0,80.12,54.1807801827599,0.0,0.0,13314,0,145.351
2007-05-18,46.71,193.6791559276527,0.0,80.04,54.1807801827599,0.0,0.0,13383,0,146.275
2007-05-21,47.01,193.6791559276527,0.0,80.06,54.1807801827599,0.0,0.0,13442,0,145.975
2007-05-22,47.05,193.6791559276527,0.0,80.08,54.1807801827599,0.0,0.0,13451,0,145.935
2007-05-23,46.83,193.6791559276527,0.0,80.06,54.1807801827599,0.0,0.0,13407,0,145.975
2007-05-24,46.16,193.6791559276527,0.0,80.09,54.1807801827599,0.0,0.0,13279,0,145.165
2007-05-25,46.45,193.6791559276527,0.0,80.14,54.1807801827599,0.0,0.0,13338,0,145.665
2007-05-29,46.81,193.6791559276527,0.0,80.06,54.1807801827599,0.0,0.0,13403,0,145.995
2007-05-30,47.19,193.6791559276527,0.0,80.12,54.1807801827599,0.0,0.0,13480,0,147.055
2007-05-31,47.41,166.90689423201562,0.0,80.07,70.19325751271116,0.0,0.0,13533,0,147.065
2007-06-01,47.44,166.90689423201562,0.0,79.74,70.19325751271116,0.289,0.0,13515,0,147.38500000000002
2007-06-04,47.58,166.90689423201562,0.0,79.77,70.19325751271116,0.0,0.0,13540,0,147.335
2007-06-05,47.58,166.90689423201562,0.0,79.7,70.19325751271116,0.0,0.0,13535,0,146.755
2007-06-06,47.07,166.90689423201562,0.0,79.8,70.19325751271116,0.0,0.0,13457,0,145.26500000000001
2007-06-07,46.34,166.90689423201562,0.0,79.71,70.19325751271116,0.0,0.0,13329,0,143.305
2007-06-08,46.91,166.90689423201562,0.0,79.74,70.19325751271116,0.0,0.0,13426,0,144.875
2007-06-11,46.82,166.90689423201562,0.0,79.75,70.19325751271116,0.0,0.0,13412,0,145.01500000000001
2007-06-12,46.54,166.90689423201562,0.0,79.68,70.19325751271116,0.0,0.0,13360,0,143.695
2007-06-13,47.05,166.90689423201562,0.0,79.7,70.19325751271116,0.0,0.0,13447,0,145.57500000000002
2007-06-14,47.36,166.90689423201562,0.0,79.7,70.19325751271116,0.0,0.0,13499,0,146.475
2007-06-15,47.76,166.90689423201562,0.037000000000000005,79.81,70.19325751271116,0.0,0.0,13573,0,147.134
2007-06-18,47.77,166.90689423201562,0.0,79.81,70.19325751271116,0.0,0.0,13575,0,146.884
2007-06-19,47.76,166.90689423201562,0.0,79.95,70.19325751271116,0.0,0.0,13583,0,147.214
2007-06-20,47.31,166.90689423201562,0.0,79.87,70.19325751271116,0.0,0.0,13502,0,145.79399999999998
2007-06-21,47.74,166.90689423201562,0.0,79.9,70.19325751271116,0.0,0.0,13576,0,146.314
2007-06-22,47.29,166.90689423201562,0.0,80.01,70.19325751271116,0.0,0.0,13509,0,144.914
2007-06-25,47.09,166.90689423201562,0.0,80.08,70.19325751271116,0.0,0.0,13480,0,144.564
2007-06-26,46.82,166.90689423201562,0.0,80.03,70.19325751271116,0.0,0.0,13432,0,143.744
2007-06-27,47.54,166.90689423201562,0.0,80.02,70.19325751271116,0.0,0.0,13551,0,145.064
2007-06-28,47.52,166.90689423201562,0.0,80.0,70.19325751271116,0.0,0.0,13546,0,145.034
2007-06-29,47.6,153.8735930362267,0.0,80.16,78.21596712818689,0.0,0.0,13594,0,145.14399999999998
2007-07-02,48.03,153.8735930362267,0.0,79.91,78.21596712818689,0.302,0.0,13640,0,146.214
2007-07-03,48.31,153.8735930362267,0.0,79.88,78.21596712818689,0.0,0.0,13681,0,146.634
2007-07-05,48.66,153.8735930362267,0.0,79.77,78.21596712818689,0.0,0.0,13726,0,146.504
2007-07-06,48.86,153.8735930362267,0.0,79.76,78.21596712818689,0.0,0.0,13756,0,147.07399999999998
2007-07-09,48.89,153.8735930362267,0.0,79.82,78.21596712818689,0.0,0.0,13766,0,147.42399999999998
2007-07-10,48.48,153.8735930362267,0.0,79.97,78.21596712818689,0.0,0.0,13714,0,145.964
2007-07-11,48.81,153.8735930362267,0.0,79.93,78.21596712818689,0.0,0.0,13762,0,146.844
2007-07-12,49.56,153.8735930362267,0.0,79.88,78.21596712818689,0.0,0.0,13873,0,149.284
2007-07-13,49.9,153.8735930362267,0.0,79.92,78.21596712818689,0.0,0.0,13929,0,149.85399999999998
2007-07-16,49.85,153.8735930362267,0.0,80.0,78.21596712818689,0.0,0.0,13927,0,150.404
2007-07-17,50.23,153.8735930362267,0.0,79.95,78.21596712818689,0.0,0.0,13982,0,150.744
2007-07-18,50.17,153.8735930362267,0.0,80.07,78.21596712818689,0.0,0.0,13982,0,150.274
2007-07-19,50.32,153.8735930362267,0.0,80.06,78.21596712818689,0.0,0.0,14004,0,150.83399999999997
2007-07-20,50.05,153.8735930362267,0.0,80.19,78.21596712818689,0.0,0.0,13973,0,149.648
2007-07-23,50.07,153.8735930362267,0.0,80.13,78.21596712818689,0.0,0.0,13971,0,150.318
2007-07-24,49.33,153.8735930362267,0.0,80.21,78.21596712818689,0.0,0.0,13864,0,148.37800000000001
2007-07-25,49.4,153.8735930362267,0.0,80.27,78.21596712818689,0.0,0.0,13879,0,148.608
2007-07-26,48.98,153.8735930362267,0.0,80.46,78.21596712818689,0.0,0.0,13829,0,145.818
2007-07-27,47.99,153.8735930362267,0.0,80.55,78.21596712818689,0.0,0.0,13684,0,143.21800000000002
2007-07-30,48.55,153.8735930362267,0.0,80.45,78.21596712818689,0.0,0.0,13763,0,144.648
2007-07-31,47.53,127.71711975849963,0.0,80.58,93.89450119068141,0.0,0.0,13636,0,143.278
2007-08-01,47.9,127.71711975849963,0.0,80.2,93.89450119068141,0.302,0.0,13647,0,144.518
2007-08-02,48.34,127.71711975849963,0.0,80.24,93.89450119068141,0.0,0.0,13707,0,145.888
2007-08-03,47.42,127.71711975849963,0.0,80.44,93.89450119068141,0.0,0.0,13609,0,143.298
2007-08-06,47.97,127.71711975849963,0.0,80.34,93.89450119068141,0.0,0.0,13670,0,145.308
2007-08-07,48.31,127.71711975849963,0.0,80.27,93.89450119068141,0.0,0.0,13706,0,146.15800000000002
2007-08-08,48.84,127.71711975849963,0.0,80.21,93.89450119068141,0.0,0.0,13768,0,147.65800000000002
2007-08-09,47.71,127.71711975849963,0.0,80.44,93.89450119068141,0.0,0.0,13646,0,143.898
2007-08-10,47.28,127.71711975849963,0.0,80.41,93.89450119068141,0.0,0.0,13588,0,143.048
2007-08-13,47.6,127.71711975849963,0.0,80.48,93.89450119068141,0.0,0.0,13635,0,143.288
2007-08-14,46.79,127.71711975849963,0.0,80.59,93.89450119068141,0.0,0.0,13542,0,141.598
2007-08-15,45.9,127.71711975849963,0.0,80.7,93.89450119068141,0.0,0.0,13439,0,139.958
2007-08-16,45.45,127.71711975849963,0.0,80.86,93.89450119068141,0.0,0.0,13397,0,140.258
2007-08-17,46.31,127.71711975849963,0.0,80.93,93.89450119068141,0.0,0.0,13513,0,141.943
2007-08-20,46.53,127.71711975849963,0.0,81.03,93.89450119068141,0.0,0.0,13550,0,142.353
2007-08-21,47.02,127.71711975849963,0.0,81.14,93.89450119068141,0.0,0.0,13623,0,142.073
2007-08-22,47.66,127.71711975849963,0.0,81.03,93.89450119068141,0.0,0.0,13695,0,143.683
2007-08-23,47.53,127.71711975849963,0.0,80.98,93.89450119068141,0.0,0.0,13673,0,143.563
2007-08-24,48.2,127.71711975849963,0.0,80.83,93.89450119068141,0.0,0.0,13745,0,145.033
2007-08-27,47.88,127.71711975849963,0.0,80.94,93.89450119068141,0.0,0.0,13714,0,144.513
2007-08-28,46.74,127.71711975849963,0.0,81.15,93.89450119068141,0.0,0.0,13589,0,141.883
2007-08-29,48.08,127.71711975849963,0.0,81.05,93.89450119068141,0.0,0.0,13750,0,144.133
2007-08-30,48.33,127.71711975849963,0.0,81.12,93.89450119068141,0.0,0.0,13789,0,143.963
