Date,Ticker_1,Shares_1,Dividend_1,Price_1,Cash,Capital,InOutCash,Bench
2000-11-24,VUSTX,2020.407887079323,0.0,10.59,0.0,21396,0,131.885
2000-11-27,VUSTX,2020.407887079323,0.0,10.56,0.0,21335,0,132.545
2000-11-28,VUSTX,2020.407887079323,0.0,10.59,0.0,21396,0,131.365
2000-11-29,VUSTX,2020.407887079323,0.0,10.61,0.0,21436,0,131.935
2000-11-30,VUSTX,2029.2016278758908,0.0,10.69,0.0,21692,0,129.445
2000-12-01,VUSTX,2029.2016278758908,0.0,10.64,0.0,21590,0,129.465
2000-12-04,VUSTX,2029.2016278758908,0.0,10.63,0.0,21570,0,130.375
2000-12-05,VUSTX,2029.2016278758908,0.0,10.7,0.0,21712,0,135.14499999999998
2000-12-06,VUSTX,2029.2016278758908,0.0,10.79,0.0,21895,0,132.845
2000-12-07,VUSTX,2029.2016278758908,0.0,10.8,0.0,21915,0,132.125
2000-12-08,VUSTX,2029.2016278758908,0.0,10.77,0.0,21854,0,134.565
2000-12-11,VUSTX,2029.2016278758908,0.0,10.76,0.0,21834,0,135.545
2000-12-12,VUSTX,2029.2016278758908,0.0,10.78,0.0,21874,0,134.715
2000-12-13,VUSTX,2029.2016278758908,0.0,10.83,0.0,21976,0,133.70499999999998
2000-12-14,VUSTX,2029.2016278758908,0.0,10.88,0.0,22077,0,131.935
2000-12-15,VUSTX,2029.2016278758908,0.0,10.91,0.0,22138,0,129.275
2000-12-18,VUSTX,2029.2016278758908,0.0,10.89,0.0,22098,0,130.255
2000-12-19,VUSTX,2029.2016278758908,0.0,10.87,0.0,22057,0,128.67499999999998
2000-12-20,VUSTX,2029.2016278758908,0.0,10.94,0.0,22199,0,124.895
2000-12-21,VUSTX,2029.2016278758908,0.0,10.97,0.0,22260,0,125.825
2000-12-22,VUSTX,2029.2016278758908,0.0,10.99,0.0,22300,0,128.715
2000-12-26,VUSTX,2029.2016278758908,0.0,10.96,0.0,22240,0,129.565
2000-12-27,VUSTX,2029.2016278758908,0.0,10.91,0.0,22138,0,130.855
2000-12-28,VUSTX,2029.2016278758908,0.0,10.9,0.0,22118,0,131.345
2000-12-29,VUSTX,2037.8637045900737,0.0,10.9,0.0,22212,0,130.055
2001-01-02,VUSTX,2037.8637045900737,0.0,11.05,0.0,22518,0,126.63499999999999
2001-01-03,VUSTX,2037.8637045900737,0.0,10.89,0.0,22192,0,132.595
2001-01-04,VUSTX,2037.8637045900737,0.0,10.97,0.0,22355,0,131.285
2001-01-05,VUSTX,2037.8637045900737,0.0,11.03,0.0,22477,0,128.055
2001-01-08,VUSTX,2037.8637045900737,0.0,11.02,0.0,22457,0,127.85499999999999
2001-01-09,VUSTX,2037.8637045900737,0.0,10.99,0.0,22396,0,128.305
2001-01-10,VUSTX,2037.8637045900737,0.0,10.91,0.0,22233,0,129.465
2001-01-11,VUSTX,2037.8637045900737,0.0,10.85,0.0,22110,0,130.725
2001-01-12,VUSTX,2037.8637045900737,0.0,10.75,0.0,21907,0,129.945
2001-01-16,VUSTX,2037.8637045900737,0.0,10.79,0.0,21988,0,130.705
2001-01-17,VUSTX,2037.8637045900737,0.0,10.87,0.0,22151,0,130.975
2001-01-18,VUSTX,2037.8637045900737,0.0,10.94,0.0,22294,0,132.685
2001-01-19,VUSTX,2037.8637045900737,0.0,10.85,0.0,22110,0,132.185
2001-01-22,VUSTX,2037.8637045900737,0.0,10.78,0.0,21968,0,132.215
2001-01-23,VUSTX,2037.8637045900737,0.0,10.74,0.0,21886,0,133.835
2001-01-24,VUSTX,2037.8637045900737,0.0,10.72,0.0,21845,0,134.195
2001-01-25,VUSTX,2037.8637045900737,0.0,10.77,0.0,21947,0,133.565
2001-01-26,VUSTX,2037.8637045900737,0.0,10.77,0.0,21947,0,133.335
2001-01-29,VUSTX,2037.8637045900737,0.0,10.71,0.0,21825,0,134.195
2001-01-30,VUSTX,2037.8637045900737,0.0,10.81,0.0,22029,0,135.075
2001-01-31,VUSTX,2046.4103906232249,0.0,10.88,0.0,22264,0,134.375
2001-02-01,VUSTX,2046.4103906232249,0.0,10.98,0.0,22469,0,135.075
2001-02-02,VUSTX,2046.4103906232249,0.0,10.91,0.0,22326,0,132.855
2001-02-05,VUSTX,2046.4103906232249,0.0,10.93,0.0,22367,0,133.305
2001-02-06,VUSTX,2046.4103906232249,0.0,10.9,0.0,22305,0,133.125
2001-02-07,VUSTX,2046.4103906232249,0.0,10.9,0.0,22305,0,132.095
2001-02-08,VUSTX,2046.4103906232249,0.0,10.9,0.0,22305,0,131.325
2001-02-09,VUSTX,2046.4103906232249,0.0,10.97,0.0,22449,0,129.675
2001-02-12,VUSTX,2046.4103906232249,0.0,10.91,0.0,22326,0,131.105
2001-02-13,VUSTX,2046.4103906232249,0.0,10.89,0.0,22285,0,130.055
2001-02-14,VUSTX,2046.4103906232249,0.0,10.86,0.0,22224,0,129.815
2001-02-15,VUSTX,2046.4103906232249,0.0,10.8,0.0,22101,0,130.815
2001-02-16,VUSTX,2046.4103906232249,0.0,10.85,0.0,22203,0,128.495
2001-02-20,VUSTX,2046.4103906232249,0.0,10.85,0.0,22203,0,126.40499999999999
2001-02-21,VUSTX,2046.4103906232249,0.0,10.8,0.0,22101,0,124.225
2001-02-22,VUSTX,2046.4103906232249,0.0,10.79,0.0,22080,0,124.005
2001-02-23,VUSTX,2046.4103906232249,0.0,10.85,0.0,22203,0,123.365
2001-02-26,VUSTX,2046.4103906232249,0.0,10.89,0.0,22285,0,125.375
2001-02-27,VUSTX,2046.4103906232249,0.0,11.01,0.0,22530,0,124.485
2001-02-28,VUSTX,2054.041523005075,0.0,11.03,0.0,22656,0,122.845
2001-03-01,VUSTX,2054.041523005075,0.0,11.09,0.0,22779,0,122.96499999999999
2001-03-02,VUSTX,2054.041523005075,0.0,10.99,0.0,22573,0,122.315
2001-03-05,VUSTX,2054.041523005075,0.0,10.98,0.0,22553,0,122.99499999999999
2001-03-06,VUSTX,2054.041523005075,0.0,10.97,0.0,22532,0,124.145
2001-03-07,VUSTX,2054.041523005075,0.0,11.05,0.0,22697,0,124.90499999999999
2001-03-08,VUSTX,2054.041523005075,0.0,11.06,0.0,22717,0,125.18499999999999
2001-03-09,VUSTX,2054.041523005075,0.0,11.04,0.0,22676,0,122.285
2001-03-12,VUSTX,2054.041523005075,0.0,11.05,0.0,22697,0,117.35499999999999
2001-03-13,VUSTX,2054.041523005075,0.0,11.03,0.0,22656,0,118.99499999999999
2001-03-14,VUSTX,2054.041523005075,0.0,11.1,0.0,22799,0,116.13499999999999
2001-03-15,VUSTX,2054.041523005075,0.0,11.1,0.0,22799,0,116.77499999999999
2001-03-16,VUSTX,2054.041523005075,0.0,11.15,0.0,22902,0,114.645
2001-03-19,VUSTX,2054.041523005075,0.0,11.09,0.0,22779,0,116.515
2001-03-20,VUSTX,2054.041523005075,0.0,11.12,0.0,22840,0,113.915
2001-03-21,VUSTX,2054.041523005075,0.0,11.13,0.0,22861,0,112.025
2001-03-22,VUSTX,2054.041523005075,0.0,11.18,0.0,22964,0,111.605
2001-03-23,VUSTX,2054.041523005075,0.0,11.11,0.0,22820,0,113.665
2001-03-26,VUSTX,2054.041523005075,0.0,11.04,0.0,22676,0,114.845
2001-03-27,VUSTX,2054.041523005075,0.0,10.91,0.0,22409,0,117.565
2001-03-28,VUSTX,2054.041523005075,0.0,10.9,0.0,22389,0,114.915
2001-03-29,VUSTX,2054.041523005075,0.0,10.89,0.0,22368,0,114.425
2001-03-30,VUSTX,2062.9716587197718,0.0,10.91,0.0,22507,0,115.55499999999999
2001-04-02,VUSTX,2062.9716587197718,0.0,10.89,0.0,22465,0,114.225
2001-04-03,VUSTX,2062.9716587197718,0.0,10.9,0.0,22486,0,110.585
2001-04-04,VUSTX,2062.9716587197718,0.0,10.91,0.0,22507,0,110.315
2001-04-05,VUSTX,2062.9716587197718,0.0,10.85,0.0,22383,0,114.765
2001-04-06,VUSTX,2062.9716587197718,0.0,10.96,0.0,22610,0,112.665
2001-04-09,VUSTX,2062.9716587197718,0.0,10.92,0.0,22527,0,113.505
2001-04-10,VUSTX,2062.9716587197718,0.0,10.75,0.0,22176,0,116.355
2001-04-11,VUSTX,2062.9716587197718,0.0,10.76,0.0,22197,0,116.125
2001-04-12,VUSTX,2062.9716587197718,0.0,10.74,0.0,22156,0,117.755
2001-04-16,VUSTX,2062.9716587197718,0.0,10.62,0.0,21908,0,117.395
2001-04-17,VUSTX,2062.9716587197718,0.0,10.69,0.0,22053,0,118.515
2001-04-18,VUSTX,2062.9716587197718,0.0,10.72,0.0,22115,0,122.80499999999999
2001-04-19,VUSTX,2062.9716587197718,0.0,10.58,0.0,21826,0,124.235
2001-04-20,VUSTX,2062.9716587197718,0.0,10.58,0.0,21826,0,123.245
2001-04-23,VUSTX,2062.9716587197718,0.0,10.65,0.0,21970,0,121.525
2001-04-24,VUSTX,2062.9716587197718,0.0,10.63,0.0,21929,0,120.155
2001-04-25,VUSTX,2062.9716587197718,0.0,10.59,0.0,21846,0,121.935
2001-04-26,VUSTX,2062.9716587197718,0.0,10.68,0.0,22032,0,122.485
2001-04-27,VUSTX,2062.9716587197718,0.0,10.56,0.0,21784,0,124.195
2001-04-30,VUSTX,2071.694127967635,0.0,10.58,0.0,21918,0,123.875
2001-05-01,VUSTX,2071.694127967635,0.0,10.62,0.0,22001,0,125.435
2001-05-02,VUSTX,2071.694127967635,0.0,10.67,0.0,22104,0,125.535
2001-05-03,VUSTX,2071.694127967635,0.0,10.75,0.0,22270,0,123.815
2001-05-04,VUSTX,2071.694127967635,0.0,10.75,0.0,22270,0,125.485
2001-05-07,VUSTX,2071.694127967635,0.0,10.73,0.0,22229,0,125.195
2001-05-08,VUSTX,2071.694127967635,0.0,10.68,0.0,22125,0,124.985
2001-05-09,VUSTX,2071.694127967635,0.0,10.74,0.0,22249,0,124.475
2001-05-10,VUSTX,2071.694127967635,0.0,10.63,0.0,22022,0,124.465
2001-05-11,VUSTX,2071.694127967635,0.0,10.46,0.0,21669,0,123.595
2001-05-14,VUSTX,2071.694127967635,0.0,10.5,0.0,21752,0,123.905
2001-05-15,VUSTX,2071.694127967635,0.0,10.44,0.0,21628,0,123.955
2001-05-16,VUSTX,2071.694127967635,0.0,10.48,0.0,21711,0,127.255
2001-05-17,VUSTX,2071.694127967635,0.0,10.54,0.0,21835,0,127.575
2001-05-18,VUSTX,2071.694127967635,0.0,10.56,0.0,21877,0,127.915
2001-05-21,VUSTX,2071.694127967635,0.0,10.57,0.0,21897,0,129.845
2001-05-22,VUSTX,2071.694127967635,0.0,10.55,0.0,21856,0,129.525
2001-05-23,VUSTX,2071.694127967635,0.0,10.54,0.0,21835,0,127.655
2001-05-24,VUSTX,2071.694127967635,0.0,10.44,0.0,21628,0,128.035
2001-05-25,VUSTX,2071.694127967635,0.0,10.46,0.0,21669,0,126.625
2001-05-29,VUSTX,2071.694127967635,0.0,10.45,0.0,21649,0,125.705
2001-05-30,VUSTX,2071.694127967635,0.0,10.45,0.0,21649,0,123.905
2001-05-31,VUSTX,2081.0088018921897,0.0,10.55,0.0,21954,0,124.625
2001-06-01,VUSTX,2081.0088018921897,0.0,10.6,0.0,22058,0,125.075
2001-06-04,VUSTX,2081.0088018921897,0.0,10.64,0.0,22141,0,125.675
2001-06-05,VUSTX,2081.0088018921897,0.0,10.68,0.0,22225,0,127.195
2001-06-06,VUSTX,2081.0088018921897,0.0,10.68,0.0,22225,0,125.955
2001-06-07,VUSTX,2081.0088018921897,0.0,10.62,0.0,22100,0,126.605
2001-06-08,VUSTX,2081.0088018921897,0.0,10.59,0.0,22037,0,125.495
2001-06-11,VUSTX,2081.0088018921897,0.0,10.65,0.0,22162,0,124.515
2001-06-12,VUSTX,2081.0088018921897,0.0,10.69,0.0,22245,0,124.645
2001-06-13,VUSTX,2081.0088018921897,0.0,10.69,0.0,22245,0,123.355
2001-06-14,VUSTX,2081.0088018921897,0.0,10.71,0.0,22287,0,121.345
2001-06-15,VUSTX,2081.0088018921897,0.0,10.67,0.0,22204,0,120.835
2001-06-18,VUSTX,2081.0088018921897,0.0,10.66,0.0,22183,0,120.295
2001-06-19,VUSTX,2081.0088018921897,0.0,10.68,0.0,22225,0,120.675
2001-06-20,VUSTX,2081.0088018921897,0.0,10.7,0.0,22266,0,121.655
2001-06-21,VUSTX,2081.0088018921897,0.0,10.73,0.0,22329,0,122.935
2001-06-22,VUSTX,2081.0088018921897,0.0,10.81,0.0,22495,0,121.855
2001-06-25,VUSTX,2081.0088018921897,0.0,10.79,0.0,22454,0,121.235
2001-06-26,VUSTX,2081.0088018921897,0.0,10.72,0.0,22308,0,121.065
2001-06-27,VUSTX,2081.0088018921897,0.0,10.73,0.0,22329,0,120.555
2001-06-28,VUSTX,2081.0088018921897,0.0,10.65,0.0,22162,0,121.94500000000001
2001-06-29,VUSTX,2089.8079886677233,0.0,10.58,0.0,22110,0,121.785
2001-07-02,VUSTX,2089.8079886677233,0.0,10.63,0.0,22214,0,122.915
2001-07-03,VUSTX,2089.8079886677233,0.0,10.58,0.0,22110,0,122.725
2001-07-05,VUSTX,2089.8079886677233,0.0,10.55,0.0,22047,0,121.345
2001-07-06,VUSTX,2089.8079886677233,0.0,10.58,0.0,22110,0,118.715
2001-07-09,VUSTX,2089.8079886677233,0.0,10.62,0.0,22193,0,119.475
2001-07-10,VUSTX,2089.8079886677233,0.0,10.66,0.0,22277,0,117.895
2001-07-11,VUSTX,2089.8079886677233,0.0,10.64,0.0,22235,0,117.775
2001-07-12,VUSTX,2089.8079886677233,0.0,10.69,0.0,22340,0,120.355
2001-07-13,VUSTX,2089.8079886677233,0.0,10.7,0.0,22360,0,121.055
2001-07-16,VUSTX,2089.8079886677233,0.0,10.75,0.0,22465,0,119.835
2001-07-17,VUSTX,2089.8079886677233,0.0,10.76,0.0,22486,0,120.94500000000001
2001-07-18,VUSTX,2089.8079886677233,0.0,10.86,0.0,22695,0,120.325
2001-07-19,VUSTX,2089.8079886677233,0.0,10.84,0.0,22653,0,121.005
2001-07-20,VUSTX,2089.8079886677233,0.0,10.83,0.0,22632,0,120.615
2001-07-23,VUSTX,2089.8079886677233,0.0,10.85,0.0,22674,0,118.775
2001-07-24,VUSTX,2089.8079886677233,0.0,10.87,0.0,22716,0,116.995
2001-07-25,VUSTX,2089.8079886677233,0.0,10.8,0.0,22569,0,118.725
2001-07-26,VUSTX,2089.8079886677233,0.0,10.8,0.0,22569,0,119.865
2001-07-27,VUSTX,2089.8079886677233,0.0,10.85,0.0,22674,0,120.155
2001-07-30,VUSTX,2089.8079886677233,0.0,10.88,0.0,22737,0,120.035
2001-07-31,VUSTX,2098.7221054293777,0.0,10.91,0.0,22897,0,120.655
2001-08-01,VUSTX,2098.7221054293777,0.0,10.88,0.0,22834,0,121.105
2001-08-02,VUSTX,2098.7221054293777,0.0,10.83,0.0,22729,0,121.565
2001-08-03,VUSTX,2098.7221054293777,0.0,10.81,0.0,22687,0,120.975
2001-08-06,VUSTX,2098.7221054293777,0.0,10.8,0.0,22666,0,119.705
2001-08-07,VUSTX,2098.7221054293777,0.0,10.8,0.0,22666,0,120.065
2001-08-08,VUSTX,2098.7221054293777,0.0,10.9,0.0,22876,0,118.155
2001-08-09,VUSTX,2098.7221054293777,0.0,10.87,0.0,22813,0,118.165
2001-08-10,VUSTX,2098.7221054293777,0.0,10.91,0.0,22897,0,118.785
2001-08-13,VUSTX,2098.7221054293777,0.0,10.92,0.0,22918,0,118.905
2001-08-14,VUSTX,2098.7221054293777,0.0,10.91,0.0,22897,0,118.485
2001-08-15,VUSTX,2098.7221054293777,0.0,10.89,0.0,22855,0,117.705
2001-08-16,VUSTX,2098.7221054293777,0.0,10.94,0.0,22960,0,118.035
2001-08-17,VUSTX,2098.7221054293777,0.0,11.01,0.0,23106,0,116.225
2001-08-20,VUSTX,2098.7221054293777,0.0,10.96,0.0,23001,0,117.095
2001-08-21,VUSTX,2098.7221054293777,0.0,10.98,0.0,23043,0,115.785
2001-08-22,VUSTX,2098.7221054293777,0.0,10.99,0.0,23064,0,116.535
2001-08-23,VUSTX,2098.7221054293777,0.0,11.03,0.0,23148,0,116.245
2001-08-24,VUSTX,2098.7221054293777,0.0,10.98,0.0,23043,0,118.355
2001-08-27,VUSTX,2098.7221054293777,0.0,10.96,0.0,23001,0,117.825
2001-08-28,VUSTX,2098.7221054293777,0.0,11.04,0.0,23169,0,116.19500000000001
2001-08-29,VUSTX,2098.7221054293777,0.0,11.1,0.0,23295,0,115.015
2001-08-30,VUSTX,2098.7221054293777,0.0,11.08,0.0,23253,0,113.215
2001-08-31,VUSTX,2107.366631118837,0.0,11.08,0.0,23349,0,113.635
2001-09-04,VUSTX,2107.366631118837,0.0,10.92,0.0,23012,0,113.575
2001-09-05,VUSTX,2107.366631118837,0.0,10.94,0.0,23054,0,113.485
2001-09-06,VUSTX,2107.366631118837,0.0,11.03,0.0,23244,0,111.145
2001-09-07,VUSTX,2107.366631118837,0.0,11.08,0.0,23349,0,109.235
2001-09-10,VUSTX,2107.366631118837,0.0,11.02,0.0,23223,0,109.865
2001-09-17,VUSTX,2107.366631118837,0.0,11.11,0.0,23412,0,104.915
2001-09-18,VUSTX,2107.366631118837,0.0,10.98,0.0,23138,0,104.355
2001-09-19,VUSTX,2107.366631118837,0.0,10.95,0.0,23075,0,102.815
2001-09-20,VUSTX,2107.366631118837,0.0,10.85,0.0,22864,0,99.895
2001-09-21,VUSTX,2107.366631118837,0.0,10.93,0.0,23033,0,98.16499999999999
2001-09-24,VUSTX,2107.366631118837,0.0,10.94,0.0,23054,0,101.63499999999999
2001-09-25,VUSTX,2107.366631118837,0.0,10.92,0.0,23012,0,102.445
2001-09-26,VUSTX,2107.366631118837,0.0,11.04,0.0,23265,0,101.99499999999999
2001-09-27,VUSTX,2107.366631118837,0.0,11.12,0.0,23433,0,103.065
2001-09-28,VUSTX,2115.49675137619,0.0,11.13,0.0,23545,0,105.125
2001-10-01,VUSTX,2115.49675137619,0.0,11.18,0.0,23651,0,104.90499999999999
2001-10-02,VUSTX,2115.49675137619,0.0,11.22,0.0,23735,0,106.085
2001-10-03,VUSTX,2115.49675137619,0.0,11.24,0.0,23778,0,108.035
2001-10-04,VUSTX,2115.49675137619,0.0,11.24,0.0,23778,0,107.79499999999999
2001-10-05,VUSTX,2115.49675137619,0.0,11.23,0.0,23757,0,107.96499999999999
2001-10-08,VUSTX,2115.49675137619,0.0,11.23,0.0,23757,0,107.145
2001-10-09,VUSTX,2115.49675137619,0.0,11.16,0.0,23608,0,106.625
2001-10-10,VUSTX,2115.49675137619,0.0,11.18,0.0,23651,0,108.875
2001-10-11,VUSTX,2115.49675137619,0.0,11.09,0.0,23460,0,110.395
2001-10-12,VUSTX,2115.49675137619,0.0,11.09,0.0,23460,0,109.865
2001-10-15,VUSTX,2115.49675137619,0.0,11.15,0.0,23587,0,109.705
2001-10-16,VUSTX,2115.49675137619,0.0,11.19,0.0,23672,0,110.40499999999999
2001-10-17,VUSTX,2115.49675137619,0.0,11.22,0.0,23735,0,108.52499999999999
2001-10-18,VUSTX,2115.49675137619,0.0,11.23,0.0,23757,0,107.74499999999999
2001-10-19,VUSTX,2115.49675137619,0.0,11.18,0.0,23651,0,108.18499999999999
2001-10-22,VUSTX,2115.49675137619,0.0,11.18,0.0,23651,0,109.705
2001-10-23,VUSTX,2115.49675137619,0.0,11.16,0.0,23608,0,109.235
2001-10-24,VUSTX,2115.49675137619,0.0,11.24,0.0,23778,0,109.265
2001-10-25,VUSTX,2115.49675137619,0.0,11.3,0.0,23905,0,110.645
2001-10-26,VUSTX,2115.49675137619,0.0,11.31,0.0,23926,0,111.065
2001-10-29,VUSTX,2115.49675137619,0.0,11.34,0.0,23989,0,108.63499999999999
2001-10-30,VUSTX,2115.49675137619,0.0,11.4,0.0,24116,0,106.93499999999999
2001-10-31,VUSTX,2123.6209877548963,0.0,11.65,0.0,24740,0,106.945
2001-11-01,VUSTX,2123.6209877548963,0.0,11.72,0.0,24888,0,109.205
2001-11-02,VUSTX,2123.6209877548963,0.0,11.52,0.0,24464,0,109.49499999999999
2001-11-05,VUSTX,2123.6209877548963,0.0,11.63,0.0,24697,0,110.93499999999999
2001-11-06,VUSTX,2123.6209877548963,0.0,11.63,0.0,24697,0,112.41499999999999
2001-11-07,VUSTX,2123.6209877548963,0.0,11.76,0.0,24973,0,112.16499999999999
2001-11-08,VUSTX,2123.6209877548963,0.0,11.67,0.0,24782,0,112.425
2001-11-09,VUSTX,2123.6209877548963,0.0,11.65,0.0,24740,0,112.595
2001-11-12,VUSTX,2123.6209877548963,0.0,11.65,0.0,24740,0,112.40499999999999
2001-11-13,VUSTX,2123.6209877548963,0.0,11.58,0.0,24591,0,114.345
2001-11-14,VUSTX,2123.6209877548963,0.0,11.43,0.0,24272,0,114.565
2001-11-15,VUSTX,2123.6209877548963,0.0,11.2,0.0,23784,0,114.65499999999999
2001-11-16,VUSTX,2123.6209877548963,0.0,11.05,0.0,23466,0,114.335
2001-11-19,VUSTX,2123.6209877548963,0.0,11.15,0.0,23678,0,115.475
2001-11-20,VUSTX,2123.6209877548963,0.0,11.05,0.0,23466,0,114.705
2001-11-21,VUSTX,2123.6209877548963,0.0,10.96,0.0,23274,0,114.18499999999999
2001-11-23,VUSTX,2123.6209877548963,0.0,10.91,0.0,23168,0,115.41499999999999
2001-11-26,VUSTX,2123.6209877548963,0.0,10.9,0.0,23147,0,116.065
2001-11-27,VUSTX,2123.6209877548963,0.0,10.91,0.0,23168,0,115.345
2001-11-28,VUSTX,2123.6209877548963,0.0,10.9,0.0,23147,0,113.425
2001-11-29,VUSTX,2123.6209877548963,0.0,11.04,0.0,23444,0,114.515
2001-11-30,VUSTX,2132.250682981869,0.0,11.01,0.0,23476,0,114.43499999999999
2001-12-03,VUSTX,2132.250682981869,0.0,11.05,0.0,23561,0,113.55499999999999
2001-12-04,VUSTX,2132.250682981869,0.0,11.14,0.0,23753,0,114.93499999999999
2001-12-05,VUSTX,2132.250682981869,0.0,10.9,0.0,23241,0,117.335
2001-12-06,VUSTX,2132.250682981869,0.0,10.78,0.0,22985,0,117.035
2001-12-07,VUSTX,2132.250682981869,0.0,10.6,0.0,22601,0,116.225
2001-12-10,VUSTX,2132.250682981869,0.0,10.63,0.0,22665,0,114.52499999999999
2001-12-11,VUSTX,2132.250682981869,0.0,10.67,0.0,22751,0,114.225
2001-12-12,VUSTX,2132.250682981869,0.0,10.76,0.0,22943,0,114.27499999999999
2001-12-13,VUSTX,2132.250682981869,0.0,10.67,0.0,22751,0,112.63499999999999
2001-12-14,VUSTX,2132.250682981869,0.0,10.6,0.0,22601,0,112.985
2001-12-17,VUSTX,2132.250682981869,0.0,10.6,0.0,22601,0,114.02499999999999
2001-12-18,VUSTX,2132.250682981869,0.0,10.66,0.0,22729,0,114.82499999999999
2001-12-19,VUSTX,2132.250682981869,0.0,10.78,0.0,22985,0,115.445
2001-12-20,VUSTX,2132.250682981869,0.0,10.77,0.0,22964,0,114.565
2001-12-21,VUSTX,2132.250682981869,0.0,10.73,0.0,22879,0,115.02499999999999
2001-12-24,VUSTX,2132.250682981869,0.0,10.69,0.0,22793,0,115.005
2001-12-26,VUSTX,2132.250682981869,0.0,10.65,0.0,22708,0,115.445
2001-12-27,VUSTX,2132.250682981869,0.0,10.71,0.0,22836,0,116.18499999999999
2001-12-28,VUSTX,2132.250682981869,0.0,10.66,0.0,22729,0,116.55
2001-12-31,VFINX,217.45249401135234,0.0,105.89,0.0,23026,0,115.36
2002-01-02,VFINX,217.45249401135234,0.0,106.51,0.0,23160,0,115.98
2002-01-03,VFINX,217.45249401135234,0.0,107.49,0.0,23373,0,116.96
2002-01-04,VFINX,217.45249401135234,0.0,108.16,0.0,23519,0,117.63
2002-01-07,VFINX,217.45249401135234,0.0,107.45,0.0,23365,0,116.92
2002-01-08,VFINX,217.45249401135234,0.0,107.1,0.0,23289,0,116.57
2002-01-09,VFINX,217.45249401135234,0.0,106.59,0.0,23178,0,116.06
2002-01-10,VFINX,217.45249401135234,0.0,106.72,0.0,23206,0,116.19
2002-01-11,VFINX,217.45249401135234,0.0,105.71,0.0,22986,0,115.17999999999999
2002-01-14,VFINX,217.45249401135234,0.0,105.05,0.0,22843,0,114.52
2002-01-15,VFINX,217.45249401135234,0.0,105.77,0.0,22999,0,115.24
2002-01-16,VFINX,217.45249401135234,0.0,104.05,0.0,22625,0,113.52
2002-01-17,VFINX,217.45249401135234,0.0,105.1,0.0,22854,0,114.57
2002-01-18,VFINX,217.45249401135234,0.0,104.06,0.0,22628,0,113.53
2002-01-22,VFINX,217.45249401135234,0.0,103.29,0.0,22460,0,112.76
2002-01-23,VFINX,217.45249401135234,0.0,104.11,0.0,22638,0,113.58
2002-01-24,VFINX,217.45249401135234,0.0,104.48,0.0,22719,0,113.95
2002-01-25,VFINX,217.45249401135234,0.0,104.58,0.0,22741,0,114.05
2002-01-28,VFINX,217.45249401135234,0.0,104.56,0.0,22736,0,114.03
2002-01-29,VFINX,217.45249401135234,0.0,101.58,0.0,22088,0,111.05
2002-01-30,VFINX,217.45249401135234,0.0,102.79,0.0,22351,0,112.26
2002-01-31,VUSTX,2091.7077372454714,0.0,10.84,0.0,22674,0,113.8
2002-02-01,VUSTX,2091.7077372454714,0.0,10.88,0.0,22757,0,113.06
2002-02-04,VUSTX,2091.7077372454714,0.0,10.95,0.0,22904,0,110.5
2002-02-05,VUSTX,2091.7077372454714,0.0,10.95,0.0,22904,0,110.09
2002-02-06,VUSTX,2091.7077372454714,0.0,10.91,0.0,22820,0,109.5
2002-02-07,VUSTX,2091.7077372454714,0.0,10.87,0.0,22736,0,109.21
2002-02-08,VUSTX,2091.7077372454714,0.0,10.92,0.0,22841,0,110.7
2002-02-11,VUSTX,2091.7077372454714,0.0,10.89,0.0,22778,0,112.15
2002-02-12,VUSTX,2091.7077372454714,0.0,10.82,0.0,22632,0,111.74
2002-02-13,VUSTX,2091.7077372454714,0.0,10.81,0.0,22611,0,112.78999999999999
2002-02-14,VUSTX,2091.7077372454714,0.0,10.87,0.0,22736,0,112.61
2002-02-15,VUSTX,2091.7077372454714,0.0,10.95,0.0,22904,0,111.48
2002-02-19,VUSTX,2091.7077372454714,0.0,10.92,0.0,22841,0,109.55
2002-02-20,VUSTX,2091.7077372454714,0.0,10.92,0.0,22841,0,110.91
2002-02-21,VUSTX,2091.7077372454714,0.0,10.94,0.0,22883,0,109.34
2002-02-22,VUSTX,2091.7077372454714,0.0,10.99,0.0,22987,0,110.16
2002-02-25,VUSTX,2091.7077372454714,0.0,10.96,0.0,22925,0,111.97
2002-02-26,VUSTX,2091.7077372454714,0.0,10.89,0.0,22778,0,111.97
2002-02-27,VUSTX,2091.7077372454714,0.0,10.97,0.0,22946,0,112.06
2002-02-28,VUSTX,2099.408026665274,0.0,10.93,0.0,22946,0,111.78
2002-03-01,VUSTX,2099.408026665274,0.0,10.83,0.0,22736,0,114.09
2002-03-04,VUSTX,2099.408026665274,0.0,10.81,0.0,22694,0,116.13
2002-03-05,VUSTX,2099.408026665274,0.0,10.82,0.0,22715,0,115.42
2002-03-06,VUSTX,2099.408026665274,0.0,10.77,0.0,22610,0,116.98
2002-03-07,VUSTX,2099.408026665274,0.0,10.61,0.0,22274,0,116.5
2002-03-08,VUSTX,2099.408026665274,0.0,10.53,0.0,22106,0,117.12
2002-03-11,VUSTX,2099.408026665274,0.0,10.53,0.0,22106,0,117.49
2002-03-12,VUSTX,2099.408026665274,0.0,10.53,0.0,22106,0,117.24
2002-03-13,VUSTX,2099.408026665274,0.0,10.55,0.0,22148,0,116.21
2002-03-14,VUSTX,2099.408026665274,0.0,10.43,0.0,21896,0,116.11
