Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6,Momentum_2,Momentum_4,Momentum_7,Momentum_5,Momentum_8,Momentum_9,Momentum_10,Momentum_12
2002-12-02,8.43,8.43,8.43,8.43,0,0.0,1.038177339901478,0.9634285714285714,0.8113570741097208,1.0433168316831682,0.9408482142857142,0.8184466019417475,0.8497983870967741,0.8438438438438438,0.8968085106382978,0.8920634920634921,0.8845750262329486
2002-12-03,8.39,8.39,8.39,8.39,0,0.0,,,,,,,,,,,
2002-12-04,8.32,8.32,8.32,8.32,0,0.0,,,,,,,,,,,
2002-12-05,8.29,8.29,8.29,8.29,0,0.0,,,,,,,,,,,
2002-12-06,8.27,8.27,8.27,8.27,0,0.0,,,,,,,,,,,
2002-12-09,8.22,8.22,8.22,8.22,0,0.0,,,,,,,,,,,
2002-12-10,8.2,8.2,8.2,8.2,0,0.0,,,,,,,,,,,
2002-12-11,8.22,8.22,8.22,8.22,0,0.0,,,,,,,,,,,
2002-12-12,8.21,8.21,8.21,8.21,0,0.0,,,,,,,,,,,
2002-12-13,8.18,8.18,8.18,8.18,0,0.0,,,,,,,,,,,
2002-12-16,8.14,8.14,8.14,8.14,0,0.0,,,,,,,,,,,
2002-12-17,8.18,8.18,8.18,8.18,0,0.0,,,,,,,,,,,
2002-12-18,8.12,8.12,8.12,8.12,0,0.0,,,,,,,,,,,
2002-12-19,8.13,8.13,8.13,8.13,0,0.0,,,,,,,,,,,
2002-12-20,8.16,8.16,8.16,8.16,0,0.0,,,,,,,,,,,
2002-12-23,8.11,8.11,8.11,8.11,0,0.0,,,,,,,,,,,
2002-12-24,8.14,8.14,8.14,8.14,0,0.0,,,,,,,,,,,
2002-12-26,8.1,8.1,8.1,8.1,0,0.0,,,,,,,,,,,
2002-12-27,8.07,8.07,8.07,8.07,0,0.0,,,,,,,,,,,
2002-12-30,8.1,8.1,8.1,8.1,0,0.0,,,,,,,,,,,
2002-12-31,8.14,8.14,8.14,8.14,0,0.0,0.9795427196149218,1.0251889168765744,0.8205645161290324,1.0036991368680643,0.9156355455568054,0.7834456207892204,0.902439024390244,0.7933723196881093,0.8164493480441324,0.8705882352941178,0.849686847599165
2003-01-02,8.18,8.18,8.18,8.18,0,0.0,0.9703440094899172,1.0123762376237624,0.8245967741935484,1.0073891625615763,0.9348571428571428,0.7872954764196342,0.9129464285714284,0.7941747572815533,0.8188188188188188,0.8702127659574468,0.8476683937823833
2003-01-03,8.27,8.27,8.27,8.27,0,0.0,,,,,,,,,,,
2003-01-06,8.29,8.29,8.29,8.29,0,0.0,,,,,,,,,,,
2003-01-07,8.21,8.21,8.21,8.21,0,0.0,,,,,,,,,,,
2003-01-08,8.15,8.15,8.15,8.15,0,0.0,,,,,,,,,,,
2003-01-09,8.18,8.18,8.18,8.18,0,0.0,,,,,,,,,,,
2003-01-10,8.21,8.21,8.21,8.21,0,0.0,,,,,,,,,,,
2003-01-13,8.24,8.24,8.24,8.24,0,0.0,,,,,,,,,,,
2003-01-14,8.29,8.29,8.29,8.29,0,0.0,,,,,,,,,,,
2003-01-15,8.26,8.26,8.26,8.26,0,0.0,,,,,,,,,,,
2003-01-16,8.26,8.26,8.26,8.26,0,0.0,,,,,,,,,,,
2003-01-17,8.25,8.25,8.25,8.25,0,0.0,,,,,,,,,,,
2003-01-21,8.23,8.23,8.23,8.23,0,0.0,,,,,,,,,,,
2003-01-22,8.27,8.27,8.27,8.27,0,0.0,,,,,,,,,,,
2003-01-23,8.31,8.31,8.31,8.31,0,0.0,,,,,,,,,,,
2003-01-24,8.32,8.32,8.32,8.32,0,0.0,,,,,,,,,,,
2003-01-27,8.15,8.15,8.15,8.15,0,0.0,,,,,,,,,,,
2003-01-28,8.12,8.12,8.12,8.12,0,0.0,,,,,,,,,,,
2003-01-29,8.03,8.03,8.03,8.03,0,0.0,,,,,,,,,,,
2003-01-30,8.03,8.03,8.03,8.03,0,0.0,,,,,,,,,,,
2003-01-31,8.02,8.02,8.02,8.02,0,0.042,0.9852579852579852,0.9889025893958076,0.8891352549889135,0.9651022864019252,1.0100755667506296,0.8084677419354839,0.9021372328458942,0.7718960538979788,0.7816764132553606,0.8044132397191573,0.8504772004241782
2003-02-03,8.07,8.07,8.07,8.07,0,0.0,0.9865525672371641,0.9938423645320198,0.9006696428571428,0.9572953736654805,0.9987623762376238,0.8135080645161291,0.9222857142857144,0.7767083734359961,0.7834951456310679,0.8078078078078078,0.853968253968254
2003-02-04,8.12,8.12,8.12,8.12,0,0.0,,,,,,,,,,,
2003-02-05,8.11,8.11,8.11,8.11,0,0.0,,,,,,,,,,,
2003-02-06,8.07,8.07,8.07,8.07,0,0.0,,,,,,,,,,,
2003-02-07,8.02,8.02,8.02,8.02,0,0.0,,,,,,,,,,,
2003-02-10,7.98,7.98,7.98,7.98,0,0.0,,,,,,,,,,,
2003-02-11,7.96,7.96,7.96,7.96,0,0.0,,,,,,,,,,,
2003-02-12,7.94,7.94,7.94,7.94,0,0.0,,,,,,,,,,,
2003-02-13,7.97,7.97,7.97,7.97,0,0.0,,,,,,,,,,,
2003-02-14,7.96,7.96,7.96,7.96,0,0.0,,,,,,,,,,,
2003-02-18,7.98,7.98,7.98,7.98,0,0.0,,,,,,,,,,,
2003-02-19,7.99,7.99,7.99,7.99,0,0.0,,,,,,,,,,,
2003-02-20,8.0,8.0,8.0,8.0,0,0.0,,,,,,,,,,,
2003-02-21,7.97,7.97,7.97,7.97,0,0.0,,,,,,,,,,,
2003-02-24,7.93,7.93,7.93,7.93,0,0.0,,,,,,,,,,,
2003-02-25,7.8,7.8,7.8,7.8,0,0.0,,,,,,,,,,,
2003-02-26,7.8,7.8,7.8,7.8,0,0.0,,,,,,,,,,,
2003-02-27,7.78,7.78,7.78,7.78,0,0.0,,,,,,,,,,,
2003-02-28,7.81,7.81,7.81,7.81,0,0.037000000000000005,0.9738154613466334,0.9398315282791816,0.8785151856017996,0.9594594594594592,0.9630086313193588,0.8658536585365854,0.9836272040302266,0.7872983870967741,0.7516843118383059,0.7612085769980507,0.8352941176470589
2003-03-03,7.86,7.86,7.86,7.86,0,0.0,0.9739776951672864,0.9323843416370108,0.8982857142857144,0.9608801955990219,0.9679802955665026,0.8772321428571428,0.9727722772277227,0.7923387096774194,0.7564966313763234,0.7631067961165048,0.8361702127659575
2003-03-04,7.84,7.84,7.84,7.84,0,0.0,,,,,,,,,,,
2003-03-05,7.83,7.83,7.83,7.83,0,0.0,,,,,,,,,,,
2003-03-06,7.77,7.77,7.77,7.77,0,0.0,,,,,,,,,,,
2003-03-07,7.71,7.71,7.71,7.71,0,0.0,,,,,,,,,,,
2003-03-10,7.6,7.6,7.6,7.6,0,0.0,,,,,,,,,,,
2003-03-11,7.55,7.55,7.55,7.55,0,0.0,,,,,,,,,,,
2003-03-12,7.49,7.49,7.49,7.49,0,0.0,,,,,,,,,,,
2003-03-13,7.56,7.56,7.56,7.56,0,0.0,,,,,,,,,,,
2003-03-14,7.55,7.55,7.55,7.55,0,0.0,,,,,,,,,,,
2003-03-17,7.47,7.47,7.47,7.47,0,0.0,,,,,,,,,,,
2003-03-18,7.55,7.55,7.55,7.55,0,0.0,,,,,,,,,,,
2003-03-19,7.58,7.58,7.58,7.58,0,0.0,,,,,,,,,,,
2003-03-20,7.66,7.66,7.66,7.66,0,0.0,,,,,,,,,,,
2003-03-21,7.73,7.73,7.73,7.73,0,0.0,,,,,,,,,,,
2003-03-24,7.69,7.69,7.69,7.69,0,0.0,,,,,,,,,,,
2003-03-25,7.69,7.69,7.69,7.69,0,0.0,,,,,,,,,,,
2003-03-26,7.75,7.75,7.75,7.75,0,0.0,,,,,,,,,,,
2003-03-27,7.72,7.72,7.72,7.72,0,0.0,,,,,,,,,,,
2003-03-28,7.73,7.73,7.73,7.73,0,0.0,,,,,,,,,,,
2003-03-31,7.7,7.7,7.7,7.7,0,0.0,0.9859154929577464,0.9459459459459459,0.9697732997481108,0.9600997506234414,0.9265944645006016,0.8661417322834646,0.9494451294697904,0.853658536585366,0.7762096774193549,0.7410972088546679,0.7723169508525577
2003-04-01,7.71,7.71,7.71,7.71,0,0.0,0.9809160305343512,0.9425427872860636,0.9542079207920792,0.9553903345724908,0.9145907473309608,0.8811428571428571,0.9495073891625616,0.8604910714285714,0.7772177419354839,0.7420596727622714,0.7717717717717717
2003-04-02,7.77,7.77,7.77,7.77,0,0.0,,,,,,,,,,,
2003-04-03,7.76,7.76,7.76,7.76,0,0.0,,,,,,,,,,,
2003-04-04,7.78,7.78,7.78,7.78,0,0.0,,,,,,,,,,,
2003-04-07,7.88,7.88,7.88,7.88,0,0.0,,,,,,,,,,,
2003-04-08,7.87,7.87,7.87,7.87,0,0.0,,,,,,,,,,,
2003-04-09,7.87,7.87,7.87,7.87,0,0.0,,,,,,,,,,,
2003-04-10,7.98,7.98,7.98,7.98,0,0.0,,,,,,,,,,,
2003-04-11,7.98,7.98,7.98,7.98,0,0.0,,,,,,,,,,,
2003-04-14,8.02,8.02,8.02,8.02,0,0.0,,,,,,,,,,,
2003-04-15,8.09,8.09,8.09,8.09,0,0.0,,,,,,,,,,,
2003-04-16,8.2,8.2,8.2,8.2,0,0.0,,,,,,,,,,,
2003-04-17,8.27,8.27,8.27,8.27,0,0.0,,,,,,,,,,,
2003-04-21,8.26,8.26,8.26,8.26,0,0.0,,,,,,,,,,,
2003-04-22,8.27,8.27,8.27,8.27,0,0.0,,,,,,,,,,,
2003-04-23,8.34,8.34,8.34,8.34,0,0.0,,,,,,,,,,,
2003-04-24,8.34,8.34,8.34,8.34,0,0.0,,,,,,,,,,,
2003-04-25,8.29,8.29,8.29,8.29,0,0.0,,,,,,,,,,,
2003-04-28,8.32,8.32,8.32,8.32,0,0.0,,,,,,,,,,,
2003-04-29,8.43,8.43,8.43,8.43,0,0.0,,,,,,,,,,,
2003-04-30,8.52,8.52,8.52,8.52,0,0.0,1.1064935064935064,1.0623441396508728,1.0505548705302097,1.0909090909090908,1.0466830466830466,1.0730478589420651,1.0252707581227436,0.9583802024746906,0.9445676274944568,0.8588709677419355,0.8304093567251462
2003-05-01,8.61,8.61,8.61,8.61,0,0.0,1.1167315175097277,1.066914498141264,1.0603448275862069,1.0954198473282442,1.0525672371638142,1.0655940594059403,1.0213523131672595,0.984,0.9609375,0.8679435483870968,0.8359223300970873
2003-05-02,8.62,8.62,8.62,8.62,0,0.0,,,,,,,,,,,
2003-05-05,8.72,8.72,8.72,8.72,0,0.0,,,,,,,,,,,
2003-05-06,8.82,8.82,8.82,8.82,0,0.0,,,,,,,,,,,
2003-05-07,8.88,8.88,8.88,8.88,0,0.0,,,,,,,,,,,
2003-05-08,8.87,8.87,8.87,8.87,0,0.0,,,,,,,,,,,
2003-05-09,8.9,8.9,8.9,8.9,0,0.0,,,,,,,,,,,
2003-05-12,9.0,9.0,9.0,9.0,0,0.0,,,,,,,,,,,
2003-05-13,9.03,9.03,9.03,9.03,0,0.0,,,,,,,,,,,
2003-05-14,9.07,9.07,9.07,9.07,0,0.0,,,,,,,,,,,
2003-05-15,9.12,9.12,9.12,9.12,0,0.0,,,,,,,,,,,
2003-05-16,9.19,9.19,9.19,9.19,0,0.0,,,,,,,,,,,
2003-05-19,9.16,9.16,9.16,9.16,0,0.0,,,,,,,,,,,
2003-05-20,9.14,9.14,9.14,9.14,0,0.0,,,,,,,,,,,
2003-05-21,9.15,9.15,9.15,9.15,0,0.0,,,,,,,,,,,
2003-05-22,9.2,9.2,9.2,9.2,0,0.0,,,,,,,,,,,
2003-05-23,9.3,9.3,9.3,9.3,0,0.0,,,,,,,,,,,
2003-05-27,9.33,9.33,9.33,9.33,0,0.0,,,,,,,,,,,
2003-05-28,9.36,9.36,9.36,9.36,0,0.0,,,,,,,,,,,
2003-05-29,9.45,9.45,9.45,9.45,0,0.0,,,,,,,,,,,
2003-05-30,9.47,9.47,9.47,9.47,0,0.0,1.1115023474178405,1.2125480153649169,1.1395908543922983,1.2298701298701298,1.1807980049875313,1.1676942046855736,1.1633906633906634,1.1926952141057934,1.065241844769404,1.049889135254989,0.9114533205004812
2003-06-02,9.53,9.53,9.53,9.53,0,0.0,1.1068524970963995,1.2124681933842238,1.1304863582443654,1.2360570687418937,1.1809169764560097,1.1736453201970445,1.165036674816626,1.1794554455445545,1.089142857142857,1.0636160714285712,0.9172281039461021
2003-06-03,9.52,9.52,9.52,9.52,0,0.0,,,,,,,,,,,
2003-06-04,9.61,9.61,9.61,9.61,0,0.0,,,,,,,,,,,
2003-06-05,9.75,9.75,9.75,9.75,0,0.0,,,,,,,,,,,
2003-06-06,9.79,9.79,9.79,9.79,0,0.0,,,,,,,,,,,
2003-06-09,9.78,9.78,9.78,9.78,0,0.0,,,,,,,,,,,
2003-06-10,9.74,9.74,9.74,9.74,0,0.0,,,,,,,,,,,
2003-06-11,9.81,9.81,9.81,9.81,0,0.0,,,,,,,,,,,
2003-06-12,9.87,9.87,9.87,9.87,0,0.0,,,,,,,,,,,
2003-06-13,9.91,9.91,9.91,9.91,0,0.0,,,,,,,,,,,
2003-06-16,9.96,9.96,9.96,9.96,0,0.0,,,,,,,,,,,
2003-06-17,10.01,10.01,10.01,10.01,0,0.0,,,,,,,,,,,
2003-06-18,9.94,9.94,9.94,9.94,0,0.0,,,,,,,,,,,
2003-06-19,9.93,9.93,9.93,9.93,0,0.0,,,,,,,,,,,
2003-06-20,9.94,9.94,9.94,9.94,0,0.0,,,,,,,,,,,
2003-06-23,9.88,9.88,9.88,9.88,0,0.0,,,,,,,,,,,
2003-06-24,9.76,9.76,9.76,9.76,0,0.0,,,,,,,,,,,
2003-06-25,9.83,9.83,9.83,9.83,0,0.0,,,,,,,,,,,
2003-06-26,9.74,9.74,9.74,9.74,0,0.0,,,,,,,,,,,
2003-06-27,9.79,9.79,9.79,9.79,0,0.0,,,,,,,,,,,
2003-06-30,9.83,9.83,9.83,9.83,0,0.0,1.0380147835269269,1.2766233766233763,1.2076167076167077,1.153755868544601,1.2586427656850192,1.1829121540312877,1.2256857855361596,1.212083847102343,1.2380352644836272,1.1057367829021372,0.9909274193548387
2003-07-01,9.89,9.89,9.89,9.89,0,0.0,1.0377754459601258,1.2827496757457848,1.2090464547677262,1.1486643437862951,1.2582697201017812,1.173190984578885,1.2255266418835191,1.217980295566503,1.224009900990099,1.1302857142857143,0.9969758064516128
2003-07-02,9.99,9.99,9.99,9.99,0,0.0,,,,,,,,,,,
2003-07-03,10.01,10.01,10.01,10.01,0,0.0,,,,,,,,,,,
2003-07-07,10.12,10.12,10.12,10.12,0,0.0,,,,,,,,,,,
2003-07-08,10.07,10.07,10.07,10.07,0,0.0,,,,,,,,,,,
2003-07-09,10.1,10.1,10.1,10.1,0,0.0,,,,,,,,,,,
2003-07-10,10.08,10.08,10.08,10.08,0,0.0,,,,,,,,,,,
2003-07-11,10.05,10.05,10.05,10.05,0,0.0,,,,,,,,,,,
2003-07-14,10.17,10.17,10.17,10.17,0,0.0,,,,,,,,,,,
2003-07-15,10.13,10.13,10.13,10.13,0,0.0,,,,,,,,,,,
2003-07-16,10.11,10.11,10.11,10.11,0,0.0,,,,,,,,,,,
2003-07-17,10.03,10.03,10.03,10.03,0,0.0,,,,,,,,,,,
2003-07-18,10.04,10.04,10.04,10.04,0,0.0,,,,,,,,,,,
2003-07-21,10.09,10.09,10.09,10.09,0,0.0,,,,,,,,,,,
2003-07-22,10.09,10.09,10.09,10.09,0,0.0,,,,,,,,,,,
2003-07-23,10.19,10.19,10.19,10.19,0,0.0,,,,,,,,,,,
2003-07-24,10.28,10.28,10.28,10.28,0,0.0,,,,,,,,,,,
2003-07-25,10.34,10.34,10.34,10.34,0,0.0,,,,,,,,,,,
2003-07-28,10.35,10.35,10.35,10.35,0,0.0,,,,,,,,,,,
2003-07-29,10.37,10.37,10.37,10.37,0,0.0,,,,,,,,,,,
2003-07-30,10.31,10.31,10.31,10.31,0,0.0,,,,,,,,,,,
2003-07-31,10.3,10.3,10.3,10.3,0,0.0,1.0478128179043744,1.2089201877934277,1.28428927680798,1.0876451953537487,1.3376623376623378,1.2653562653562649,1.3188220230473753,1.2394705174488567,1.2700369913686809,1.2972292191435768,1.1419068736141909
2003-08-01,10.36,10.36,10.36,10.36,0,0.0,1.0475227502527804,1.2032520325203253,1.2837670384138784,1.0870933892969572,1.3437094682230868,1.2665036674816623,1.318066157760814,1.2289442467378409,1.2758620689655171,1.2821782178217822,1.1562499999999998
2003-08-04,10.35,10.35,10.35,10.35,0,0.0,,,,,,,,,,,
2003-08-05,10.31,10.31,10.31,10.31,0,0.0,,,,,,,,,,,
2003-08-06,10.25,10.25,10.25,10.25,0,0.0,,,,,,,,,,,
2003-08-07,10.31,10.31,10.31,10.31,0,0.0,,,,,,,,,,,
2003-08-08,10.29,10.29,10.29,10.29,0,0.0,,,,,,,,,,,
2003-08-11,10.32,10.32,10.32,10.32,0,0.0,,,,,,,,,,,
2003-08-12,10.32,10.32,10.32,10.32,0,0.0,,,,,,,,,,,
2003-08-13,10.4,10.4,10.4,10.4,0,0.0,,,,,,,,,,,
2003-08-14,10.43,10.43,10.43,10.43,0,0.0,,,,,,,,,,,
2003-08-15,10.46,10.46,10.46,10.46,0,0.0,,,,,,,,,,,
2003-08-18,10.47,10.47,10.47,10.47,0,0.0,,,,,,,,,,,
2003-08-19,10.47,10.47,10.47,10.47,0,0.0,,,,,,,,,,,
2003-08-20,10.51,10.51,10.51,10.51,0,0.0,,,,,,,,,,,
2003-08-21,10.52,10.52,10.52,10.52,0,0.0,,,,,,,,,,,
2003-08-22,10.5,10.5,10.5,10.5,0,0.0,,,,,,,,,,,
2003-08-25,10.52,10.52,10.52,10.52,0,0.0,,,,,,,,,,,
2003-08-26,10.5,10.5,10.5,10.5,0,0.0,,,,,,,,,,,
2003-08-27,10.52,10.52,10.52,10.52,0,0.0,,,,,,,,,,,
2003-08-28,10.57,10.57,10.57,10.57,0,0.0,,,,,,,,,,,
2003-08-29,10.72,10.72,10.72,10.72,0,0.0,1.0407766990291265,1.1319957761351636,1.3725992317541615,1.0905391658189216,1.2582159624413147,1.3366583541147137,1.3922077922077922,1.316953316953317,1.290012033694344,1.3218249075215784,1.2058492688413949
2003-09-02,10.77,10.77,10.77,10.77,0,0.0,1.0395752895752897,1.130115424973767,1.3702290076335877,1.088978766430738,1.2508710801393728,1.3345724907063197,1.3968871595330739,1.3166259168704155,1.2775800711743772,1.3263546798029555,1.2308571428571429
2003-09-03,10.82,10.82,10.82,10.82,0,0.0,,,,,,,,,,,
2003-09-04,10.83,10.83,10.83,10.83,0,0.0,,,,,,,,,,,
2003-09-05,10.91,10.91,10.91,10.91,0,0.0,,,,,,,,,,,
2003-09-08,10.96,10.96,10.96,10.96,0,0.0,,,,,,,,,,,
2003-09-09,11.0,11.0,11.0,11.0,0,0.0,,,,,,,,,,,
2003-09-10,10.94,10.94,10.94,10.94,0,0.0,,,,,,,,,,,
2003-09-11,10.9,10.9,10.9,10.9,0,0.0,,,,,,,,,,,
2003-09-12,11.0,11.0,11.0,11.0,0,0.0,,,,,,,,,,,
2003-09-15,11.01,11.01,11.01,11.01,0,0.0,,,,,,,,,,,
2003-09-16,11.04,11.04,11.04,11.04,0,0.0,,,,,,,,,,,
2003-09-17,11.07,11.07,11.07,11.07,0,0.0,,,,,,,,,,,
2003-09-18,11.14,11.14,11.14,11.14,0,0.0,,,,,,,,,,,
2003-09-19,11.25,11.25,11.25,11.25,0,0.0,,,,,,,,,,,
2003-09-22,11.27,11.27,11.27,11.27,0,0.0,,,,,,,,,,,
2003-09-23,11.28,11.28,11.28,11.28,0,0.0,,,,,,,,,,,
2003-09-24,11.22,11.22,11.22,11.22,0,0.0,,,,,,,,,,,
2003-09-25,11.25,11.25,11.25,11.25,0,0.0,,,,,,,,,,,
2003-09-26,11.2,11.2,11.2,11.2,0,0.0,,,,,,,,,,,
2003-09-29,11.26,11.26,11.26,11.26,0,0.0,,,,,,,,,,,
2003-09-30,11.3,11.3,11.3,11.3,0,0.0,1.0541044776119404,1.1495422177009156,1.4675324675324677,1.0970873786407769,1.1932418162618796,1.446862996158771,1.3262910798122067,1.4089775561097255,1.3882063882063882,1.3598074608904929,1.4231738035264485
2003-10-01,11.36,11.36,11.36,11.36,0,0.0,1.054781801299907,1.1486349848331647,1.4734111543450064,1.0965250965250966,1.19202518363064,1.4452926208651398,1.3193960511033682,1.4076827757125154,1.3887530562347188,1.3475682087781726,1.4059405940594059
2003-10-02,11.45,11.45,11.45,11.45,0,0.0,,,,,,,,,,,
2003-10-03,11.55,11.55,11.55,11.55,0,0.0,,,,,,,,,,,
2003-10-06,11.58,11.58,11.58,11.58,0,0.0,,,,,,,,,,,
2003-10-07,11.66,11.66,11.66,11.66,0,0.0,,,,,,,,,,,
2003-10-08,11.67,11.67,11.67,11.67,0,0.0,,,,,,,,,,,
2003-10-09,11.75,11.75,11.75,11.75,0,0.0,,,,,,,,,,,
2003-10-10,11.86,11.86,11.86,11.86,0,0.0,,,,,,,,,,,
2003-10-13,11.84,11.84,11.84,11.84,0,0.0,,,,,,,,,,,
2003-10-14,11.88,11.88,11.88,11.88,0,0.0,,,,,,,,,,,
2003-10-15,11.9,11.9,11.9,11.9,0,0.0,,,,,,,,,,,
2003-10-16,11.98,11.98,11.98,11.98,0,0.0,,,,,,,,,,,
2003-10-17,11.98,11.98,11.98,11.98,0,0.0,,,,,,,,,,,
2003-10-20,12.01,12.01,12.01,12.01,0,0.0,,,,,,,,,,,
2003-10-21,12.0,12.0,12.0,12.0,0,0.0,,,,,,,,,,,
2003-10-22,11.99,11.99,11.99,11.99,0,0.0,,,,,,,,,,,
2003-10-23,11.76,11.76,11.76,11.76,0,0.0,,,,,,,,,,,
2003-10-24,11.81,11.81,11.81,11.81,0,0.0,,,,,,,,,,,
2003-10-27,11.83,11.83,11.83,11.83,0,0.0,,,,,,,,,,,
2003-10-28,11.88,11.88,11.88,11.88,0,0.0,,,,,,,,,,,
2003-10-29,11.94,11.94,11.94,11.94,0,0.0,,,,,,,,,,,
2003-10-30,11.95,11.95,11.95,11.95,0,0.0,,,,,,,,,,,
2003-10-31,11.89,11.89,11.89,11.89,0,0.0,1.0522123893805309,1.1543689320388348,1.3955399061032865,1.1091417910447758,1.2095625635808749,1.5441558441558445,1.255543822597677,1.5224071702944943,1.4825436408977557,1.4606879606879606,1.466091245376079
2003-11-03,11.89,11.89,11.89,11.89,0,0.0,1.046654929577465,1.1476833976833978,1.3809523809523812,1.103992571959146,1.2022244691607684,1.5421530479896242,1.2476390346274924,1.5127226463104326,1.4733581164807932,1.4535452322738387,1.4642857142857144
2003-11-04,11.94,11.94,11.94,11.94,0,0.0,,,,,,,,,,,
2003-11-05,11.92,11.92,11.92,11.92,0,0.0,,,,,,,,,,,
2003-11-06,11.87,11.87,11.87,11.87,0,0.0,,,,,,,,,,,
2003-11-07,12.0,12.0,12.0,12.0,0,0.0,,,,,,,,,,,
2003-11-10,11.99,11.99,11.99,11.99,0,0.0,,,,,,,,,,,
2003-11-11,11.89,11.89,11.89,11.89,0,0.0,,,,,,,,,,,
2003-11-12,11.96,11.96,11.96,11.96,0,0.0,,,,,,,,,,,
2003-11-13,12.08,12.08,12.08,12.08,0,0.0,,,,,,,,,,,
2003-11-14,12.07,12.07,12.07,12.07,0,0.0,,,,,,,,,,,
2003-11-17,11.91,11.91,11.91,11.91,0,0.0,,,,,,,,,,,
2003-11-18,11.99,11.99,11.99,11.99,0,0.0,,,,,,,,,,,
2003-11-19,11.93,11.93,11.93,11.93,0,0.0,,,,,,,,,,,
2003-11-20,11.83,11.83,11.83,11.83,0,0.0,,,,,,,,,,,
2003-11-21,11.86,11.86,11.86,11.86,0,0.0,,,,,,,,,,,
2003-11-24,11.86,11.86,11.86,11.86,0,0.0,,,,,,,,,,,
2003-11-25,11.89,11.89,11.89,11.89,0,0.0,,,,,,,,,,,
2003-11-26,12.03,12.03,12.03,12.03,0,0.0,,,,,,,,,,,
2003-11-28,12.15,12.15,12.15,12.15,0,0.0,1.0218671152228764,1.1333955223880596,1.2829989440337908,1.0752212389380529,1.1796116504854368,1.4260563380281692,1.2360122075279756,1.5779220779220782,1.5556978233034573,1.5149625935162097,1.4620938628158844
2003-12-01,12.24,12.24,12.24,12.24,0,0.0,1.0294365012615645,1.136490250696379,1.2843651626442814,1.0774647887323945,1.1814671814671815,1.421602787456446,1.2376137512639032,1.5875486381322959,1.5572519083969465,1.516728624535316,1.4519572953736657
2003-12-02,12.34,12.34,12.34,12.34,0,0.0,,,,,,,,,,,
2003-12-03,12.34,12.34,12.34,12.34,0,0.0,,,,,,,,,,,
2003-12-04,12.3,12.3,12.3,12.3,0,0.0,,,,,,,,,,,
2003-12-05,12.29,12.29,12.29,12.29,0,0.0,,,,,,,,,,,
2003-12-08,12.32,12.32,12.32,12.32,0,0.0,,,,,,,,,,,
2003-12-09,12.36,12.36,12.36,12.36,0,0.0,,,,,,,,,,,
2003-12-10,12.33,12.33,12.33,12.33,0,0.0,,,,,,,,,,,
2003-12-11,12.29,12.29,12.29,12.29,0,0.0,,,,,,,,,,,
2003-12-12,12.41,12.41,12.41,12.41,0,0.0,,,,,,,,,,,
2003-12-15,12.45,12.45,12.45,12.45,0,0.0,,,,,,,,,,,
2003-12-16,12.45,12.45,12.45,12.45,0,0.0,,,,,,,,,,,
2003-12-17,12.44,12.44,12.44,12.44,0,0.0,,,,,,,,,,,
2003-12-18,12.49,12.49,12.49,12.49,0,0.0,,,,,,,,,,,
2003-12-19,12.51,12.51,12.51,12.51,0,0.0,,,,,,,,,,,
2003-12-22,12.54,12.54,12.54,12.54,0,0.0,,,,,,,,,,,
2003-12-23,12.53,12.53,12.53,12.53,0,0.067,,,,,,,,,,,
2003-12-24,12.56,12.56,12.56,12.56,0,0.0,,,,,,,,,,,
2003-12-26,12.58,12.58,12.58,12.58,0,0.0,,,,,,,,,,,
2003-12-29,12.65,12.65,12.65,12.65,0,0.0,,,,,,,,,,,
2003-12-30,12.76,12.76,12.76,12.76,0,0.0,,,,,,,,,,,
2003-12-31,12.82,12.82,12.82,12.82,0,0.0,1.0551440329218107,1.1345132743362831,1.304170905391658,1.0782169890664424,1.1958955223880596,1.3537486800422387,1.2446601941747573,1.5046948356807512,1.664935064935065,1.6414852752880924,1.574938574938575
2004-01-02,12.93,12.93,12.93,12.93,0,0.0,1.0563725490196079,1.1382042253521127,1.307381193124368,1.0874684608915053,1.2005571030640672,1.3567681007345227,1.2480694980694982,1.5017421602787455,1.6770428015564205,1.6450381679389312,1.5806845965770169
2004-01-05,13.04,13.04,13.04,13.04,0,0.0,,,,,,,,,,,
2004-01-06,13.12,13.12,13.12,13.12,0,0.0,,,,,,,,,,,
2004-01-07,13.14,13.14,13.14,13.14,0,0.0,,,,,,,,,,,
2004-01-08,13.26,13.26,13.26,13.26,0,0.0,,,,,,,,,,,
2004-01-09,13.39,13.39,13.39,13.39,0,0.0,,,,,,,,,,,
2004-01-12,13.39,13.39,13.39,13.39,0,0.0,,,,,,,,,,,
2004-01-13,13.41,13.41,13.41,13.41,0,0.0,,,,,,,,,,,
2004-01-14,13.39,13.39,13.39,13.39,0,0.0,,,,,,,,,,,
2004-01-15,13.33,13.33,13.33,13.33,0,0.0,,,,,,,,,,,
2004-01-16,13.25,13.25,13.25,13.25,0,0.0,,,,,,,,,,,
2004-01-20,13.41,13.41,13.41,13.41,0,0.0,,,,,,,,,,,
2004-01-21,13.46,13.46,13.46,13.46,0,0.0,,,,,,,,,,,
2004-01-22,13.54,13.54,13.54,13.54,0,0.0,,,,,,,,,,,
2004-01-23,13.53,13.53,13.53,13.53,0,0.0,,,,,,,,,,,
2004-01-26,13.43,13.43,13.43,13.43,0,0.0,,,,,,,,,,,
