Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6,Momentum_2,Momentum_4,Momentum_5,Momentum_7,Momentum_8,Momentum_9,Momentum_10
1999-10-04,10.05,10.05,10.05,10.05,0,0.0,,,,,,,,,,
1999-10-05,10.12,10.12,10.12,10.12,0,0.0,,,,,,,,,,
1999-10-06,10.2,10.2,10.2,10.2,0,0.0,,,,,,,,,,
1999-10-07,10.29,10.29,10.29,10.29,0,0.0,,,,,,,,,,
1999-10-08,10.33,10.33,10.33,10.33,0,0.0,,,,,,,,,,
1999-10-11,10.36,10.36,10.36,10.36,0,0.0,,,,,,,,,,
1999-10-12,10.31,10.31,10.31,10.31,0,0.0,,,,,,,,,,
1999-10-13,10.13,10.13,10.13,10.13,0,0.0,,,,,,,,,,
1999-10-14,10.06,10.06,10.06,10.06,0,0.0,,,,,,,,,,
1999-10-15,9.87,9.87,9.87,9.87,0,0.0,,,,,,,,,,
1999-10-18,9.72,9.72,9.72,9.72,0,0.0,,,,,,,,,,
1999-10-19,9.8,9.8,9.8,9.8,0,0.0,,,,,,,,,,
1999-10-20,9.98,9.98,9.98,9.98,0,0.0,,,,,,,,,,
1999-10-21,9.98,9.98,9.98,9.98,0,0.0,,,,,,,,,,
1999-10-22,10.12,10.12,10.12,10.12,0,0.0,,,,,,,,,,
1999-10-25,10.12,10.12,10.12,10.12,0,0.0,,,,,,,,,,
1999-10-26,10.1,10.1,10.1,10.1,0,0.0,,,,,,,,,,
1999-10-27,10.03,10.03,10.03,10.03,0,0.0,,,,,,,,,,
1999-10-28,10.15,10.15,10.15,10.15,0,0.0,,,,,,,,,,
1999-10-29,10.34,10.34,10.34,10.34,0,0.0,1.0381526104417669,1.022749752720079,1.0217391304347827,1.0329670329670328,0.9875835721107926,1.065979381443299,1.1790193842645382,1.3171974522292995,1.3463541666666667,1.3072060682680149
1999-11-01,10.42,10.42,10.42,10.42,0,0.0,1.0461847389558232,1.043043043043043,1.0165853658536586,1.0306627101879329,0.9820923656927428,1.0567951318458415,1.1881413911060434,1.3290816326530612,1.3189873417721518,1.3123425692695214
1999-11-02,10.42,10.42,10.42,10.42,0,0.0,,,,,,,,,,
1999-11-03,10.57,10.57,10.57,10.57,0,0.0,,,,,,,,,,
1999-11-04,10.71,10.71,10.71,10.71,0,0.0,,,,,,,,,,
1999-11-05,10.82,10.82,10.82,10.82,0,0.0,,,,,,,,,,
1999-11-08,10.84,10.84,10.84,10.84,0,0.0,,,,,,,,,,
1999-11-09,10.9,10.9,10.9,10.9,0,0.0,,,,,,,,,,
1999-11-10,10.95,10.95,10.95,10.95,0,0.0,,,,,,,,,,
1999-11-11,11.0,11.0,11.0,11.0,0,0.0,,,,,,,,,,
1999-11-12,11.01,11.01,11.01,11.01,0,0.0,,,,,,,,,,
1999-11-15,11.1,11.1,11.1,11.1,0,0.0,,,,,,,,,,
1999-11-16,11.11,11.11,11.11,11.11,0,0.0,,,,,,,,,,
1999-11-17,11.07,11.07,11.07,11.07,0,0.0,,,,,,,,,,
1999-11-18,11.09,11.09,11.09,11.09,0,0.0,,,,,,,,,,
1999-11-19,11.24,11.24,11.24,11.24,0,0.0,,,,,,,,,,
1999-11-22,11.21,11.21,11.21,11.21,0,0.0,,,,,,,,,,
1999-11-23,11.19,11.19,11.19,11.19,0,0.0,,,,,,,,,,
1999-11-24,11.1,11.1,11.1,11.1,0,0.0,,,,,,,,,,
1999-11-26,11.21,11.21,11.21,11.21,0,0.0,,,,,,,,,,
1999-11-29,11.24,11.24,11.24,11.24,0,0.0,,,,,,,,,,
1999-11-30,11.18,11.18,11.18,11.18,0,0.0,1.081237911025145,1.1168831168831168,1.1525773195876292,1.1224899598393574,1.1058358061325422,1.0678127984718242,1.1047430830039526,1.2748004561003419,1.424203821656051,1.4557291666666667
1999-12-01,11.28,11.28,11.28,11.28,0,0.0,1.0825335892514394,1.1157270029673592,1.1440162271805274,1.1325301204819276,1.1291291291291292,1.0631479736098022,1.1004878048780486,1.2862029646522235,1.4387755102040816,1.4278481012658226
1999-12-02,11.43,11.43,11.43,11.43,0,0.0,,,,,,,,,,
1999-12-03,11.52,11.52,11.52,11.52,0,0.0,,,,,,,,,,
1999-12-06,11.61,11.61,11.61,11.61,0,0.0,,,,,,,,,,
1999-12-07,11.6,11.6,11.6,11.6,0,0.0,,,,,,,,,,
1999-12-08,11.71,11.71,11.71,11.71,0,0.0,,,,,,,,,,
1999-12-09,11.84,11.84,11.84,11.84,0,0.0,,,,,,,,,,
1999-12-10,12.0,12.0,12.0,12.0,0,0.0,,,,,,,,,,
1999-12-13,12.14,12.14,12.14,12.14,0,0.0,,,,,,,,,,
1999-12-14,12.0,12.0,12.0,12.0,0,0.0,,,,,,,,,,
1999-12-15,11.92,11.92,11.92,11.92,0,0.0,,,,,,,,,,
1999-12-16,11.95,11.95,11.95,11.95,0,0.0,,,,,,,,,,
1999-12-17,12.14,12.14,12.14,12.14,0,0.0,,,,,,,,,,
1999-12-20,12.25,12.25,12.25,12.25,0,0.0,,,,,,,,,,
1999-12-21,12.28,12.28,12.28,12.28,0,0.0,,,,,,,,,,
1999-12-22,12.3,12.3,12.3,12.3,0,0.0,,,,,,,,,,
1999-12-23,12.04,12.04,12.04,12.04,0,0.27,,,,,,,,,,
1999-12-27,12.24,12.24,12.24,12.24,0,0.0,,,,,,,,,,
1999-12-28,12.25,12.25,12.25,12.25,0,0.0,,,,,,,,,,
1999-12-29,12.36,12.36,12.36,12.36,0,0.0,,,,,,,,,,
1999-12-30,12.49,12.49,12.49,12.49,0,0.0,,,,,,,,,,
1999-12-31,12.5,12.5,12.5,12.5,0,0.0,1.118067978533095,1.255020080321285,1.1938872970391594,1.2088974854932302,1.2487512487512489,1.2363996043521266,1.2886597938144329,1.2351778656126484,1.4253135689851768,1.5923566878980893
2000-01-03,12.66,12.66,12.66,12.66,0,0.0,1.122340425531915,1.2710843373493974,1.1932139491046183,1.2149712092130518,1.252225519287834,1.2672672672672671,1.2839756592292089,1.2351219512195122,1.4435575826681868,1.6147959183673468
2000-01-04,12.45,12.45,12.45,12.45,0,0.0,,,,,,,,,,
2000-01-05,12.17,12.17,12.17,12.17,0,0.0,,,,,,,,,,
2000-01-06,11.99,11.99,11.99,11.99,0,0.0,,,,,,,,,,
2000-01-07,12.24,12.24,12.24,12.24,0,0.0,,,,,,,,,,
2000-01-10,12.58,12.58,12.58,12.58,0,0.0,,,,,,,,,,
2000-01-11,12.45,12.45,12.45,12.45,0,0.0,,,,,,,,,,
2000-01-12,12.43,12.43,12.43,12.43,0,0.0,,,,,,,,,,
2000-01-13,12.63,12.63,12.63,12.63,0,0.0,,,,,,,,,,
2000-01-14,12.84,12.84,12.84,12.84,0,0.0,,,,,,,,,,
2000-01-18,12.97,12.97,12.97,12.97,0,0.0,,,,,,,,,,
2000-01-19,12.7,12.7,12.7,12.7,0,0.0,,,,,,,,,,
2000-01-20,12.69,12.69,12.69,12.69,0,0.0,,,,,,,,,,
2000-01-21,12.52,12.52,12.52,12.52,0,0.0,,,,,,,,,,
2000-01-24,12.49,12.49,12.49,12.49,0,0.0,,,,,,,,,,
2000-01-25,12.33,12.33,12.33,12.33,0,0.0,,,,,,,,,,
2000-01-26,12.36,12.36,12.36,12.36,0,0.0,,,,,,,,,,
2000-01-27,12.37,12.37,12.37,12.37,0,0.0,,,,,,,,,,
2000-01-28,12.15,12.15,12.15,12.15,0,0.0,,,,,,,,,,
2000-01-31,11.89,11.89,11.89,11.89,0,0.0,0.9512,1.1499032882011606,1.176063303659743,1.0635062611806798,1.1937751004016064,1.187812187812188,1.1356255969436484,1.2257731958762887,1.1749011857707512,1.3557582668187005
2000-02-01,12.05,12.05,12.05,12.05,0,0.0,0.9518167456556084,1.156429942418426,1.2062062062062062,1.068262411347518,1.2098393574297188,1.1918892185954502,1.1357210179076345,1.22210953346856,1.1756097560975611,1.3740022805017105
2000-02-02,12.14,12.14,12.14,12.14,0,0.0,,,,,,,,,,
2000-02-03,12.42,12.42,12.42,12.42,0,0.0,,,,,,,,,,
2000-02-04,12.56,12.56,12.56,12.56,0,0.0,,,,,,,,,,
2000-02-07,12.73,12.73,12.73,12.73,0,0.0,,,,,,,,,,
2000-02-08,12.79,12.79,12.79,12.79,0,0.0,,,,,,,,,,
2000-02-09,12.81,12.81,12.81,12.81,0,0.0,,,,,,,,,,
2000-02-10,12.89,12.89,12.89,12.89,0,0.0,,,,,,,,,,
2000-02-11,12.86,12.86,12.86,12.86,0,0.0,,,,,,,,,,
2000-02-14,12.72,12.72,12.72,12.72,0,0.0,,,,,,,,,,
2000-02-15,12.67,12.67,12.67,12.67,0,0.0,,,,,,,,,,
2000-02-16,12.67,12.67,12.67,12.67,0,0.0,,,,,,,,,,
2000-02-17,12.65,12.65,12.65,12.65,0,0.0,,,,,,,,,,
2000-02-18,12.53,12.53,12.53,12.53,0,0.0,,,,,,,,,,
2000-02-22,12.22,12.22,12.22,12.22,0,0.0,,,,,,,,,,
2000-02-23,12.39,12.39,12.39,12.39,0,0.0,,,,,,,,,,
2000-02-24,12.52,12.52,12.52,12.52,0,0.0,,,,,,,,,,
2000-02-25,12.49,12.49,12.49,12.49,0,0.0,,,,,,,,,,
2000-02-28,12.25,12.25,12.25,12.25,0,0.0,,,,,,,,,,
2000-02-29,12.31,12.31,12.31,12.31,0,0.0,1.0353238015138773,1.1010733452593922,1.2297702297702298,0.9848,1.190522243713733,1.2359437751004017,1.2176063303659743,1.1757402101241643,1.2690721649484538,1.2164031620553362
2000-03-01,12.47,12.47,12.47,12.47,0,0.0,1.0348547717842325,1.1054964539007093,1.2334322453016815,0.9849921011058452,1.1967370441458731,1.2520080321285143,1.2482482482482482,1.1753063147973608,1.2647058823529411,1.2165853658536585
2000-03-02,12.55,12.55,12.55,12.55,0,0.0,,,,,,,,,,
2000-03-03,12.63,12.63,12.63,12.63,0,0.0,,,,,,,,,,
2000-03-06,12.68,12.68,12.68,12.68,0,0.0,,,,,,,,,,
2000-03-07,12.7,12.7,12.7,12.7,0,0.0,,,,,,,,,,
2000-03-08,12.79,12.79,12.79,12.79,0,0.0,,,,,,,,,,
2000-03-09,12.91,12.91,12.91,12.91,0,0.0,,,,,,,,,,
2000-03-10,12.91,12.91,12.91,12.91,0,0.0,,,,,,,,,,
2000-03-13,12.59,12.59,12.59,12.59,0,0.0,,,,,,,,,,
2000-03-14,12.47,12.47,12.47,12.47,0,0.0,,,,,,,,,,
2000-03-15,12.4,12.4,12.4,12.4,0,0.0,,,,,,,,,,
2000-03-16,12.47,12.47,12.47,12.47,0,0.0,,,,,,,,,,
2000-03-17,12.59,12.59,12.59,12.59,0,0.0,,,,,,,,,,
2000-03-20,12.46,12.46,12.46,12.46,0,0.0,,,,,,,,,,
2000-03-21,12.51,12.51,12.51,12.51,0,0.0,,,,,,,,,,
2000-03-22,12.49,12.49,12.49,12.49,0,0.0,,,,,,,,,,
2000-03-23,12.63,12.63,12.63,12.63,0,0.0,,,,,,,,,,
2000-03-24,12.74,12.74,12.74,12.74,0,0.0,,,,,,,,,,
2000-03-27,12.84,12.84,12.84,12.84,0,0.0,,,,,,,,,,
2000-03-28,12.68,12.68,12.68,12.68,0,0.0,,,,,,,,,,
2000-03-29,12.5,12.5,12.5,12.5,0,0.0,,,,,,,,,,
2000-03-30,12.19,12.19,12.19,12.19,0,0.0,,,,,,,,,,
2000-03-31,12.19,12.19,12.19,12.19,0,0.0,0.9902518277822908,0.9752,1.2238955823293172,1.0252312867956266,1.0903398926654742,1.178916827852998,1.2177822177822175,1.205736894164194,1.1642788920725882,1.256701030927835
2000-04-03,12.01,12.01,12.01,12.01,0,0.0,0.9631114675220528,0.9486571879936808,1.2058232931726909,0.9966804979253112,1.0647163120567376,1.1525911708253358,1.1879327398615234,1.202202202202202,1.1319509896324222,1.218052738336714
2000-04-04,11.93,11.93,11.93,11.93,0,0.0,,,,,,,,,,
2000-04-05,11.8,11.8,11.8,11.8,0,0.0,,,,,,,,,,
2000-04-06,12.04,12.04,12.04,12.04,0,0.0,,,,,,,,,,
2000-04-07,12.21,12.21,12.21,12.21,0,0.0,,,,,,,,,,
2000-04-10,12.16,12.16,12.16,12.16,0,0.0,,,,,,,,,,
2000-04-11,11.94,11.94,11.94,11.94,0,0.0,,,,,,,,,,
2000-04-12,11.9,11.9,11.9,11.9,0,0.0,,,,,,,,,,
2000-04-13,11.66,11.66,11.66,11.66,0,0.0,,,,,,,,,,
2000-04-14,11.33,11.33,11.33,11.33,0,0.0,,,,,,,,,,
2000-04-17,10.72,10.72,10.72,10.72,0,0.0,,,,,,,,,,
2000-04-18,10.99,10.99,10.99,10.99,0,0.0,,,,,,,,,,
2000-04-19,10.98,10.98,10.98,10.98,0,0.0,,,,,,,,,,
2000-04-20,11.02,11.02,11.02,11.02,0,0.0,,,,,,,,,,
2000-04-24,10.97,10.97,10.97,10.97,0,0.0,,,,,,,,,,
2000-04-25,11.17,11.17,11.17,11.17,0,0.0,,,,,,,,,,
2000-04-26,11.2,11.2,11.2,11.2,0,0.0,,,,,,,,,,
2000-04-27,11.22,11.22,11.22,11.22,0,0.0,,,,,,,,,,
2000-04-28,11.28,11.28,11.28,11.28,0,0.0,0.9253486464315012,0.9486963835155592,1.0909090909090908,0.9163281884646628,0.9024,1.0089445438282647,1.1325301204819276,1.126873126873127,1.1157270029673592,1.0773638968481374
2000-05-01,11.28,11.28,11.28,11.28,0,0.0,0.9392173189009159,0.9360995850622406,1.0825335892514394,0.9045709703287892,0.8909952606635071,1.0,1.1325301204819276,1.1157270029673592,1.1291291291291292,1.0631479736098022
2000-05-02,11.34,11.34,11.34,11.34,0,0.0,,,,,,,,,,
2000-05-03,11.14,11.14,11.14,11.14,0,0.0,,,,,,,,,,
2000-05-04,11.07,11.07,11.07,11.07,0,0.0,,,,,,,,,,
2000-05-05,11.05,11.05,11.05,11.05,0,0.0,,,,,,,,,,
2000-05-08,10.87,10.87,10.87,10.87,0,0.0,,,,,,,,,,
2000-05-09,10.81,10.81,10.81,10.81,0,0.0,,,,,,,,,,
2000-05-10,10.69,10.69,10.69,10.69,0,0.0,,,,,,,,,,
2000-05-11,10.67,10.67,10.67,10.67,0,0.0,,,,,,,,,,
2000-05-12,10.78,10.78,10.78,10.78,0,0.0,,,,,,,,,,
2000-05-15,10.84,10.84,10.84,10.84,0,0.0,,,,,,,,,,
2000-05-16,11.0,11.0,11.0,11.0,0,0.0,,,,,,,,,,
2000-05-17,10.8,10.8,10.8,10.8,0,0.0,,,,,,,,,,
2000-05-18,10.65,10.65,10.65,10.65,0,0.0,,,,,,,,,,
2000-05-19,10.47,10.47,10.47,10.47,0,0.0,,,,,,,,,,
2000-05-22,10.25,10.25,10.25,10.25,0,0.0,,,,,,,,,,
2000-05-23,10.15,10.15,10.15,10.15,0,0.0,,,,,,,,,,
2000-05-24,10.18,10.18,10.18,10.18,0,0.0,,,,,,,,,,
2000-05-25,10.22,10.22,10.22,10.22,0,0.0,,,,,,,,,,
2000-05-26,10.23,10.23,10.23,10.23,0,0.0,,,,,,,,,,
2000-05-30,10.54,10.54,10.54,10.54,0,0.0,,,,,,,,,,
2000-05-31,10.68,10.68,10.68,10.68,0,0.0,0.946808510638298,0.8675873273761169,0.9552772808586762,0.8761279737489746,0.8982338099243061,0.8543999999999999,1.0328820116054158,1.0722891566265058,1.066933066933067,1.056379821958457
2000-06-01,10.89,10.89,10.89,10.89,0,0.0,0.9654255319148938,0.8732959101844426,0.9654255319148938,0.9067443796835972,0.9037344398340248,0.8601895734597157,1.04510556621881,1.0933734939759037,1.077151335311573,1.09009009009009
2000-06-02,11.28,11.28,11.28,11.28,0,0.0,,,,,,,,,,
2000-06-05,11.33,11.33,11.33,11.33,0,0.0,,,,,,,,,,
2000-06-06,11.23,11.23,11.23,11.23,0,0.0,,,,,,,,,,
2000-06-07,11.24,11.24,11.24,11.24,0,0.0,,,,,,,,,,
2000-06-08,11.21,11.21,11.21,11.21,0,0.0,,,,,,,,,,
2000-06-09,11.34,11.34,11.34,11.34,0,0.0,,,,,,,,,,
2000-06-12,11.32,11.32,11.32,11.32,0,0.0,,,,,,,,,,
2000-06-13,11.27,11.27,11.27,11.27,0,0.0,,,,,,,,,,
2000-06-14,11.35,11.35,11.35,11.35,0,0.0,,,,,,,,,,
2000-06-15,11.16,11.16,11.16,11.16,0,0.0,,,,,,,,,,
2000-06-16,11.07,11.07,11.07,11.07,0,0.0,,,,,,,,,,
2000-06-19,11.09,11.09,11.09,11.09,0,0.0,,,,,,,,,,
2000-06-20,11.21,11.21,11.21,11.21,0,0.0,,,,,,,,,,
2000-06-21,11.24,11.24,11.24,11.24,0,0.0,,,,,,,,,,
2000-06-22,11.16,11.16,11.16,11.16,0,0.0,,,,,,,,,,
2000-06-23,11.04,11.04,11.04,11.04,0,0.0,,,,,,,,,,
2000-06-26,11.08,11.08,11.08,11.08,0,0.0,,,,,,,,,,
2000-06-27,11.19,11.19,11.19,11.19,0,0.0,,,,,,,,,,
2000-06-28,11.25,11.25,11.25,11.25,0,0.0,,,,,,,,,,
2000-06-29,11.23,11.23,11.23,11.23,0,0.0,,,,,,,,,,
2000-06-30,11.34,11.34,11.34,11.34,0,0.0,1.0617977528089888,0.930270713699754,0.9072,1.0053191489361704,0.9212022745735174,0.9537426408746844,1.0143112701252237,1.0967117988394584,1.1385542168674698,1.132867132867133
2000-07-03,11.6,11.6,11.6,11.6,0,0.0,1.0651974288337924,0.9658617818484596,0.9162717219589256,1.0283687943262412,0.9302325581395348,0.962655601659751,1.0283687943262412,1.1132437619961613,1.1646586345381524,1.1473788328387735
2000-07-05,11.61,11.61,11.61,11.61,0,0.0,,,,,,,,,,
2000-07-06,11.56,11.56,11.56,11.56,0,0.0,,,,,,,,,,
2000-07-07,11.6,11.6,11.6,11.6,0,0.0,,,,,,,,,,
2000-07-10,11.66,11.66,11.66,11.66,0,0.0,,,,,,,,,,
2000-07-11,11.49,11.49,11.49,11.49,0,0.0,,,,,,,,,,
2000-07-12,11.58,11.58,11.58,11.58,0,0.0,,,,,,,,,,
2000-07-13,11.55,11.55,11.55,11.55,0,0.0,,,,,,,,,,
2000-07-14,11.57,11.57,11.57,11.57,0,0.0,,,,,,,,,,
2000-07-17,11.6,11.6,11.6,11.6,0,0.0,,,,,,,,,,
2000-07-18,11.51,11.51,11.51,11.51,0,0.0,,,,,,,,,,
2000-07-19,11.27,11.27,11.27,11.27,0,0.0,,,,,,,,,,
2000-07-20,11.27,11.27,11.27,11.27,0,0.0,,,,,,,,,,
2000-07-21,11.33,11.33,11.33,11.33,0,0.0,,,,,,,,,,
2000-07-24,11.14,11.14,11.14,11.14,0,0.0,,,,,,,,,,
2000-07-25,11.11,11.11,11.11,11.11,0,0.0,,,,,,,,,,
2000-07-26,11.11,11.11,11.11,11.11,0,0.0,,,,,,,,,,
2000-07-27,10.99,10.99,10.99,10.99,0,0.0,,,,,,,,,,
2000-07-28,10.7,10.7,10.7,10.7,0,0.0,,,,,,,,,,
2000-07-31,10.76,10.76,10.76,10.76,0,0.0,0.9488536155202819,0.953900709219858,0.9049621530698064,1.00749063670412,0.8826907301066448,0.8740861088545897,0.8608,0.962432915921288,1.0406189555125724,1.080321285140562
2000-08-01,10.8,10.8,10.8,10.8,0,0.0,0.9310344827586208,0.9574468085106383,0.8962655601659751,0.9917355371900828,0.8992506244796004,0.8660785886126704,0.8530805687203792,0.9574468085106383,1.0364683301343571,1.0843373493975903
2000-08-02,10.83,10.83,10.83,10.83,0,0.0,,,,,,,,,,
2000-08-03,10.77,10.77,10.77,10.77,0,0.0,,,,,,,,,,
2000-08-04,10.81,10.81,10.81,10.81,0,0.0,,,,,,,,,,
2000-08-07,10.72,10.72,10.72,10.72,0,0.0,,,,,,,,,,
2000-08-08,10.67,10.67,10.67,10.67,0,0.0,,,,,,,,,,
2000-08-09,10.74,10.74,10.74,10.74,0,0.0,,,,,,,,,,
2000-08-10,10.86,10.86,10.86,10.86,0,0.0,,,,,,,,,,
2000-08-11,10.94,10.94,10.94,10.94,0,0.0,,,,,,,,,,
2000-08-14,11.05,11.05,11.05,11.05,0,0.0,,,,,,,,,,
2000-08-15,11.02,11.02,11.02,11.02,0,0.0,,,,,,,,,,
2000-08-16,11.06,11.06,11.06,11.06,0,0.0,,,,,,,,,,
2000-08-17,11.09,11.09,11.09,11.09,0,0.0,,,,,,,,,,
2000-08-18,10.93,10.93,10.93,10.93,0,0.0,,,,,,,,,,
2000-08-21,10.85,10.85,10.85,10.85,0,0.0,,,,,,,,,,
2000-08-22,10.93,10.93,10.93,10.93,0,0.0,,,,,,,,,,
2000-08-23,10.89,10.89,10.89,10.89,0,0.0,,,,,,,,,,
2000-08-24,10.88,10.88,10.88,10.88,0,0.0,,,,,,,,,,
2000-08-25,10.92,10.92,10.92,10.92,0,0.0,,,,,,,,,,
2000-08-28,10.91,10.91,10.91,10.91,0,0.0,,,,,,,,,,
2000-08-29,10.94,10.94,10.94,10.94,0,0.0,,,,,,,,,,
2000-08-30,10.95,10.95,10.95,10.95,0,0.0,,,,,,,,,,
2000-08-31,10.93,10.93,10.93,10.93,0,0.0,1.0157992565055762,1.0234082397003743,0.8878960194963443,0.9638447971781304,0.9689716312056738,0.896636587366694,0.9192598822539948,0.8744,0.977638640429338,1.0570599613152805
2000-09-01,11.02,11.02,11.02,11.02,0,0.0,1.0203703703703704,1.0119375573921028,0.8837209302325579,0.95,0.9769503546099292,0.9175686927560366,0.9145228215767632,0.8704581358609794,0.9769503546099292,1.0575815738963532
2000-09-05,11.01,11.01,11.01,11.01,0,0.0,,,,,,,,,,
2000-09-06,10.97,10.97,10.97,10.97,0,0.0,,,,,,,,,,
2000-09-07,10.9,10.9,10.9,10.9,0,0.0,,,,,,,,,,
2000-09-08,10.87,10.87,10.87,10.87,0,0.0,,,,,,,,,,
2000-09-11,10.74,10.74,10.74,10.74,0,0.0,,,,,,,,,,
2000-09-12,10.61,10.61,10.61,10.61,0,0.0,,,,,,,,,,
2000-09-13,10.65,10.65,10.65,10.65,0,0.0,,,,,,,,,,
2000-09-14,10.66,10.66,10.66,10.66,0,0.0,,,,,,,,,,
2000-09-15,10.51,10.51,10.51,10.51,0,0.0,,,,,,,,,,
2000-09-18,10.12,10.12,10.12,10.12,0,0.0,,,,,,,,,,
2000-09-19,10.1,10.1,10.1,10.1,0,0.0,,,,,,,,,,
2000-09-20,10.22,10.22,10.22,10.22,0,0.0,,,,,,,,,,
2000-09-21,10.1,10.1,10.1,10.1,0,0.0,,,,,,,,,,
2000-09-22,9.95,9.95,9.95,9.95,0,0.0,,,,,,,,,,
2000-09-25,10.15,10.15,10.15,10.15,0,0.0,,,,,,,,,,
2000-09-26,10.13,10.13,10.13,10.13,0,0.0,,,,,,,,,,
2000-09-27,10.13,10.13,10.13,10.13,0,0.0,,,,,,,,,,
2000-09-28,10.22,10.22,10.22,10.22,0,0.0,,,,,,,,,,
2000-09-29,10.25,10.25,10.25,10.25,0,0.0,0.9377859103385179,0.9038800705467372,0.8408531583264972,0.9526022304832714,0.959737827715356,0.9086879432624114,0.8326563769293257,0.8620689655172413,0.82,0.9168157423971378
2000-10-02,10.15,10.15,10.15,10.15,0,0.0,0.9210526315789476,0.8750000000000001,0.8451290591174022,0.9398148148148148,0.9320477502295684,0.8998226950354611,0.813953488372093,0.8423236514522822,0.80173775671406,0.8998226950354611
2000-10-03,10.09,10.09,10.09,10.09,0,0.0,,,,,,,,,,
2000-10-04,10.09,10.09,10.09,10.09,0,0.0,,,,,,,,,,
2000-10-05,10.14,10.14,10.14,10.14,0,0.0,,,,,,,,,,
2000-10-06,10.08,10.08,10.08,10.08,0,0.0,,,,,,,,,,
2000-10-09,9.93,9.93,9.93,9.93,0,0.0,,,,,,,,,,
2000-10-10,9.87,9.87,9.87,9.87,0,0.0,,,,,,,,,,
2000-10-11,9.63,9.63,9.63,9.63,0,0.0,,,,,,,,,,
2000-10-12,9.4,9.4,9.4,9.4,0,0.0,,,,,,,,,,
2000-10-13,9.32,9.32,9.32,9.32,0,0.0,,,,,,,,,,
2000-10-16,9.47,9.47,9.47,9.47,0,0.0,,,,,,,,,,
2000-10-17,9.26,9.26,9.26,9.26,0,0.0,,,,,,,,,,
2000-10-18,9.15,9.15,9.15,9.15,0,0.0,,,,,,,,,,
2000-10-19,9.38,9.38,9.38,9.38,0,0.0,,,,,,,,,,
2000-10-20,9.5,9.5,9.5,9.5,0,0.0,,,,,,,,,,
2000-10-23,9.32,9.32,9.32,9.32,0,0.0,,,,,,,,,,
2000-10-24,9.32,9.32,9.32,9.32,0,0.0,,,,,,,,,,
2000-10-25,9.22,9.22,9.22,9.22,0,0.0,,,,,,,,,,
2000-10-26,9.2,9.2,9.2,9.2,0,0.0,,,,,,,,,,
2000-10-27,9.31,9.31,9.31,9.31,0,0.0,,,,,,,,,,
2000-10-30,9.3,9.3,9.3,9.3,0,0.0,,,,,,,,,,
2000-10-31,9.47,9.47,9.47,9.47,0,0.0,0.9239024390243904,0.8801115241635689,0.8395390070921986,0.8664226898444649,0.8350970017636685,0.8867041198501874,0.7768662838392125,0.7692932575142161,0.7964676198486123,0.7576
2000-11-01,9.67,9.67,9.67,9.67,0,0.0,0.9527093596059112,0.8953703703703703,0.8572695035460993,0.8774954627949184,0.8336206896551724,0.8879706152433424,0.8051623646960866,0.7754611066559743,0.8024896265560165,0.7638230647709321
2000-11-02,9.77,9.77,9.77,9.77,0,0.0,,,,,,,,,,
2000-11-03,9.72,9.72,9.72,9.72,0,0.0,,,,,,,,,,
2000-11-06,9.75,9.75,9.75,9.75,0,0.0,,,,,,,,,,
2000-11-07,9.75,9.75,9.75,9.75,0,0.0,,,,,,,,,,
2000-11-08,9.67,9.67,9.67,9.67,0,0.0,,,,,,,,,,
2000-11-09,9.58,9.58,9.58,9.58,0,0.0,,,,,,,,,,
2000-11-10,9.54,9.54,9.54,9.54,0,0.0,,,,,,,,,,
2000-11-13,9.29,9.29,9.29,9.29,0,0.0,,,,,,,,,,
2000-11-14,9.44,9.44,9.44,9.44,0,0.0,,,,,,,,,,
2000-11-15,9.48,9.48,9.48,9.48,0,0.0,,,,,,,,,,
2000-11-16,9.39,9.39,9.39,9.39,0,0.0,,,,,,,,,,
2000-11-17,9.35,9.35,9.35,9.35,0,0.0,,,,,,,,,,
2000-11-20,9.2,9.2,9.2,9.2,0,0.0,,,,,,,,,,
2000-11-21,9.16,9.16,9.16,9.16,0,0.0,,,,,,,,,,
2000-11-22,8.95,8.95,8.95,8.95,0,0.0,,,,,,,,,,
2000-11-24,8.94,8.94,8.94,8.94,0,0.0,,,,,,,,,,
2000-11-27,9.07,9.07,9.07,9.07,0,0.0,,,,,,,,,,
2000-11-28,8.85,8.85,8.85,8.85,0,0.0,,,,,,,,,,
2000-11-29,8.75,8.75,8.75,8.75,0,0.0,,,,,,,,,,
2000-11-30,8.53,8.53,8.53,8.53,0,0.0,0.9007391763463568,0.7804208600182982,0.798689138576779,0.8321951219512195,0.7927509293680297,0.7522045855379188,0.7562056737588653,0.6997538966365874,0.6929325751421608,0.7174095878889822
2000-12-01,8.57,8.57,8.57,8.57,0,0.0,0.8862461220268874,0.7776769509981851,0.7869605142332415,0.8443349753694581,0.7935185185185185,0.7387931034482759,0.7597517730496455,0.7135720233139051,0.6872493985565357,0.7112033195020747
2000-12-04,8.56,8.56,8.56,8.56,0,0.0,,,,,,,,,,
2000-12-05,8.91,8.91,8.91,8.91,0,0.0,,,,,,,,,,
2000-12-06,9.09,9.09,9.09,9.09,0,0.0,,,,,,,,,,
2000-12-07,9.06,9.06,9.06,9.06,0,0.0,,,,,,,,,,
2000-12-08,9.25,9.25,9.25,9.25,0,0.0,,,,,,,,,,
