Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6
1991-05-30,36.83,36.83,36.83,36.83,0,0.0,,,
1991-05-31,37.1,37.1,37.1,37.1,0,0.0,1.0427206295671727,1.0624284077892323,1.1936936936936935
1991-06-03,37.1,37.1,37.1,37.1,0,0.0,1.0291262135922332,1.0527809307604994,1.1860613810741687
1991-06-04,36.92,36.92,36.92,36.92,0,0.0,,,
1991-06-05,36.67,36.67,36.67,36.67,0,0.0,,,
1991-06-06,36.54,36.54,36.54,36.54,0,0.0,,,
1991-06-07,36.14,36.14,36.14,36.14,0,0.0,,,
1991-06-10,36.07,36.07,36.07,36.07,0,0.0,,,
1991-06-11,36.31,36.31,36.31,36.31,0,0.0,,,
1991-06-12,35.89,35.89,35.89,35.89,0,0.0,,,
1991-06-13,35.99,35.99,35.99,35.99,0,0.0,,,
1991-06-14,36.43,36.43,36.43,36.43,0,0.0,,,
1991-06-17,36.22,36.22,36.22,36.22,0,0.0,,,
1991-06-18,36.08,36.08,36.08,36.08,0,0.0,,,
1991-06-19,35.75,35.75,35.75,35.75,0,0.0,,,
1991-06-20,35.78,35.78,35.78,35.78,0,0.0,,,
1991-06-21,36.0,36.0,36.0,36.0,0,0.0,,,
1991-06-24,35.37,35.37,35.37,35.37,0,0.0,,,
1991-06-25,35.34,35.34,35.34,35.34,0,0.0,,,
1991-06-26,35.44,35.44,35.44,35.44,0,0.0,,,
1991-06-27,35.52,35.52,35.52,35.52,0,0.18,,,
1991-06-28,35.23,35.23,35.23,35.23,0,0.0,0.9495956873315364,0.9921148972120528,1.1277208706786168
1991-07-01,35.87,35.87,35.87,35.87,0,0.0,0.9668463611859838,1.020483641536273,1.1612172224020718
1991-07-02,35.83,35.83,35.83,35.83,0,0.0,,,
1991-07-03,35.45,35.45,35.45,35.45,0,0.0,,,
1991-07-05,35.52,35.52,35.52,35.52,0,0.0,,,
1991-07-08,35.89,35.89,35.89,35.89,0,0.0,,,
1991-07-09,35.72,35.72,35.72,35.72,0,0.0,,,
1991-07-10,35.68,35.68,35.68,35.68,0,0.0,,,
1991-07-11,35.8,35.8,35.8,35.8,0,0.0,,,
1991-07-12,36.11,36.11,36.11,36.11,0,0.0,,,
1991-07-15,36.32,36.32,36.32,36.32,0,0.0,,,
1991-07-16,36.24,36.24,36.24,36.24,0,0.0,,,
1991-07-17,36.21,36.21,36.21,36.21,0,0.0,,,
1991-07-18,36.61,36.61,36.61,36.61,0,0.0,,,
1991-07-19,36.5,36.5,36.5,36.5,0,0.0,,,
1991-07-22,36.38,36.38,36.38,36.38,0,0.0,,,
1991-07-23,36.05,36.05,36.05,36.05,0,0.0,,,
1991-07-24,35.97,35.97,35.97,35.97,0,0.0,,,
1991-07-25,36.2,36.2,36.2,36.2,0,0.0,,,
1991-07-26,36.19,36.19,36.19,36.19,0,0.0,,,
1991-07-29,36.41,36.41,36.41,36.41,0,0.0,,,
1991-07-30,36.75,36.75,36.75,36.75,0,0.0,,,
1991-07-31,36.86,36.86,36.86,36.86,0,0.0,1.0462673857507807,1.0359752670039348,1.1306748466257668
1991-08-01,36.8,36.8,36.8,36.8,0,0.0,1.0259269584611097,1.0208044382801664,1.131611316113161
1991-08-02,36.81,36.81,36.81,36.81,0,0.0,,,
1991-08-05,36.63,36.63,36.63,36.63,0,0.0,,,
1991-08-06,37.17,37.17,37.17,37.17,0,0.0,,,
1991-08-07,37.18,37.18,37.18,37.18,0,0.0,,,
1991-08-08,37.07,37.07,37.07,37.07,0,0.0,,,
1991-08-09,36.87,36.87,36.87,36.87,0,0.0,,,
1991-08-12,36.96,36.96,36.96,36.96,0,0.0,,,
1991-08-13,37.11,37.11,37.11,37.11,0,0.0,,,
1991-08-14,37.15,37.15,37.15,37.15,0,0.0,,,
1991-08-15,37.1,37.1,37.1,37.1,0,0.0,,,
1991-08-16,36.75,36.75,36.75,36.75,0,0.0,,,
1991-08-19,35.89,35.89,35.89,35.89,0,0.0,,,
1991-08-20,36.17,36.17,36.17,36.17,0,0.0,,,
1991-08-21,37.23,37.23,37.23,37.23,0,0.0,,,
1991-08-22,37.3,37.3,37.3,37.3,0,0.0,,,
1991-08-23,37.57,37.57,37.57,37.57,0,0.0,,,
1991-08-26,37.55,37.55,37.55,37.55,0,0.0,,,
1991-08-27,37.48,37.48,37.48,37.48,0,0.0,,,
1991-08-28,37.83,37.83,37.83,37.83,0,0.0,,,
1991-08-29,37.81,37.81,37.81,37.81,0,0.0,,,
1991-08-30,37.72,37.72,37.72,37.72,0,0.0,1.0233315246880086,1.0167115902964958,1.0801832760595649
1991-09-03,37.42,37.42,37.42,37.42,0,0.0,1.0168478260869571,1.0086253369272238,1.0618615209988649
1991-09-04,37.22,37.22,37.22,37.22,0,0.0,,,
1991-09-05,37.13,37.13,37.13,37.13,0,0.0,,,
1991-09-06,37.13,37.13,37.13,37.13,0,0.0,,,
1991-09-09,37.09,37.09,37.09,37.09,0,0.0,,,
1991-09-10,36.73,36.73,36.73,36.73,0,0.0,,,
1991-09-11,36.77,36.77,36.77,36.77,0,0.0,,,
1991-09-12,36.99,36.99,36.99,36.99,0,0.0,,,
1991-09-13,36.63,36.63,36.63,36.63,0,0.0,,,
1991-09-16,36.85,36.85,36.85,36.85,0,0.0,,,
1991-09-17,36.83,36.83,36.83,36.83,0,0.0,,,
1991-09-18,36.96,36.96,36.96,36.96,0,0.0,,,
1991-09-19,37.03,37.03,37.03,37.03,0,0.0,,,
1991-09-20,37.07,37.07,37.07,37.07,0,0.0,,,
1991-09-23,36.88,36.88,36.88,36.88,0,0.0,,,
1991-09-24,37.06,37.06,37.06,37.06,0,0.0,,,
1991-09-25,36.99,36.99,36.99,36.99,0,0.0,,,
1991-09-26,36.77,36.77,36.77,36.77,0,0.18,,,
1991-09-27,36.71,36.71,36.71,36.71,0,0.0,,,
1991-09-30,36.91,36.91,36.91,36.91,0,0.0,0.978525980911983,1.0476866307124608,1.0394255139397353
1991-10-01,37.03,37.03,37.03,37.03,0,0.0,0.989577765900588,1.0323390019514915,1.05348506401138
1991-10-02,36.95,36.95,36.95,36.95,0,0.0,,,
1991-10-03,36.59,36.59,36.59,36.59,0,0.0,,,
1991-10-04,36.3,36.3,36.3,36.3,0,0.0,,,
1991-10-07,36.14,36.14,36.14,36.14,0,0.0,,,
1991-10-08,36.24,36.24,36.24,36.24,0,0.0,,,
1991-10-09,35.88,35.88,35.88,35.88,0,0.0,,,
1991-10-10,36.24,36.24,36.24,36.24,0,0.0,,,
1991-10-11,36.33,36.33,36.33,36.33,0,0.0,,,
1991-10-14,36.8,36.8,36.8,36.8,0,0.0,,,
1991-10-15,37.23,37.23,37.23,37.23,0,0.0,,,
1991-10-16,37.41,37.41,37.41,37.41,0,0.0,,,
1991-10-17,37.32,37.32,37.32,37.32,0,0.0,,,
1991-10-18,37.32,37.32,37.32,37.32,0,0.0,,,
1991-10-21,37.15,37.15,37.15,37.15,0,0.0,,,
1991-10-22,36.94,36.94,36.94,36.94,0,0.0,,,
1991-10-23,36.95,36.95,36.95,36.95,0,0.0,,,
1991-10-24,36.67,36.67,36.67,36.67,0,0.0,,,
1991-10-25,36.6,36.6,36.6,36.6,0,0.0,,,
1991-10-28,37.11,37.11,37.11,37.11,0,0.0,,,
1991-10-29,37.3,37.3,37.3,37.3,0,0.0,,,
1991-10-30,37.44,37.44,37.44,37.44,0,0.0,,,
1991-10-31,37.4,37.4,37.4,37.4,0,0.0,1.0132755350853428,1.01465002712968,1.0511523327712198
1991-11-01,37.29,37.29,37.29,37.29,0,0.0,1.0070213340534702,1.0133152173913045,1.0343966712898751
1991-11-04,37.22,37.22,37.22,37.22,0,0.0,,,
1991-11-05,37.09,37.09,37.09,37.09,0,0.0,,,
1991-11-06,37.22,37.22,37.22,37.22,0,0.0,,,
1991-11-07,37.58,37.58,37.58,37.58,0,0.0,,,
1991-11-08,37.52,37.52,37.52,37.52,0,0.0,,,
1991-11-11,37.55,37.55,37.55,37.55,0,0.0,,,
1991-11-12,37.89,37.89,37.89,37.89,0,0.0,,,
1991-11-13,37.96,37.96,37.96,37.96,0,0.0,,,
1991-11-14,37.94,37.94,37.94,37.94,0,0.0,,,
1991-11-15,36.56,36.56,36.56,36.56,0,0.0,,,
1991-11-18,36.81,36.81,36.81,36.81,0,0.0,,,
1991-11-19,36.81,36.81,36.81,36.81,0,0.0,,,
1991-11-20,36.18,36.18,36.18,36.18,0,0.0,,,
1991-11-21,36.33,36.33,36.33,36.33,0,0.0,,,
1991-11-22,35.97,35.97,35.97,35.97,0,0.0,,,
1991-11-25,35.9,35.9,35.9,35.9,0,0.0,,,
1991-11-26,36.15,36.15,36.15,36.15,0,0.0,,,
1991-11-27,36.02,36.02,36.02,36.02,0,0.0,,,
1991-11-29,35.9,35.9,35.9,35.9,0,0.0,0.9598930481283422,0.9517497348886532,0.9676549865229108
1991-12-02,36.5,36.5,36.5,36.5,0,0.0,0.9788146956288548,0.9754142169962586,0.9838274932614556
1991-12-03,36.46,36.46,36.46,36.46,0,0.0,,,
1991-12-04,36.38,36.38,36.38,36.38,0,0.0,,,
1991-12-05,36.13,36.13,36.13,36.13,0,0.0,,,
1991-12-06,36.29,36.29,36.29,36.29,0,0.0,,,
1991-12-09,36.22,36.22,36.22,36.22,0,0.0,,,
1991-12-10,36.19,36.19,36.19,36.19,0,0.0,,,
1991-12-11,36.17,36.17,36.17,36.17,0,0.0,,,
1991-12-12,36.54,36.54,36.54,36.54,0,0.0,,,
1991-12-13,36.82,36.82,36.82,36.82,0,0.0,,,
1991-12-16,36.82,36.82,36.82,36.82,0,0.0,,,
1991-12-17,36.67,36.67,36.67,36.67,0,0.0,,,
1991-12-18,36.73,36.73,36.73,36.73,0,0.0,,,
1991-12-19,36.64,36.64,36.64,36.64,0,0.0,,,
1991-12-20,37.08,37.08,37.08,37.08,0,0.0,,,
1991-12-23,37.08,37.08,37.08,37.08,0,0.0,,,
1991-12-24,38.27,38.27,38.27,38.27,0,0.0,,,
1991-12-26,38.81,38.81,38.81,38.81,0,0.0,,,
1991-12-27,38.31,38.31,38.31,38.31,0,0.66,,,
1991-12-30,39.12,39.12,39.12,39.12,0,0.0,,,
1991-12-31,39.31,39.31,39.31,39.31,0,0.0,1.0949860724233984,1.065023028989434,1.1158103888731197
1992-01-02,39.33,39.33,39.33,39.33,0,0.0,1.0775342465753424,1.062111801242236,1.0964594368553109
1992-01-03,39.52,39.52,39.52,39.52,0,0.0,,,
1992-01-06,39.41,39.41,39.41,39.41,0,0.0,,,
1992-01-07,39.36,39.36,39.36,39.36,0,0.0,,,
1992-01-08,39.43,39.43,39.43,39.43,0,0.0,,,
1992-01-09,39.38,39.38,39.38,39.38,0,0.0,,,
1992-01-10,39.14,39.14,39.14,39.14,0,0.0,,,
1992-01-13,39.07,39.07,39.07,39.07,0,0.0,,,
1992-01-14,39.65,39.65,39.65,39.65,0,0.0,,,
1992-01-15,39.69,39.69,39.69,39.69,0,0.0,,,
1992-01-16,39.45,39.45,39.45,39.45,0,0.0,,,
1992-01-17,39.51,39.51,39.51,39.51,0,0.0,,,
1992-01-20,39.51,39.51,39.51,39.51,0,0.0,,,
1992-01-21,38.93,38.93,38.93,38.93,0,0.0,,,
1992-01-22,39.44,39.44,39.44,39.44,0,0.0,,,
1992-01-23,39.14,39.14,39.14,39.14,0,0.0,,,
1992-01-24,39.19,39.19,39.19,39.19,0,0.0,,,
1992-01-27,39.15,39.15,39.15,39.15,0,0.0,,,
1992-01-28,39.15,39.15,39.15,39.15,0,0.0,,,
1992-01-29,38.72,38.72,38.72,38.72,0,0.0,,,
1992-01-30,38.84,38.84,38.84,38.84,0,0.0,,,
1992-01-31,38.58,38.58,38.58,38.58,0,0.0,0.9814296616636988,1.0315508021390374,1.0466630493760174
1992-02-03,38.66,38.66,38.66,38.66,0,0.0,0.9829646580218662,1.0367390721373022,1.0505434782608696
1992-02-04,39.08,39.08,39.08,39.08,0,0.0,,,
1992-02-05,39.09,39.09,39.09,39.09,0,0.0,,,
1992-02-06,39.1,39.1,39.1,39.1,0,0.0,,,
1992-02-07,38.86,38.86,38.86,38.86,0,0.0,,,
1992-02-10,39.12,39.12,39.12,39.12,0,0.0,,,
1992-02-11,39.13,39.13,39.13,39.13,0,0.0,,,
1992-02-12,39.44,39.44,39.44,39.44,0,0.0,,,
1992-02-13,39.12,39.12,39.12,39.12,0,0.0,,,
1992-02-14,39.02,39.02,39.02,39.02,0,0.0,,,
1992-02-18,38.54,38.54,38.54,38.54,0,0.0,,,
1992-02-19,38.63,38.63,38.63,38.63,0,0.0,,,
1992-02-20,39.16,39.16,39.16,39.16,0,0.0,,,
1992-02-21,38.93,38.93,38.93,38.93,0,0.0,,,
1992-02-24,39.01,39.01,39.01,39.01,0,0.0,,,
1992-02-25,38.85,38.85,38.85,38.85,0,0.0,,,
1992-02-26,39.31,39.31,39.31,39.31,0,0.0,,,
1992-02-27,39.18,39.18,39.18,39.18,0,0.0,,,
1992-02-28,39.06,39.06,39.06,39.06,0,0.0,1.0124416796267497,1.0880222841225629,1.0355249204665962
1992-03-02,39.06,39.06,39.06,39.06,0,0.0,1.0103466114847388,1.07013698630137,1.0438268305718867
1992-03-03,39.11,39.11,39.11,39.11,0,0.0,,,
1992-03-04,38.78,38.78,38.78,38.78,0,0.0,,,
1992-03-05,38.51,38.51,38.51,38.51,0,0.0,,,
1992-03-06,38.32,38.32,38.32,38.32,0,0.0,,,
1992-03-09,38.41,38.41,38.41,38.41,0,0.0,,,
1992-03-10,38.57,38.57,38.57,38.57,0,0.0,,,
1992-03-11,38.3,38.3,38.3,38.3,0,0.0,,,
1992-03-12,38.28,38.28,38.28,38.28,0,0.0,,,
1992-03-13,38.47,38.47,38.47,38.47,0,0.0,,,
1992-03-16,38.52,38.52,38.52,38.52,0,0.0,,,
1992-03-17,38.83,38.83,38.83,38.83,0,0.0,,,
1992-03-18,38.79,38.79,38.79,38.79,0,0.0,,,
1992-03-19,38.85,38.85,38.85,38.85,0,0.0,,,
1992-03-20,38.98,38.98,38.98,38.98,0,0.0,,,
1992-03-23,38.86,38.86,38.86,38.86,0,0.0,,,
1992-03-24,38.76,38.76,38.76,38.76,0,0.0,,,
1992-03-25,38.66,38.66,38.66,38.66,0,0.0,,,
1992-03-26,38.47,38.47,38.47,38.47,0,0.22,,,
1992-03-27,38.06,38.06,38.06,38.06,0,0.0,,,
1992-03-30,38.02,38.02,38.02,38.02,0,0.0,,,
1992-03-31,38.09,38.09,38.09,38.09,0,0.0,0.9751664106502816,0.9689646400407022,1.031969655919805
1992-04-01,38.14,38.14,38.14,38.14,0,0.0,0.9764464925755248,0.9697431985761504,1.0299756953821226
1992-04-02,37.78,37.78,37.78,37.78,0,0.0,,,
1992-04-03,37.89,37.89,37.89,37.89,0,0.0,,,
1992-04-06,38.28,38.28,38.28,38.28,0,0.0,,,
1992-04-07,37.58,37.58,37.58,37.58,0,0.0,,,
1992-04-08,37.24,37.24,37.24,37.24,0,0.0,,,
1992-04-09,37.83,37.83,37.83,37.83,0,0.0,,,
1992-04-10,38.17,38.17,38.17,38.17,0,0.0,,,
1992-04-13,38.34,38.34,38.34,38.34,0,0.0,,,
1992-04-14,38.93,38.93,38.93,38.93,0,0.0,,,
1992-04-15,39.3,39.3,39.3,39.3,0,0.0,,,
1992-04-16,39.28,39.28,39.28,39.28,0,0.0,,,
1992-04-20,38.72,38.72,38.72,38.72,0,0.0,,,
1992-04-21,38.74,38.74,38.74,38.74,0,0.0,,,
1992-04-22,38.7,38.7,38.7,38.7,0,0.0,,,
1992-04-23,38.87,38.87,38.87,38.87,0,0.0,,,
1992-04-24,38.63,38.63,38.63,38.63,0,0.0,,,
1992-04-27,38.58,38.58,38.58,38.58,0,0.0,,,
1992-04-28,38.65,38.65,38.65,38.65,0,0.0,,,
1992-04-29,38.92,38.92,38.92,38.92,0,0.0,,,
1992-04-30,39.2,39.2,39.2,39.2,0,0.0,1.0291415069572063,1.0160705028512185,1.0481283422459895
1992-05-01,38.97,38.97,38.97,38.97,0,0.0,1.0217619297325642,1.0080186239006723,1.0450522928399035
1992-05-04,39.4,39.4,39.4,39.4,0,0.0,,,
1992-05-05,39.4,39.4,39.4,39.4,0,0.0,,,
1992-05-06,39.4,39.4,39.4,39.4,0,0.0,,,
1992-05-07,39.35,39.35,39.35,39.35,0,0.0,,,
1992-05-08,39.37,39.37,39.37,39.37,0,0.0,,,
1992-05-11,39.61,39.61,39.61,39.61,0,0.0,,,
1992-05-12,39.41,39.41,39.41,39.41,0,0.0,,,
1992-05-13,39.43,39.43,39.43,39.43,0,0.0,,,
1992-05-14,39.12,39.12,39.12,39.12,0,0.0,,,
1992-05-15,38.83,38.83,38.83,38.83,0,0.0,,,
1992-05-18,39.12,39.12,39.12,39.12,0,0.0,,,
1992-05-19,39.46,39.46,39.46,39.46,0,0.0,,,
1992-05-20,39.37,39.37,39.37,39.37,0,0.0,,,
1992-05-21,39.1,39.1,39.1,39.1,0,0.0,,,
1992-05-22,39.25,39.25,39.25,39.25,0,0.0,,,
1992-05-26,39.01,39.01,39.01,39.01,0,0.0,,,
1992-05-27,39.08,39.08,39.08,39.08,0,0.0,,,
1992-05-28,39.51,39.51,39.51,39.51,0,0.0,,,
1992-05-29,39.39,39.39,39.39,39.39,0,0.0,1.00484693877551,1.0084485407066053,1.097214484679666
1992-06-01,39.58,39.58,39.58,39.58,0,0.0,1.0156530664613803,1.0133128520225294,1.0843835616438355
1992-06-02,39.24,39.24,39.24,39.24,0,0.0,,,
1992-06-03,39.34,39.34,39.34,39.34,0,0.0,,,
1992-06-04,39.22,39.22,39.22,39.22,0,0.0,,,
1992-06-05,39.24,39.24,39.24,39.24,0,0.0,,,
1992-06-08,39.23,39.23,39.23,39.23,0,0.0,,,
1992-06-09,38.93,38.93,38.93,38.93,0,0.0,,,
1992-06-10,38.67,38.67,38.67,38.67,0,0.0,,,
1992-06-11,38.84,38.84,38.84,38.84,0,0.0,,,
1992-06-12,38.91,38.91,38.91,38.91,0,0.0,,,
1992-06-15,38.96,38.96,38.96,38.96,0,0.0,,,
1992-06-16,38.78,38.78,38.78,38.78,0,0.0,,,
1992-06-17,38.2,38.2,38.2,38.2,0,0.0,,,
1992-06-18,38.08,38.08,38.08,38.08,0,0.0,,,
1992-06-19,38.34,38.34,38.34,38.34,0,0.0,,,
1992-06-22,38.31,38.31,38.31,38.31,0,0.0,,,
1992-06-23,38.37,38.37,38.37,38.37,0,0.0,,,
1992-06-24,38.15,38.15,38.15,38.15,0,0.22,,,
1992-06-25,38.08,38.08,38.08,38.08,0,0.0,,,
1992-06-26,38.12,38.12,38.12,38.12,0,0.0,,,
1992-06-29,38.64,38.64,38.64,38.64,0,0.0,,,
1992-06-30,38.58,38.58,38.58,38.58,0,0.0,0.9794364051789792,1.012864268836965,0.9814296616636988
1992-07-01,39.02,39.02,39.02,39.02,0,0.0,0.9858514401212736,1.0230728893550078,0.9921179760996696
1992-07-02,38.91,38.91,38.91,38.91,0,0.0,,,
1992-07-06,39.13,39.13,39.13,39.13,0,0.0,,,
1992-07-07,38.69,38.69,38.69,38.69,0,0.0,,,
1992-07-08,38.79,38.79,38.79,38.79,0,0.0,,,
1992-07-09,39.17,39.17,39.17,39.17,0,0.0,,,
1992-07-10,39.21,39.21,39.21,39.21,0,0.0,,,
1992-07-13,39.23,39.23,39.23,39.23,0,0.0,,,
1992-07-14,39.5,39.5,39.5,39.5,0,0.0,,,
1992-07-15,39.44,39.44,39.44,39.44,0,0.0,,,
1992-07-16,39.49,39.49,39.49,39.49,0,0.0,,,
1992-07-17,39.31,39.31,39.31,39.31,0,0.0,,,
1992-07-20,39.14,39.14,39.14,39.14,0,0.0,,,
1992-07-21,39.13,39.13,39.13,39.13,0,0.0,,,
1992-07-22,38.87,38.87,38.87,38.87,0,0.0,,,
1992-07-23,38.98,38.98,38.98,38.98,0,0.0,,,
1992-07-24,38.93,38.93,38.93,38.93,0,0.0,,,
1992-07-27,38.93,38.93,38.93,38.93,0,0.0,,,
1992-07-28,39.5,39.5,39.5,39.5,0,0.0,,,
1992-07-29,39.95,39.95,39.95,39.95,0,0.0,,,
1992-07-30,40.11,40.11,40.11,40.11,0,0.0,,,
1992-07-31,40.14,40.14,40.14,40.14,0,0.0,1.0404354587869362,1.0239795918367347,1.0404354587869362
1992-08-03,40.24,40.24,40.24,40.24,0,0.0,1.0312660174269606,1.0325891711573003,1.0408691153647185
1992-08-04,40.18,40.18,40.18,40.18,0,0.0,,,
1992-08-05,39.98,39.98,39.98,39.98,0,0.0,,,
1992-08-06,39.84,39.84,39.84,39.84,0,0.0,,,
1992-08-07,39.69,39.69,39.69,39.69,0,0.0,,,
1992-08-10,39.76,39.76,39.76,39.76,0,0.0,,,
1992-08-11,39.71,39.71,39.71,39.71,0,0.0,,,
1992-08-12,39.61,39.61,39.61,39.61,0,0.0,,,
1992-08-13,39.61,39.61,39.61,39.61,0,0.0,,,
1992-08-14,39.82,39.82,39.82,39.82,0,0.0,,,
1992-08-17,39.91,39.91,39.91,39.91,0,0.0,,,
1992-08-18,39.97,39.97,39.97,39.97,0,0.0,,,
1992-08-19,39.68,39.68,39.68,39.68,0,0.0,,,
1992-08-20,39.69,39.69,39.69,39.69,0,0.0,,,
1992-08-21,39.36,39.36,39.36,39.36,0,0.0,,,
1992-08-24,38.98,38.98,38.98,38.98,0,0.0,,,
1992-08-25,39.07,39.07,39.07,39.07,0,0.0,,,
1992-08-26,39.25,39.25,39.25,39.25,0,0.0,,,
1992-08-27,39.26,39.26,39.26,39.26,0,0.0,,,
1992-08-28,39.38,39.38,39.38,39.38,0,0.0,,,
1992-08-31,39.31,39.31,39.31,39.31,0,0.0,0.9793223716990532,0.997969027671998,1.006400409626216
1992-09-01,39.52,39.52,39.52,39.52,0,0.0,0.9821073558648112,0.9984840828701366,1.0117767537122375
1992-09-02,39.71,39.71,39.71,39.71,0,0.0,,,
1992-09-03,39.71,39.71,39.71,39.71,0,0.0,,,
1992-09-04,39.62,39.62,39.62,39.62,0,0.0,,,
1992-09-08,39.38,39.38,39.38,39.38,0,0.0,,,
1992-09-09,39.57,39.57,39.57,39.57,0,0.0,,,
1992-09-10,39.91,39.91,39.91,39.91,0,0.0,,,
1992-09-11,39.88,39.88,39.88,39.88,0,0.0,,,
1992-09-14,40.42,40.42,40.42,40.42,0,0.0,,,
1992-09-15,39.92,39.92,39.92,39.92,0,0.0,,,
1992-09-16,39.93,39.93,39.93,39.93,0,0.0,,,
1992-09-17,39.93,39.93,39.93,39.93,0,0.0,,,
1992-09-18,40.22,40.22,40.22,40.22,0,0.0,,,
1992-09-21,40.15,40.15,40.15,40.15,0,0.0,,,
1992-09-22,39.67,39.67,39.67,39.67,0,0.0,,,
1992-09-23,39.7,39.7,39.7,39.7,0,0.0,,,
1992-09-24,39.6,39.6,39.6,39.6,0,0.22,,,
1992-09-25,39.21,39.21,39.21,39.21,0,0.0,,,
1992-09-28,39.43,39.43,39.43,39.43,0,0.0,,,
1992-09-29,39.45,39.45,39.45,39.45,0,0.0,,,
1992-09-30,39.55,39.55,39.55,39.55,0,0.0,1.0061053167133045,1.02514256091239,1.0383302704121815
1992-10-01,39.41,39.41,39.41,39.41,0,0.0,0.9972165991902832,1.0099948744233724,1.0332983744100679
1992-10-02,38.86,38.86,38.86,38.86,0,0.0,,,
1992-10-05,38.6,38.6,38.6,38.6,0,0.0,,,
1992-10-06,38.57,38.57,38.57,38.57,0,0.0,,,
1992-10-07,38.29,38.29,38.29,38.29,0,0.0,,,
1992-10-08,38.63,38.63,38.63,38.63,0,0.0,,,
1992-10-09,38.14,38.14,38.14,38.14,0,0.0,,,
1992-10-12,38.59,38.59,38.59,38.59,0,0.0,,,
1992-10-13,38.77,38.77,38.77,38.77,0,0.0,,,
1992-10-14,38.78,38.78,38.78,38.78,0,0.0,,,
1992-10-15,38.8,38.8,38.8,38.8,0,0.0,,,
1992-10-16,39.0,39.0,39.0,39.0,0,0.0,,,
1992-10-19,39.31,39.31,39.31,39.31,0,0.0,,,
1992-10-20,39.36,39.36,39.36,39.36,0,0.0,,,
1992-10-21,39.38,39.38,39.38,39.38,0,0.0,,,
1992-10-22,39.31,39.31,39.31,39.31,0,0.0,,,
1992-10-23,39.23,39.23,39.23,39.23,0,0.0,,,
1992-10-26,39.63,39.63,39.63,39.63,0,0.0,,,
1992-10-27,39.66,39.66,39.66,39.66,0,0.0,,,
1992-10-28,39.82,39.82,39.82,39.82,0,0.0,,,
1992-10-29,39.89,39.89,39.89,39.89,0,0.0,,,
1992-10-30,39.68,39.68,39.68,39.68,0,0.0,1.0032869785082177,0.9885401096163428,1.0122448979591836
1992-11-02,40.07,40.07,40.07,40.07,0,0.0,1.0167470185232177,0.9957753479125248,1.0282268411598663
1992-11-03,39.82,39.82,39.82,39.82,0,0.0,,,
1992-11-04,39.56,39.56,39.56,39.56,0,0.0,,,
1992-11-05,39.71,39.71,39.71,39.71,0,0.0,,,
1992-11-06,39.66,39.66,39.66,39.66,0,0.0,,,
1992-11-09,39.75,39.75,39.75,39.75,0,0.0,,,
1992-11-10,39.76,39.76,39.76,39.76,0,0.0,,,
1992-11-11,40.1,40.1,40.1,40.1,0,0.0,,,
1992-11-12,40.16,40.16,40.16,40.16,0,0.0,,,
1992-11-13,40.12,40.12,40.12,40.12,0,0.0,,,
1992-11-16,39.97,39.97,39.97,39.97,0,0.0,,,
1992-11-17,39.84,39.84,39.84,39.84,0,0.0,,,
1992-11-18,40.18,40.18,40.18,40.18,0,0.0,,,
1992-11-19,40.26,40.26,40.26,40.26,0,0.0,,,
1992-11-20,40.55,40.55,40.55,40.55,0,0.0,,,
1992-11-23,40.41,40.41,40.41,40.41,0,0.0,,,
1992-11-24,40.66,40.66,40.66,40.66,0,0.0,,,
1992-11-25,40.81,40.81,40.81,40.81,0,0.0,,,
1992-11-27,40.91,40.91,40.91,40.91,0,0.0,,,
1992-11-30,41.03,41.03,41.03,41.03,0,0.0,1.034022177419355,1.0437547697786822,1.0416349327240415
1992-12-01,40.98,40.98,40.98,40.98,0,0.0,1.022710257050162,1.0369433198380564,1.0353713996968166
1992-12-02,40.91,40.91,40.91,40.91,0,0.0,,,
1992-12-03,40.91,40.91,40.91,40.91,0,0.0,,,
1992-12-04,41.11,41.11,41.11,41.11,0,0.0,,,
1992-12-07,41.43,41.43,41.43,41.43,0,0.0,,,
1992-12-08,41.59,41.59,41.59,41.59,0,0.0,,,
1992-12-09,41.48,41.48,41.48,41.48,0,0.0,,,
1992-12-10,41.38,41.38,41.38,41.38,0,0.0,,,
1992-12-11,41.3,41.3,41.3,41.3,0,0.0,,,
1992-12-14,41.22,41.22,41.22,41.22,0,0.0,,,
1992-12-15,41.19,41.19,41.19,41.19,0,0.0,,,
1992-12-16,41.09,41.09,41.09,41.09,0,0.0,,,
1992-12-17,41.47,41.47,41.47,41.47,0,0.0,,,
1992-12-18,42.03,42.03,42.03,42.03,0,0.0,,,
1992-12-21,41.97,41.97,41.97,41.97,0,0.0,,,
1992-12-22,41.93,41.93,41.93,41.93,0,0.0,,,
1992-12-23,41.81,41.81,41.81,41.81,0,0.0,,,
1992-12-24,41.9,41.9,41.9,41.9,0,0.0,,,
1992-12-28,41.85,41.85,41.85,41.85,0,0.0,,,
1992-12-29,41.18,41.18,41.18,41.18,0,0.56,,,
1992-12-30,41.26,41.26,41.26,41.26,0,0.0,,,
1992-12-31,41.26,41.26,41.26,41.26,0,0.0,1.00560565439922,1.043236409608091,1.0694660445826851
1993-01-04,40.95,40.95,40.95,40.95,0,0.0,0.9992679355783308,1.0390763765541742,1.049461814454126
1993-01-05,40.86,40.86,40.86,40.86,0,0.0,,,
