Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6
1991-10-18,9.99,9.99,9.99,9.99,0,0.0,,,
1991-10-21,9.89,9.89,9.89,9.89,0,0.0,,,
1991-10-22,9.87,9.87,9.87,9.87,0,0.0,,,
1991-10-23,9.88,9.88,9.88,9.88,0,0.0,,,
1991-10-24,9.92,9.92,9.92,9.92,0,0.0,,,
1991-10-25,9.91,9.91,9.91,9.91,0,0.0,,,
1991-10-28,9.93,9.93,9.93,9.93,0,0.0,,,
1991-10-29,10.04,10.04,10.04,10.04,0,0.0,,,
1991-10-30,10.06,10.06,10.06,10.06,0,0.0,,,
1991-10-31,10.04,10.04,10.04,10.04,0,0.062,0.993076162215628,1.04474505723205,1.0297435897435896
1991-11-01,10.02,10.02,10.02,10.02,0,0.0,0.9901185770750988,1.045929018789144,1.0255885363357216
1991-11-04,9.99,9.99,9.99,9.99,0,0.0,,,
1991-11-05,9.93,9.93,9.93,9.93,0,0.0,,,
1991-11-06,9.94,9.94,9.94,9.94,0,0.0,,,
1991-11-07,10.03,10.03,10.03,10.03,0,0.0,,,
1991-11-08,10.07,10.07,10.07,10.07,0,0.0,,,
1991-11-11,10.07,10.07,10.07,10.07,0,0.0,,,
1991-11-12,10.14,10.14,10.14,10.14,0,0.0,,,
1991-11-13,10.05,10.05,10.05,10.05,0,0.0,,,
1991-11-14,10.11,10.11,10.11,10.11,0,0.0,,,
1991-11-15,10.09,10.09,10.09,10.09,0,0.0,,,
1991-11-18,10.09,10.09,10.09,10.09,0,0.0,,,
1991-11-19,10.03,10.03,10.03,10.03,0,0.0,,,
1991-11-20,10.02,10.02,10.02,10.02,0,0.0,,,
1991-11-21,9.97,9.97,9.97,9.97,0,0.0,,,
1991-11-22,9.94,9.94,9.94,9.94,0,0.0,,,
1991-11-25,9.93,9.93,9.93,9.93,0,0.0,,,
1991-11-26,9.98,9.98,9.98,9.98,0,0.0,,,
1991-11-27,9.95,9.95,9.95,9.95,0,0.0,,,
1991-11-29,9.98,9.98,9.98,9.98,0,0.062,0.9940239043824702,1.0101214574898785,1.03205791106515
1991-12-02,10.0,10.0,10.0,10.0,0,0.0,0.998003992015968,1.0111223458038423,1.042752867570386
1991-12-03,10.03,10.03,10.03,10.03,0,0.0,,,
1991-12-04,10.09,10.09,10.09,10.09,0,0.0,,,
1991-12-05,10.07,10.07,10.07,10.07,0,0.0,,,
1991-12-06,10.13,10.13,10.13,10.13,0,0.0,,,
1991-12-09,10.14,10.14,10.14,10.14,0,0.0,,,
1991-12-10,10.14,10.14,10.14,10.14,0,0.0,,,
1991-12-11,10.12,10.12,10.12,10.12,0,0.0,,,
1991-12-12,10.16,10.16,10.16,10.16,0,0.0,,,
1991-12-13,10.13,10.13,10.13,10.13,0,0.0,,,
1991-12-16,10.14,10.14,10.14,10.14,0,0.0,,,
1991-12-17,10.17,10.17,10.17,10.17,0,0.0,,,
1991-12-18,10.16,10.16,10.16,10.16,0,0.0,,,
1991-12-19,10.25,10.25,10.25,10.25,0,0.0,,,
1991-12-20,10.35,10.35,10.35,10.35,0,0.0,,,
1991-12-23,10.42,10.42,10.42,10.42,0,0.0,,,
1991-12-24,10.41,10.41,10.41,10.41,0,0.0,,,
1991-12-26,10.43,10.43,10.43,10.43,0,0.0,,,
1991-12-27,10.42,10.42,10.42,10.42,0,0.0,,,
1991-12-30,10.49,10.49,10.49,10.49,0,0.0,,,
1991-12-31,10.54,10.54,10.54,10.54,0,0.065,1.0561122244488976,1.042532146389713,1.10598111227702
1992-01-02,10.47,10.47,10.47,10.47,0,0.0,1.0470000000000002,1.0345849802371545,1.0997899159663866
1992-01-03,10.45,10.45,10.45,10.45,0,0.0,,,
1992-01-06,10.51,10.51,10.51,10.51,0,0.0,,,
1992-01-07,10.56,10.56,10.56,10.56,0,0.0,,,
1992-01-08,10.55,10.55,10.55,10.55,0,0.0,,,
1992-01-09,10.54,10.54,10.54,10.54,0,0.0,,,
1992-01-10,10.46,10.46,10.46,10.46,0,0.0,,,
1992-01-13,10.41,10.41,10.41,10.41,0,0.0,,,
1992-01-14,10.37,10.37,10.37,10.37,0,0.0,,,
1992-01-15,10.35,10.35,10.35,10.35,0,0.0,,,
1992-01-16,10.27,10.27,10.27,10.27,0,0.0,,,
1992-01-17,10.3,10.3,10.3,10.3,0,0.0,,,
1992-01-20,10.31,10.31,10.31,10.31,0,0.0,,,
1992-01-21,10.34,10.34,10.34,10.34,0,0.0,,,
1992-01-22,10.29,10.29,10.29,10.29,0,0.0,,,
1992-01-23,10.22,10.22,10.22,10.22,0,0.0,,,
1992-01-24,10.21,10.21,10.21,10.21,0,0.0,,,
1992-01-27,10.22,10.22,10.22,10.22,0,0.0,,,
1992-01-28,10.26,10.26,10.26,10.26,0,0.0,,,
1992-01-29,10.18,10.18,10.18,10.18,0,0.0,,,
1992-01-30,10.13,10.13,10.13,10.13,0,0.0,,,
1992-01-31,10.15,10.15,10.15,10.15,0,0.062,0.9629981024667932,1.010956175298805,1.056191467221644
1992-02-03,10.1,10.1,10.1,10.1,0,0.0,0.9646609360076408,1.0079840319361275,1.0542797494780791
1992-02-04,10.16,10.16,10.16,10.16,0,0.0,,,
1992-02-05,10.17,10.17,10.17,10.17,0,0.0,,,
1992-02-06,10.16,10.16,10.16,10.16,0,0.0,,,
1992-02-07,10.15,10.15,10.15,10.15,0,0.0,,,
1992-02-10,10.13,10.13,10.13,10.13,0,0.0,,,
1992-02-11,10.12,10.12,10.12,10.12,0,0.0,,,
1992-02-12,10.12,10.12,10.12,10.12,0,0.0,,,
1992-02-13,10.03,10.03,10.03,10.03,0,0.0,,,
1992-02-14,10.04,10.04,10.04,10.04,0,0.0,,,
1992-02-18,9.97,9.97,9.97,9.97,0,0.0,,,
1992-02-19,10.02,10.02,10.02,10.02,0,0.0,,,
1992-02-20,10.05,10.05,10.05,10.05,0,0.0,,,
1992-02-21,10.01,10.01,10.01,10.01,0,0.0,,,
1992-02-24,9.99,9.99,9.99,9.99,0,0.0,,,
1992-02-25,10.01,10.01,10.01,10.01,0,0.0,,,
1992-02-26,9.97,9.97,9.97,9.97,0,0.0,,,
1992-02-27,9.97,9.97,9.97,9.97,0,0.0,,,
1992-02-28,10.02,10.02,10.02,10.02,0,0.183,0.9871921182266008,1.004008016032064,1.0141700404858298
1992-03-02,9.92,9.92,9.92,9.92,0,0.0,0.9821782178217822,0.992,1.0030333670374114
1992-03-03,9.91,9.91,9.91,9.91,0,0.0,,,
1992-03-04,9.92,9.92,9.92,9.92,0,0.0,,,
1992-03-05,9.88,9.88,9.88,9.88,0,0.0,,,
1992-03-06,9.91,9.91,9.91,9.91,0,0.0,,,
1992-03-09,9.95,9.95,9.95,9.95,0,0.0,,,
1992-03-10,9.92,9.92,9.92,9.92,0,0.0,,,
1992-03-11,9.87,9.87,9.87,9.87,0,0.0,,,
1992-03-12,9.8,9.8,9.8,9.8,0,0.0,,,
1992-03-13,9.78,9.78,9.78,9.78,0,0.0,,,
1992-03-16,9.77,9.77,9.77,9.77,0,0.0,,,
1992-03-17,9.81,9.81,9.81,9.81,0,0.0,,,
1992-03-18,9.83,9.83,9.83,9.83,0,0.0,,,
1992-03-19,9.85,9.85,9.85,9.85,0,0.0,,,
1992-03-20,9.77,9.77,9.77,9.77,0,0.0,,,
1992-03-23,9.8,9.8,9.8,9.8,0,0.0,,,
1992-03-24,9.88,9.88,9.88,9.88,0,0.0,,,
1992-03-25,9.88,9.88,9.88,9.88,0,0.0,,,
1992-03-26,9.83,9.83,9.83,9.83,0,0.0,,,
1992-03-27,9.88,9.88,9.88,9.88,0,0.0,,,
1992-03-30,9.87,9.87,9.87,9.87,0,0.0,,,
1992-03-31,9.85,9.85,9.85,9.85,0,0.06,0.9830339321357284,0.9345351043643264,0.9742828882294758
1992-04-01,9.91,9.91,9.91,9.91,0,0.0,0.998991935483871,0.9465138490926456,0.9792490118577076
1992-04-02,9.9,9.9,9.9,9.9,0,0.0,,,
1992-04-03,9.94,9.94,9.94,9.94,0,0.0,,,
1992-04-06,9.94,9.94,9.94,9.94,0,0.0,,,
1992-04-07,9.93,9.93,9.93,9.93,0,0.0,,,
1992-04-08,9.9,9.9,9.9,9.9,0,0.0,,,
1992-04-09,9.97,9.97,9.97,9.97,0,0.0,,,
1992-04-10,9.95,9.95,9.95,9.95,0,0.0,,,
1992-04-13,9.99,9.99,9.99,9.99,0,0.0,,,
1992-04-14,9.98,9.98,9.98,9.98,0,0.0,,,
1992-04-15,9.97,9.97,9.97,9.97,0,0.0,,,
1992-04-16,9.91,9.91,9.91,9.91,0,0.0,,,
1992-04-20,9.81,9.81,9.81,9.81,0,0.0,,,
1992-04-21,9.79,9.79,9.79,9.79,0,0.0,,,
1992-04-22,9.79,9.79,9.79,9.79,0,0.0,,,
1992-04-23,9.78,9.78,9.78,9.78,0,0.0,,,
1992-04-24,9.8,9.8,9.8,9.8,0,0.0,,,
1992-04-27,9.75,9.75,9.75,9.75,0,0.0,,,
1992-04-28,9.79,9.79,9.79,9.79,0,0.0,,,
1992-04-29,9.78,9.78,9.78,9.78,0,0.0,,,
1992-04-30,9.78,9.78,9.78,9.78,0,0.063,0.9928934010152284,0.9635467980295566,0.9741035856573704
1992-05-01,9.82,9.82,9.82,9.82,0,0.0,0.9909182643794148,0.9722772277227724,0.9800399201596808
1992-05-04,9.8,9.8,9.8,9.8,0,0.0,,,
1992-05-05,9.83,9.83,9.83,9.83,0,0.0,,,
1992-05-06,9.86,9.86,9.86,9.86,0,0.0,,,
1992-05-07,9.84,9.84,9.84,9.84,0,0.0,,,
1992-05-08,9.94,9.94,9.94,9.94,0,0.0,,,
1992-05-11,9.94,9.94,9.94,9.94,0,0.0,,,
1992-05-12,9.98,9.98,9.98,9.98,0,0.0,,,
1992-05-13,9.99,9.99,9.99,9.99,0,0.0,,,
1992-05-14,9.97,9.97,9.97,9.97,0,0.0,,,
1992-05-15,10.03,10.03,10.03,10.03,0,0.0,,,
1992-05-18,10.01,10.01,10.01,10.01,0,0.0,,,
1992-05-19,10.06,10.06,10.06,10.06,0,0.0,,,
1992-05-20,10.02,10.02,10.02,10.02,0,0.0,,,
1992-05-21,9.95,9.95,9.95,9.95,0,0.0,,,
1992-05-22,10.0,10.0,10.0,10.0,0,0.0,,,
1992-05-26,9.89,9.89,9.89,9.89,0,0.0,,,
1992-05-27,9.91,9.91,9.91,9.91,0,0.0,,,
1992-05-28,9.94,9.94,9.94,9.94,0,0.0,,,
1992-05-29,9.98,9.98,9.98,9.98,0,0.064,1.0204498977505114,0.9960079840319362,1.0
1992-06-01,9.92,9.92,9.92,9.92,0,0.0,1.010183299389002,1.0,0.992
1992-06-02,9.95,9.95,9.95,9.95,0,0.0,,,
1992-06-03,9.94,9.94,9.94,9.94,0,0.0,,,
1992-06-04,9.94,9.94,9.94,9.94,0,0.0,,,
1992-06-05,9.97,9.97,9.97,9.97,0,0.0,,,
1992-06-08,9.97,9.97,9.97,9.97,0,0.0,,,
1992-06-09,9.94,9.94,9.94,9.94,0,0.0,,,
1992-06-10,9.92,9.92,9.92,9.92,0,0.0,,,
1992-06-11,9.93,9.93,9.93,9.93,0,0.0,,,
1992-06-12,9.96,9.96,9.96,9.96,0,0.0,,,
1992-06-15,9.97,9.97,9.97,9.97,0,0.0,,,
1992-06-16,9.99,9.99,9.99,9.99,0,0.0,,,
1992-06-17,10.0,10.0,10.0,10.0,0,0.0,,,
1992-06-18,10.02,10.02,10.02,10.02,0,0.0,,,
1992-06-19,10.0,10.0,10.0,10.0,0,0.0,,,
1992-06-22,9.99,9.99,9.99,9.99,0,0.0,,,
1992-06-23,9.97,9.97,9.97,9.97,0,0.0,,,
1992-06-24,10.0,10.0,10.0,10.0,0,0.0,,,
1992-06-25,10.05,10.05,10.05,10.05,0,0.0,,,
1992-06-26,10.04,10.04,10.04,10.04,0,0.0,,,
1992-06-29,10.05,10.05,10.05,10.05,0,0.0,,,
1992-06-30,10.03,10.03,10.03,10.03,0,0.062,1.00501002004008,1.0182741116751268,0.9516129032258064
1992-07-01,10.07,10.07,10.07,10.07,0,0.0,1.0151209677419355,1.0161453077699294,0.9617956064947468
1992-07-02,10.2,10.2,10.2,10.2,0,0.0,,,
1992-07-06,10.22,10.22,10.22,10.22,0,0.0,,,
1992-07-07,10.23,10.23,10.23,10.23,0,0.0,,,
1992-07-08,10.23,10.23,10.23,10.23,0,0.0,,,
1992-07-09,10.23,10.23,10.23,10.23,0,0.0,,,
1992-07-10,10.18,10.18,10.18,10.18,0,0.0,,,
1992-07-13,10.15,10.15,10.15,10.15,0,0.0,,,
1992-07-14,10.13,10.13,10.13,10.13,0,0.0,,,
1992-07-15,10.19,10.19,10.19,10.19,0,0.0,,,
1992-07-16,10.21,10.21,10.21,10.21,0,0.0,,,
1992-07-17,10.15,10.15,10.15,10.15,0,0.0,,,
1992-07-20,10.17,10.17,10.17,10.17,0,0.0,,,
1992-07-21,10.16,10.16,10.16,10.16,0,0.0,,,
1992-07-22,10.21,10.21,10.21,10.21,0,0.0,,,
1992-07-23,10.31,10.31,10.31,10.31,0,0.0,,,
1992-07-24,10.28,10.28,10.28,10.28,0,0.0,,,
1992-07-27,10.32,10.32,10.32,10.32,0,0.0,,,
1992-07-28,10.41,10.41,10.41,10.41,0,0.0,,,
1992-07-29,10.43,10.43,10.43,10.43,0,0.0,,,
1992-07-30,10.39,10.39,10.39,10.39,0,0.0,,,
1992-07-31,10.36,10.36,10.36,10.36,0,0.063,1.032901296111665,1.0593047034764826,1.0206896551724136
1992-08-03,10.37,10.37,10.37,10.37,0,0.0,1.0297914597815292,1.056008146639511,1.0267326732673268
1992-08-04,10.41,10.41,10.41,10.41,0,0.0,,,
1992-08-05,10.41,10.41,10.41,10.41,0,0.0,,,
1992-08-06,10.39,10.39,10.39,10.39,0,0.0,,,
1992-08-07,10.46,10.46,10.46,10.46,0,0.0,,,
1992-08-10,10.5,10.5,10.5,10.5,0,0.0,,,
1992-08-11,10.53,10.53,10.53,10.53,0,0.0,,,
1992-08-12,10.53,10.53,10.53,10.53,0,0.0,,,
1992-08-13,10.45,10.45,10.45,10.45,0,0.0,,,
1992-08-14,10.47,10.47,10.47,10.47,0,0.0,,,
1992-08-17,10.42,10.42,10.42,10.42,0,0.0,,,
1992-08-18,10.47,10.47,10.47,10.47,0,0.0,,,
1992-08-19,10.48,10.48,10.48,10.48,0,0.0,,,
1992-08-20,10.5,10.5,10.5,10.5,0,0.0,,,
1992-08-21,10.45,10.45,10.45,10.45,0,0.0,,,
1992-08-24,10.36,10.36,10.36,10.36,0,0.0,,,
1992-08-25,10.32,10.32,10.32,10.32,0,0.0,,,
1992-08-26,10.35,10.35,10.35,10.35,0,0.0,,,
1992-08-27,10.37,10.37,10.37,10.37,0,0.0,,,
1992-08-28,10.37,10.37,10.37,10.37,0,0.0,,,
1992-08-31,10.38,10.38,10.38,10.38,0,0.063,1.001930501930502,1.0400801603206409,1.035928143712575
1992-09-01,10.42,10.42,10.42,10.42,0,0.0,1.0048216007714559,1.0504032258064515,1.0504032258064515
1992-09-02,10.45,10.45,10.45,10.45,0,0.0,,,
1992-09-03,10.45,10.45,10.45,10.45,0,0.0,,,
1992-09-04,10.55,10.55,10.55,10.55,0,0.0,,,
1992-09-08,10.63,10.63,10.63,10.63,0,0.0,,,
1992-09-09,10.6,10.6,10.6,10.6,0,0.0,,,
1992-09-10,10.61,10.61,10.61,10.61,0,0.0,,,
1992-09-11,10.55,10.55,10.55,10.55,0,0.0,,,
1992-09-14,10.57,10.57,10.57,10.57,0,0.0,,,
1992-09-15,10.5,10.5,10.5,10.5,0,0.0,,,
1992-09-16,10.49,10.49,10.49,10.49,0,0.0,,,
1992-09-17,10.5,10.5,10.5,10.5,0,0.0,,,
1992-09-18,10.5,10.5,10.5,10.5,0,0.0,,,
1992-09-21,10.48,10.48,10.48,10.48,0,0.0,,,
1992-09-22,10.38,10.38,10.38,10.38,0,0.0,,,
1992-09-23,10.35,10.35,10.35,10.35,0,0.0,,,
1992-09-24,10.41,10.41,10.41,10.41,0,0.0,,,
1992-09-25,10.48,10.48,10.48,10.48,0,0.0,,,
1992-09-28,10.49,10.49,10.49,10.49,0,0.0,,,
1992-09-29,10.48,10.48,10.48,10.48,0,0.0,,,
1992-09-30,10.46,10.46,10.46,10.46,0,0.061,1.0077071290944124,1.0428713858424727,1.0619289340101523
1992-10-01,10.55,10.55,10.55,10.55,0,0.0,1.0124760076775432,1.047666335650447,1.0645812310797176
1992-10-02,10.52,10.52,10.52,10.52,0,0.0,,,
1992-10-05,10.51,10.51,10.51,10.51,0,0.0,,,
1992-10-06,10.43,10.43,10.43,10.43,0,0.0,,,
1992-10-07,10.36,10.36,10.36,10.36,0,0.0,,,
1992-10-08,10.39,10.39,10.39,10.39,0,0.0,,,
1992-10-09,10.32,10.32,10.32,10.32,0,0.0,,,
1992-10-12,10.33,10.33,10.33,10.33,0,0.0,,,
1992-10-13,10.32,10.32,10.32,10.32,0,0.0,,,
1992-10-14,10.34,10.34,10.34,10.34,0,0.0,,,
1992-10-15,10.34,10.34,10.34,10.34,0,0.0,,,
1992-10-16,10.32,10.32,10.32,10.32,0,0.0,,,
1992-10-19,10.28,10.28,10.28,10.28,0,0.0,,,
1992-10-20,10.19,10.19,10.19,10.19,0,0.0,,,
1992-10-21,10.21,10.21,10.21,10.21,0,0.0,,,
1992-10-22,10.23,10.23,10.23,10.23,0,0.0,,,
1992-10-23,10.18,10.18,10.18,10.18,0,0.0,,,
1992-10-26,10.18,10.18,10.18,10.18,0,0.0,,,
1992-10-27,10.21,10.21,10.21,10.21,0,0.0,,,
1992-10-28,10.19,10.19,10.19,10.19,0,0.0,,,
1992-10-29,10.23,10.23,10.23,10.23,0,0.0,,,
1992-10-30,10.2,10.2,10.2,10.2,0,0.063,0.9751434034416824,0.9845559845559846,1.0429447852760736
1992-11-02,10.17,10.17,10.17,10.17,0,0.0,0.9639810426540284,0.9807135969141756,1.035641547861507
1992-11-03,10.19,10.19,10.19,10.19,0,0.0,,,
1992-11-04,10.16,10.16,10.16,10.16,0,0.0,,,
1992-11-05,10.17,10.17,10.17,10.17,0,0.0,,,
1992-11-06,10.1,10.1,10.1,10.1,0,0.0,,,
1992-11-09,10.1,10.1,10.1,10.1,0,0.0,,,
1992-11-10,10.17,10.17,10.17,10.17,0,0.0,,,
1992-11-11,10.19,10.19,10.19,10.19,0,0.0,,,
1992-11-12,10.24,10.24,10.24,10.24,0,0.0,,,
1992-11-13,10.24,10.24,10.24,10.24,0,0.0,,,
1992-11-16,10.24,10.24,10.24,10.24,0,0.0,,,
1992-11-17,10.24,10.24,10.24,10.24,0,0.0,,,
1992-11-18,10.29,10.29,10.29,10.29,0,0.0,,,
1992-11-19,10.26,10.26,10.26,10.26,0,0.0,,,
1992-11-20,10.26,10.26,10.26,10.26,0,0.0,,,
1992-11-23,10.23,10.23,10.23,10.23,0,0.0,,,
1992-11-24,10.26,10.26,10.26,10.26,0,0.0,,,
1992-11-25,10.25,10.25,10.25,10.25,0,0.0,,,
1992-11-27,10.2,10.2,10.2,10.2,0,0.0,,,
1992-11-30,10.19,10.19,10.19,10.19,0,0.061,0.9990196078431371,0.9816955684007704,1.0210420841683363
1992-12-01,10.21,10.21,10.21,10.21,0,0.0,1.0039331366764996,0.9798464491362764,1.029233870967742
1992-12-02,10.21,10.21,10.21,10.21,0,0.0,,,
1992-12-03,10.21,10.21,10.21,10.21,0,0.0,,,
1992-12-04,10.28,10.28,10.28,10.28,0,0.0,,,
1992-12-07,10.34,10.34,10.34,10.34,0,0.0,,,
1992-12-08,10.35,10.35,10.35,10.35,0,0.0,,,
1992-12-09,10.35,10.35,10.35,10.35,0,0.0,,,
1992-12-10,10.37,10.37,10.37,10.37,0,0.0,,,
1992-12-11,9.78,9.78,9.78,9.78,0,0.0,,,
1992-12-14,9.75,9.75,9.75,9.75,0,0.0,,,
1992-12-15,9.76,9.76,9.76,9.76,0,0.0,,,
1992-12-16,9.78,9.78,9.78,9.78,0,0.0,,,
1992-12-17,9.78,9.78,9.78,9.78,0,0.0,,,
1992-12-18,9.79,9.79,9.79,9.79,0,0.0,,,
1992-12-21,9.83,9.83,9.83,9.83,0,0.0,,,
1992-12-22,9.88,9.88,9.88,9.88,0,0.0,,,
1992-12-23,9.86,9.86,9.86,9.86,0,0.0,,,
1992-12-24,9.85,9.85,9.85,9.85,0,0.0,,,
1992-12-28,9.82,9.82,9.82,9.82,0,0.0,,,
1992-12-29,9.85,9.85,9.85,9.85,0,0.0,,,
1992-12-30,9.83,9.83,9.83,9.83,0,0.0,,,
1992-12-31,9.82,9.82,9.82,9.82,0,0.632,0.9636898920510304,0.9388145315487572,0.9790628115653042
1993-01-04,9.89,9.89,9.89,9.89,0,0.0,0.9686581782566112,0.9374407582938388,0.9821251241310824
1993-01-05,9.89,9.89,9.89,9.89,0,0.0,,,
1993-01-06,9.87,9.87,9.87,9.87,0,0.0,,,
1993-01-07,9.76,9.76,9.76,9.76,0,0.0,,,
1993-01-08,9.75,9.75,9.75,9.75,0,0.0,,,
1993-01-11,9.75,9.75,9.75,9.75,0,0.0,,,
1993-01-12,9.74,9.74,9.74,9.74,0,0.0,,,
1993-01-13,9.77,9.77,9.77,9.77,0,0.0,,,
1993-01-14,9.81,9.81,9.81,9.81,0,0.0,,,
1993-01-15,9.87,9.87,9.87,9.87,0,0.0,,,
1993-01-18,9.87,9.87,9.87,9.87,0,0.0,,,
1993-01-19,9.91,9.91,9.91,9.91,0,0.0,,,
1993-01-20,9.89,9.89,9.89,9.89,0,0.0,,,
1993-01-21,9.91,9.91,9.91,9.91,0,0.0,,,
1993-01-22,9.92,9.92,9.92,9.92,0,0.0,,,
1993-01-25,10.01,10.01,10.01,10.01,0,0.0,,,
1993-01-26,9.98,9.98,9.98,9.98,0,0.0,,,
1993-01-27,9.98,9.98,9.98,9.98,0,0.0,,,
1993-01-28,10.01,10.01,10.01,10.01,0,0.0,,,
1993-01-29,10.04,10.04,10.04,10.04,0,0.06,1.0224032586558045,0.9843137254901959,0.9691119691119692
1993-02-01,10.04,10.04,10.04,10.04,0,0.0,1.0151668351870575,0.9872173058013766,0.9681774349083896
1993-02-02,9.99,9.99,9.99,9.99,0,0.0,,,
1993-02-03,10.01,10.01,10.01,10.01,0,0.0,,,
1993-02-04,10.06,10.06,10.06,10.06,0,0.0,,,
1993-02-05,10.1,10.1,10.1,10.1,0,0.0,,,
1993-02-08,10.08,10.08,10.08,10.08,0,0.0,,,
1993-02-09,10.07,10.07,10.07,10.07,0,0.0,,,
1993-02-10,10.01,10.01,10.01,10.01,0,0.0,,,
1993-02-11,10.06,10.06,10.06,10.06,0,0.0,,,
1993-02-12,10.07,10.07,10.07,10.07,0,0.0,,,
1993-02-16,10.06,10.06,10.06,10.06,0,0.0,,,
1993-02-17,10.11,10.11,10.11,10.11,0,0.0,,,
1993-02-18,10.2,10.2,10.2,10.2,0,0.0,,,
1993-02-19,10.2,10.2,10.2,10.2,0,0.0,,,
1993-02-22,10.27,10.27,10.27,10.27,0,0.0,,,
1993-02-23,10.36,10.36,10.36,10.36,0,0.0,,,
1993-02-24,10.31,10.31,10.31,10.31,0,0.0,,,
1993-02-25,10.28,10.28,10.28,10.28,0,0.0,,,
1993-02-26,10.28,10.28,10.28,10.28,0,0.08199999999999999,1.0239043824701195,1.0088321884200195,0.9903660886319844
1993-03-01,10.36,10.36,10.36,10.36,0,0.0,1.0318725099601591,1.0146914789422137,0.9942418426103646
1993-03-02,10.36,10.36,10.36,10.36,0,0.0,,,
1993-03-03,10.42,10.42,10.42,10.42,0,0.0,,,
1993-03-04,10.48,10.48,10.48,10.48,0,0.0,,,
1993-03-05,10.43,10.43,10.43,10.43,0,0.0,,,
1993-03-08,10.47,10.47,10.47,10.47,0,0.0,,,
1993-03-09,10.44,10.44,10.44,10.44,0,0.0,,,
1993-03-10,10.4,10.4,10.4,10.4,0,0.0,,,
1993-03-11,10.4,10.4,10.4,10.4,0,0.0,,,
1993-03-12,10.29,10.29,10.29,10.29,0,0.0,,,
1993-03-15,10.23,10.23,10.23,10.23,0,0.0,,,
1993-03-16,10.28,10.28,10.28,10.28,0,0.0,,,
1993-03-17,10.3,10.3,10.3,10.3,0,0.0,,,
1993-03-18,10.36,10.36,10.36,10.36,0,0.0,,,
1993-03-19,10.35,10.35,10.35,10.35,0,0.0,,,
1993-03-22,10.33,10.33,10.33,10.33,0,0.0,,,
1993-03-23,10.38,10.38,10.38,10.38,0,0.0,,,
1993-03-24,10.35,10.35,10.35,10.35,0,0.0,,,
1993-03-25,10.31,10.31,10.31,10.31,0,0.0,,,
1993-03-26,10.21,10.21,10.21,10.21,0,0.0,,,
1993-03-29,10.25,10.25,10.25,10.25,0,0.0,,,
1993-03-30,10.25,10.25,10.25,10.25,0,0.0,,,
1993-03-31,10.24,10.24,10.24,10.24,0,0.06,0.9961089494163424,1.0427698574338085,0.9789674952198852
1993-04-01,10.2,10.2,10.2,10.2,0,0.0,0.9845559845559846,1.031344792719919,0.9668246445497628
1993-04-02,10.12,10.12,10.12,10.12,0,0.0,,,
1993-04-05,10.14,10.14,10.14,10.14,0,0.0,,,
1993-04-06,10.21,10.21,10.21,10.21,0,0.0,,,
1993-04-07,10.23,10.23,10.23,10.23,0,0.0,,,
1993-04-08,10.34,10.34,10.34,10.34,0,0.0,,,
1993-04-12,10.4,10.4,10.4,10.4,0,0.0,,,
1993-04-13,10.42,10.42,10.42,10.42,0,0.0,,,
1993-04-14,10.45,10.45,10.45,10.45,0,0.0,,,
1993-04-15,10.48,10.48,10.48,10.48,0,0.0,,,
1993-04-16,10.44,10.44,10.44,10.44,0,0.0,,,
1993-04-19,10.46,10.46,10.46,10.46,0,0.0,,,
1993-04-20,10.44,10.44,10.44,10.44,0,0.0,,,
1993-04-21,10.45,10.45,10.45,10.45,0,0.0,,,
1993-04-22,10.45,10.45,10.45,10.45,0,0.0,,,
1993-04-23,10.4,10.4,10.4,10.4,0,0.0,,,
1993-04-26,10.37,10.37,10.37,10.37,0,0.0,,,
1993-04-27,10.3,10.3,10.3,10.3,0,0.0,,,
1993-04-28,10.28,10.28,10.28,10.28,0,0.0,,,
1993-04-29,10.32,10.32,10.32,10.32,0,0.0,,,
1993-04-30,10.26,10.26,10.26,10.26,0,0.058,1.001953125,1.0219123505976095,1.0058823529411764
1993-05-03,10.35,10.35,10.35,10.35,0,0.0,1.0147058823529411,1.0308764940239044,1.0176991150442478
1993-05-04,10.41,10.41,10.41,10.41,0,0.0,,,
1993-05-05,10.4,10.4,10.4,10.4,0,0.0,,,
1993-05-06,10.42,10.42,10.42,10.42,0,0.0,,,
1993-05-07,10.37,10.37,10.37,10.37,0,0.0,,,
1993-05-10,10.41,10.41,10.41,10.41,0,0.0,,,
1993-05-11,10.41,10.41,10.41,10.41,0,0.0,,,
1993-05-12,10.35,10.35,10.35,10.35,0,0.0,,,
1993-05-13,10.27,10.27,10.27,10.27,0,0.0,,,
1993-05-14,10.27,10.27,10.27,10.27,0,0.0,,,
1993-05-17,10.25,10.25,10.25,10.25,0,0.0,,,
1993-05-18,10.2,10.2,10.2,10.2,0,0.0,,,
1993-05-19,10.24,10.24,10.24,10.24,0,0.0,,,
1993-05-20,10.24,10.24,10.24,10.24,0,0.0,,,
1993-05-21,10.19,10.19,10.19,10.19,0,0.0,,,
1993-05-24,10.22,10.22,10.22,10.22,0,0.0,,,
1993-05-25,10.21,10.21,10.21,10.21,0,0.0,,,
1993-05-26,10.28,10.28,10.28,10.28,0,0.0,,,
1993-05-27,10.3,10.3,10.3,10.3,0,0.0,,,
1993-05-28,10.24,10.24,10.24,10.24,0,0.059,0.9980506822612086,0.9961089494163424,1.0049067713444555
